Station:,"59.2309,-110.3726",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.23089981,Lon:,-110.3725967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,223.55,80.68,76.94,148.00,148.11,13.00,23.51,10.68,10.59,6.30,9.32,21.37,12.95,1.64,4.87,2.00,3.56,29.00,20.45,43.65,31.38,2.81,3.10,10.04,11.69,16.00,18.98,162.00,156.72,278.00,285.82,235.00,223.55,360.18,384.69,1108.06,1174.62,645.89,681.12,2125.89,2129.07,1.00,0.00,0.00,0.00,2.00,3.56,123.00,125.25,270.00,270.23
1951,227.00,223.32,77.44,76.82,143.00,148.00,28.00,23.69,17.81,10.55,10.96,9.32,24.38,12.79,3.56,5.07,1.00,3.58,13.00,20.55,43.98,31.64,2.61,3.11,7.34,11.90,23.00,18.85,170.00,156.59,276.00,286.25,227.00,223.32,318.74,384.37,1110.36,1174.93,654.73,680.53,2084.73,2127.77,0.00,0.00,0.00,0.00,1.00,3.58,122.00,125.50,264.00,270.38
1952,204.00,223.09,75.47,76.71,154.00,147.89,39.00,23.88,7.67,10.52,10.68,9.32,11.23,12.63,8.22,5.27,3.00,3.60,20.00,20.64,20.41,31.91,2.65,3.12,10.35,12.11,5.00,18.72,138.00,156.47,312.00,286.68,204.00,223.09,351.20,384.04,1123.06,1175.24,627.46,679.93,2167.46,2126.46,0.00,0.00,0.00,0.00,3.00,3.60,115.00,125.75,268.00,270.54
1953,209.00,222.86,76.89,76.59,143.00,147.78,26.00,24.06,7.67,10.48,12.60,9.32,10.14,12.47,9.32,5.47,0.00,3.63,25.00,20.73,30.48,32.17,2.77,3.13,0.00,12.32,20.00,18.59,149.00,156.35,324.00,287.11,209.00,222.86,352.26,383.72,1172.95,1175.55,663.66,679.34,2093.66,2125.15,0.00,0.00,0.00,0.00,0.00,3.63,131.00,126.00,273.00,270.69
1954,222.00,222.63,75.61,76.47,137.00,147.67,52.00,24.24,12.33,10.45,15.07,9.32,13.70,12.30,10.68,5.66,5.00,3.65,32.00,20.82,38.59,32.44,3.06,3.14,16.25,12.53,16.00,18.45,146.00,156.22,299.00,287.54,222.00,222.63,356.40,383.40,1222.31,1175.86,713.40,678.74,2083.40,2123.84,0.00,0.00,0.00,0.00,5.00,3.65,135.00,126.25,271.00,270.85
1955,225.00,222.40,76.45,76.35,137.00,147.56,16.00,24.42,12.33,10.41,10.41,9.32,10.68,12.14,7.40,5.86,3.00,3.67,16.00,20.91,37.64,32.71,2.96,3.15,15.30,12.73,29.00,18.32,154.00,156.10,273.00,287.97,225.00,222.40,398.27,383.08,1265.58,1176.17,747.77,678.15,2117.77,2122.53,1.00,0.00,0.00,0.00,3.00,3.67,134.00,126.50,270.00,271.00
1956,236.00,222.17,73.67,76.24,125.00,147.44,26.00,24.61,11.51,10.38,7.67,9.32,11.23,11.98,7.12,6.06,2.00,3.70,21.00,21.00,20.66,32.97,3.21,3.16,7.19,12.94,22.00,18.19,155.00,155.98,296.00,288.40,236.00,222.17,366.16,382.75,1089.82,1176.48,612.28,677.55,1862.28,2121.22,0.00,0.00,0.00,0.00,2.00,3.70,143.00,126.75,267.00,271.15
1957,237.00,221.94,74.20,76.12,139.00,147.33,20.00,24.79,7.95,10.34,7.12,9.32,11.51,11.82,6.03,6.26,2.00,3.72,30.00,21.09,32.80,33.24,3.01,3.17,9.34,13.15,7.00,18.06,158.00,155.85,289.00,288.83,237.00,221.94,293.47,382.43,1062.28,1176.79,577.96,676.96,1967.97,2119.91,0.00,0.00,0.00,0.00,2.00,3.72,121.00,127.00,259.00,271.31
1958,217.00,221.71,71.47,76.00,148.00,147.22,33.00,24.97,5.21,10.30,10.68,9.32,9.59,11.65,10.68,6.45,2.00,3.74,22.00,21.18,34.67,33.50,2.72,3.18,10.25,13.36,11.00,17.93,138.00,155.73,315.00,289.26,217.00,221.71,330.89,382.11,1117.57,1177.10,601.59,676.36,2081.58,2118.60,0.00,0.00,0.00,0.00,2.00,3.74,124.00,127.25,271.00,271.46
1959,240.00,221.48,72.82,75.88,118.00,147.11,37.00,25.16,18.90,10.27,7.95,9.32,18.36,11.49,6.85,6.65,4.00,3.77,27.00,21.27,30.66,33.77,2.95,3.19,12.14,13.57,7.00,17.80,172.00,155.61,311.00,289.69,240.00,221.48,404.28,381.79,821.02,1177.41,435.12,675.77,1615.12,2117.29,0.00,0.00,0.00,0.00,4.00,3.77,153.00,127.50,270.00,271.62
1960,220.00,221.25,75.65,75.77,155.00,147.00,8.00,25.34,6.03,10.23,7.40,9.32,9.32,11.33,4.93,6.85,5.00,3.79,21.00,21.36,52.52,34.04,3.37,3.20,23.85,13.78,14.00,17.67,163.00,155.48,292.00,290.13,220.00,221.25,386.99,381.47,1122.88,1177.72,600.78,675.17,2150.78,2115.98,2.00,0.00,1.00,0.00,5.00,3.79,127.00,127.75,281.00,271.77
1961,239.00,221.02,77.50,75.65,127.00,146.89,22.00,25.52,12.33,10.20,12.60,9.32,18.36,11.16,6.85,7.05,10.00,3.81,23.00,21.45,50.30,34.30,3.75,3.21,38.39,13.98,34.00,17.54,169.00,155.36,288.00,290.56,239.00,221.02,414.85,381.14,1259.16,1178.03,762.40,674.58,2032.40,2114.67,2.00,0.00,2.00,0.00,10.00,3.81,137.00,128.00,263.00,271.92
1962,212.00,220.79,74.38,75.53,151.00,146.78,13.00,25.71,6.58,10.16,7.12,9.32,7.95,11.00,6.03,7.24,7.00,3.84,22.00,21.55,61.55,34.57,3.91,3.22,31.55,14.19,11.00,17.41,154.00,155.23,296.00,290.99,212.00,220.79,417.46,380.82,1186.95,1178.34,627.82,673.98,2137.82,2113.37,2.00,0.00,1.00,0.00,7.00,3.84,133.00,128.25,283.00,272.08
1963,205.00,220.56,77.68,75.42,168.00,146.67,45.00,25.89,9.04,10.13,8.77,9.32,4.38,10.84,15.62,7.44,7.00,3.86,22.00,21.64,42.11,34.83,3.79,3.23,27.33,14.40,21.00,17.28,153.00,155.11,290.00,291.42,205.00,220.56,393.05,380.50,1402.10,1178.65,780.48,673.39,2460.48,2112.06,2.00,0.00,0.00,0.00,7.00,3.86,129.00,128.50,296.00,272.23
1964,206.00,220.34,72.55,75.30,169.00,146.56,30.00,26.07,8.77,10.09,9.04,9.32,4.66,10.68,11.23,7.64,3.00,3.88,18.00,21.73,25.45,35.10,3.16,3.24,13.22,14.61,18.00,17.14,153.00,154.99,286.00,291.85,206.00,220.34,338.28,380.18,1269.28,1178.96,689.41,672.79,2379.41,2110.75,0.00,0.00,0.00,0.00,3.00,3.88,120.00,128.75,288.00,272.38
1965,221.00,220.11,73.59,75.18,112.00,146.44,29.00,26.25,14.25,10.05,5.75,9.32,9.32,10.51,6.58,7.84,6.00,3.91,23.00,21.82,37.79,35.36,3.63,3.26,23.36,14.82,12.00,17.01,155.00,154.86,291.00,292.28,221.00,220.11,401.03,379.86,1018.96,1179.27,576.60,672.20,1696.60,2109.44,0.00,0.00,0.00,0.00,6.00,3.91,141.00,129.00,252.00,272.54
1966,213.00,219.88,74.87,75.06,144.00,146.33,29.00,26.44,16.44,10.02,5.75,9.32,11.78,10.35,9.04,8.04,9.00,3.93,16.00,21.91,32.00,35.63,3.69,3.27,25.62,15.02,13.00,16.88,169.00,154.74,293.00,292.71,213.00,219.88,451.34,379.53,1230.58,1179.58,674.55,671.60,2114.55,2108.13,0.00,0.00,0.00,0.00,9.00,3.93,126.00,129.25,269.00,272.69
1967,225.00,219.65,72.69,74.95,129.00,146.22,30.00,26.62,12.05,9.98,12.05,9.32,13.15,10.19,13.15,8.23,5.00,3.95,32.00,22.00,34.53,35.90,3.77,3.28,16.18,15.23,27.00,16.75,157.00,154.62,288.00,293.14,225.00,219.65,394.89,379.21,1197.98,1179.89,686.38,671.00,1976.37,2106.82,0.00,0.00,0.00,0.00,5.00,3.95,145.00,129.50,273.00,272.85
1968,216.00,219.42,73.20,74.83,142.00,146.11,26.00,26.80,8.77,9.95,7.40,9.32,10.14,10.03,11.78,8.43,4.00,3.98,28.00,22.09,35.28,36.16,3.57,3.29,20.00,15.44,5.00,16.62,142.00,154.49,294.00,293.57,216.00,219.42,382.80,378.89,989.11,1180.20,506.36,670.41,1926.36,2105.51,1.00,0.00,0.00,0.00,4.00,3.98,138.00,129.75,279.00,273.00
1969,223.00,219.19,78.67,74.71,165.00,146.00,42.00,26.99,11.78,9.91,7.67,9.32,13.97,9.86,8.49,8.63,2.00,4.00,28.00,22.18,19.09,36.43,2.82,3.30,9.77,15.65,14.00,16.49,148.00,154.37,311.00,294.00,223.00,219.19,275.86,378.57,1070.21,1180.51,565.58,669.81,2215.57,2104.20,0.00,0.00,0.00,0.00,2.00,4.00,123.00,130.00,287.00,273.15
