Station:,"49.1231,-111.5339",,,,Station ID:,31,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.12310028,Lon:,-111.5338974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,184.43,74.08,68.38,189.00,183.74,8.00,15.50,14.79,12.43,5.21,5.92,18.90,12.05,2.19,5.19,5.00,7.00,34.00,37.00,31.60,49.79,4.87,5.45,10.81,19.12,54.00,54.37,76.00,69.40,336.00,350.25,198.00,184.43,346.75,339.57,1668.71,1779.30,1024.01,1112.29,2914.01,2929.56,1.00,1.00,0.00,1.00,5.00,7.00,101.00,110.00,289.00,297.85
1951,199.00,184.14,72.76,68.40,175.00,184.27,7.00,16.00,21.64,12.35,2.47,6.08,19.73,11.98,2.19,5.34,11.00,7.00,31.00,36.83,68.93,49.78,6.48,5.43,27.58,19.18,42.00,54.70,104.00,69.00,341.00,350.38,199.00,184.14,596.67,339.64,1497.03,1783.72,915.98,1115.15,2665.98,2938.28,5.00,1.00,2.00,1.00,11.00,7.00,114.00,109.67,288.00,297.99
1952,177.00,183.86,65.26,68.41,216.00,184.80,21.00,16.50,9.32,12.27,5.21,6.25,13.70,11.92,3.29,5.48,10.00,7.00,39.00,36.67,50.80,49.78,5.68,5.42,0.00,19.24,50.00,55.02,70.00,68.60,357.00,350.50,177.00,183.86,276.23,339.70,1887.60,1788.13,1185.29,1118.02,3345.29,2947.00,0.00,1.00,0.00,1.00,10.00,7.00,102.00,109.33,317.00,298.12
1953,186.00,183.57,65.13,68.43,199.00,185.33,22.00,17.00,7.67,12.18,7.12,6.41,9.86,11.86,2.47,5.62,10.00,7.00,57.00,36.50,59.49,49.78,5.29,5.40,16.14,19.30,62.00,55.35,36.00,68.20,363.00,350.63,186.00,183.57,392.22,339.76,1801.06,1792.55,1134.51,1120.89,3124.51,2955.71,1.00,1.00,1.00,1.00,10.00,7.00,122.00,109.00,320.00,298.26
1954,186.00,183.29,76.95,68.44,148.00,185.86,37.00,17.50,14.52,12.10,9.04,6.58,16.16,11.80,6.30,5.77,7.00,7.00,55.00,36.33,52.69,49.77,5.19,5.38,22.65,19.36,43.00,55.68,63.00,67.80,349.00,350.75,186.00,183.29,416.92,339.83,1450.55,1796.97,894.03,1123.76,2374.03,2964.43,2.00,1.00,2.00,1.00,7.00,7.00,124.00,108.67,271.00,298.40
1955,194.00,183.00,66.23,68.46,181.00,186.38,0.00,18.00,16.99,12.02,1.64,6.74,16.44,11.73,3.01,5.91,10.00,7.00,45.00,36.17,61.43,49.77,5.56,5.36,24.85,19.42,48.00,56.00,96.00,67.40,351.00,350.88,194.00,183.00,368.14,339.89,1608.48,1801.39,996.60,1126.63,2806.61,2973.15,3.00,1.00,2.00,1.00,10.00,7.00,120.00,108.33,300.00,298.54
1956,186.00,182.71,68.92,68.47,169.00,186.91,20.00,18.50,12.60,11.93,7.95,6.90,12.05,11.67,5.48,6.05,10.00,7.00,29.00,36.00,42.04,49.76,6.00,5.35,18.10,19.48,52.00,56.33,73.00,67.00,353.00,351.00,186.00,182.71,368.03,339.96,1710.70,1805.81,1063.03,1129.49,2753.04,2981.87,0.00,1.00,0.00,1.00,10.00,7.00,127.00,108.00,295.00,298.68
1957,192.00,182.43,72.71,68.49,171.00,187.44,22.00,19.00,10.41,11.85,4.93,7.07,11.51,11.61,4.38,6.19,6.00,7.00,22.00,35.83,34.65,49.76,5.17,5.33,13.77,19.54,60.00,56.65,63.00,66.60,350.00,351.13,192.00,182.43,336.43,340.02,1740.08,1810.23,1102.69,1132.36,2812.69,2990.59,0.00,1.00,0.00,1.00,6.00,7.00,106.00,107.67,276.00,298.82
1958,176.00,182.14,63.64,68.50,217.00,187.97,35.00,19.50,10.14,11.77,8.49,7.23,7.40,11.54,6.03,6.34,8.00,7.00,20.00,35.67,34.98,49.76,4.97,5.31,14.95,19.60,65.00,56.98,67.00,66.20,362.00,351.25,176.00,182.14,335.42,340.09,1987.29,1814.64,1234.22,1135.23,3404.22,2999.31,0.00,1.00,0.00,1.00,8.00,7.00,97.00,107.33,313.00,298.95
1959,195.00,181.86,67.09,68.52,163.00,188.50,19.00,20.00,12.60,11.68,6.30,7.40,12.60,11.48,3.56,6.48,6.00,7.00,46.00,35.50,53.89,49.75,6.01,5.29,25.86,19.66,50.00,57.31,58.00,65.80,349.00,351.38,195.00,181.86,320.36,340.15,1554.21,1819.06,967.78,1138.10,2597.77,3008.02,2.00,1.00,1.00,1.00,6.00,7.00,116.00,107.00,278.00,299.09
1960,175.00,181.57,71.51,68.53,229.00,189.03,15.00,20.50,7.95,11.60,9.59,7.56,11.78,11.42,7.67,6.62,7.00,7.00,41.00,35.33,39.52,49.75,5.42,5.28,20.63,19.72,67.00,57.63,70.00,65.40,357.00,351.50,175.00,181.57,267.67,340.22,1984.48,1823.48,1240.10,1140.96,3530.10,3016.74,0.00,1.00,0.00,1.00,7.00,7.00,83.00,106.67,311.00,299.23
1961,175.00,181.29,70.19,68.55,175.00,189.56,27.00,21.00,7.12,11.51,13.70,7.73,7.67,11.36,16.44,6.77,3.00,7.00,28.00,35.17,22.67,49.74,4.36,5.26,0.00,19.78,85.00,57.96,50.00,65.00,358.00,351.63,175.00,181.29,232.45,340.28,1924.77,1827.90,1236.53,1143.83,2986.53,3025.46,0.00,1.00,0.00,1.00,3.00,7.00,119.00,106.33,293.00,299.37
1962,141.00,181.00,66.47,68.56,290.00,190.08,37.00,21.50,9.32,11.43,12.88,7.89,9.59,11.29,10.96,6.91,5.00,7.00,35.00,35.00,41.26,49.74,4.83,5.24,24.39,19.84,61.00,58.28,54.00,64.60,349.00,351.75,141.00,181.00,256.12,340.34,2102.27,1832.32,1276.62,1146.70,4176.62,3034.18,1.00,1.00,1.00,1.00,5.00,7.00,29.00,106.00,318.00,299.51
1963,149.00,180.71,68.46,68.58,237.00,190.61,57.00,22.00,5.75,11.35,16.71,8.05,5.21,11.23,19.73,7.05,5.00,7.00,44.00,34.83,44.02,49.74,4.72,5.22,16.94,19.90,80.00,58.61,50.00,64.20,352.00,351.88,149.00,180.71,291.27,340.41,2203.84,1836.74,1356.59,1149.57,3726.59,3042.90,1.00,1.00,1.00,1.00,5.00,7.00,84.00,105.67,320.00,299.65
