Station:,"59.1047,-109.7948",,,,Station ID:,13,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.10469818,Lon:,-109.7947998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,220.35,80.53,76.60,149.00,148.13,12.00,21.43,10.68,10.68,5.48,9.32,21.64,12.74,1.64,5.09,2.00,3.26,25.00,20.80,42.97,31.39,2.73,3.04,9.69,11.21,18.00,20.71,158.00,153.89,278.00,288.80,233.00,220.35,358.87,376.46,1126.35,1229.43,657.23,708.29,2147.23,2166.36,1.00,0.00,0.00,0.00,2.00,3.26,123.00,125.25,271.00,271.15
1951,227.00,220.12,77.22,76.49,148.00,148.06,28.00,21.64,17.81,10.66,9.86,9.32,23.84,12.58,3.56,5.27,1.00,3.29,21.00,20.88,40.51,31.59,2.54,3.05,3.66,11.41,22.00,20.53,167.00,153.77,278.00,289.20,227.00,220.12,313.40,376.09,1158.59,1229.01,680.46,707.06,2160.46,2164.64,0.00,0.00,0.00,0.00,1.00,3.29,117.00,125.50,264.00,271.32
1952,202.00,219.90,74.79,76.37,173.00,148.00,39.00,21.86,7.67,10.65,9.32,9.32,10.41,12.42,8.22,5.46,3.00,3.31,20.00,20.95,20.07,31.79,2.71,3.06,9.90,11.62,6.00,20.35,136.00,153.64,314.00,289.60,202.00,219.90,348.23,375.71,1192.30,1228.59,655.73,705.83,2385.73,2162.91,0.00,0.00,0.00,0.00,3.00,3.31,113.00,125.75,285.00,271.50
1953,208.00,219.67,77.02,76.26,143.00,147.94,26.00,22.07,7.95,10.63,10.96,9.32,9.86,12.26,9.04,5.64,1.00,3.34,20.00,21.03,29.48,31.99,2.75,3.07,3.19,11.82,20.00,20.18,147.00,153.52,323.00,290.00,208.00,219.67,339.94,375.34,1209.15,1228.16,685.68,704.61,2115.68,2161.19,0.00,0.00,0.00,0.00,1.00,3.34,131.00,126.00,273.00,271.67
1954,217.00,219.45,75.92,76.15,137.00,147.87,47.00,22.29,11.78,10.62,14.25,9.32,13.15,12.10,10.14,5.83,2.00,3.37,33.00,21.10,32.14,32.19,3.02,3.08,10.34,12.02,19.00,20.00,141.00,153.39,301.00,290.40,217.00,219.45,341.31,374.97,1269.68,1227.74,746.55,703.38,2116.55,2159.46,0.00,0.00,0.00,0.00,2.00,3.37,135.00,126.25,271.00,271.84
1955,219.00,219.22,75.92,76.03,137.00,147.81,16.00,22.50,12.60,10.60,10.41,9.32,10.41,11.94,7.40,6.01,3.00,3.40,16.00,21.18,39.64,32.39,2.94,3.09,12.25,12.22,31.00,19.82,150.00,153.26,271.00,290.80,219.00,219.22,386.41,374.60,1312.64,1227.32,779.73,702.15,2149.73,2157.74,1.00,0.00,0.00,0.00,3.00,3.40,134.00,126.50,270.00,272.02
1956,230.00,219.00,73.07,75.92,125.00,147.74,25.00,22.71,11.51,10.59,7.40,9.32,11.51,11.78,6.58,6.20,1.00,3.43,21.00,21.26,22.48,32.59,3.21,3.10,4.40,12.43,25.00,19.65,150.00,153.14,297.00,291.20,230.00,219.00,360.70,374.23,1129.21,1226.90,643.36,700.93,1893.36,2156.01,0.00,0.00,0.00,0.00,1.00,3.43,143.00,126.75,267.00,272.19
1957,236.00,218.78,73.40,75.80,142.00,147.68,14.00,22.93,7.40,10.58,7.12,9.32,11.23,11.62,5.75,6.38,2.00,3.46,30.00,21.33,27.30,32.79,2.95,3.11,9.59,12.63,10.00,19.47,156.00,153.01,292.00,291.60,236.00,218.78,271.84,373.86,1110.64,1226.48,609.47,699.70,2029.47,2154.29,0.00,0.00,0.00,0.00,2.00,3.46,121.00,127.00,262.00,272.36
1958,211.00,218.55,70.63,75.69,148.00,147.61,41.00,23.14,6.30,10.56,9.86,9.32,9.59,11.46,10.14,6.57,3.00,3.49,16.00,21.41,35.02,32.99,2.71,3.12,14.03,12.83,11.00,19.29,139.00,152.88,314.00,292.00,211.00,218.55,317.48,373.48,1137.45,1226.06,616.27,698.48,2096.27,2152.57,0.00,0.00,0.00,0.00,3.00,3.49,124.00,127.25,271.00,272.54
