Station:,"55.1397,-108.3304",,,,Station ID:,139,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.13970184,Lon:,-108.3303986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,214.45,82.40,72.91,147.00,162.32,20.00,22.27,12.88,9.91,8.49,7.70,26.03,13.45,1.10,4.33,0.00,6.00,32.00,27.78,26.12,39.80,3.45,4.45,0.00,19.04,28.00,19.76,140.00,129.71,294.00,310.94,234.00,214.45,341.62,398.28,1318.54,1320.62,836.96,775.57,2306.96,2382.17,0.00,1.00,0.00,0.00,0.00,6.00,125.00,118.89,271.00,280.93
1951,219.00,214.21,71.21,72.90,149.00,162.45,20.00,22.57,16.99,9.89,8.22,7.79,27.12,13.32,3.01,4.55,3.00,6.00,27.00,27.74,25.58,39.82,3.91,4.43,10.75,19.04,27.00,19.83,149.00,129.49,297.00,311.36,219.00,214.21,361.34,398.20,1236.58,1322.66,749.55,776.28,2239.55,2384.16,0.00,1.00,0.00,0.00,3.00,6.00,116.00,118.84,264.00,281.00
1952,200.00,213.98,67.30,72.89,184.00,162.58,53.00,22.87,5.75,9.87,12.05,7.88,10.14,13.19,5.48,4.77,8.00,6.00,45.00,27.70,39.03,39.84,5.58,4.42,29.40,19.03,14.00,19.90,122.00,129.27,333.00,311.77,200.00,213.98,357.73,398.13,1466.20,1324.71,885.54,776.99,2725.54,2386.15,1.00,1.00,0.00,0.00,8.00,6.00,103.00,118.79,286.00,281.07
1953,213.00,213.74,70.94,72.88,192.00,162.70,30.00,23.18,5.21,9.85,9.04,7.97,10.14,13.06,4.11,4.99,6.00,6.00,37.00,27.66,44.28,39.87,4.67,4.40,19.02,19.02,28.00,19.97,128.00,129.05,332.00,312.19,213.00,213.74,363.55,398.06,1476.35,1326.75,855.46,777.70,2775.46,2388.14,0.00,1.00,0.00,0.00,6.00,6.00,110.00,118.74,301.00,281.14
1954,212.00,213.50,75.96,72.88,147.00,162.83,56.00,23.48,14.25,9.83,10.96,8.06,15.34,12.93,12.88,5.21,13.00,6.00,24.00,27.62,39.93,39.89,5.36,4.39,27.40,19.02,8.00,20.03,114.00,128.83,315.00,312.61,212.00,213.50,459.91,397.98,1192.98,1328.79,657.24,778.41,2127.24,2390.12,1.00,1.00,0.00,0.00,13.00,6.00,125.00,118.68,271.00,281.21
1955,214.00,213.26,74.31,72.87,151.00,162.96,0.00,23.79,13.15,9.81,7.12,8.15,13.70,12.80,4.38,5.42,6.00,6.00,19.00,27.58,29.62,39.92,4.05,4.37,9.30,19.01,27.00,20.10,144.00,128.61,301.00,313.02,214.00,213.26,406.45,397.91,1355.07,1330.84,811.72,779.12,2321.73,2392.11,0.00,1.00,0.00,0.00,6.00,6.00,120.00,118.63,270.00,281.29
1956,225.00,213.02,69.46,72.86,167.00,163.09,33.00,24.09,7.67,9.79,9.32,8.24,13.70,12.67,7.95,5.64,13.00,6.00,29.00,27.54,54.30,39.94,6.20,4.36,42.53,19.01,22.00,20.17,123.00,128.39,308.00,313.44,225.00,213.02,458.06,397.84,1385.00,1332.88,798.41,779.83,2468.41,2394.10,2.00,1.00,1.00,0.00,13.00,6.00,126.00,118.58,292.00,281.36
1957,213.00,212.78,68.58,72.86,169.00,163.22,6.00,24.39,8.22,9.77,6.03,8.32,10.68,12.54,6.85,5.86,4.00,6.00,28.00,27.49,33.34,39.96,4.90,4.34,8.30,19.00,20.00,20.24,132.00,128.17,329.00,313.85,213.00,212.78,378.99,397.76,1319.51,1334.92,761.95,780.54,2451.95,2396.09,0.00,1.00,0.00,0.00,4.00,6.00,108.00,118.53,276.00,281.43
1958,208.00,212.54,69.53,72.85,171.00,163.35,25.00,24.70,4.38,9.75,7.40,8.41,9.86,12.41,8.77,6.08,6.00,6.00,15.00,27.45,46.89,39.99,4.67,4.33,27.01,18.99,16.00,20.30,123.00,127.95,341.00,314.27,208.00,212.54,356.68,397.69,1282.89,1336.97,735.12,781.25,2445.12,2398.07,1.00,1.00,1.00,0.00,6.00,6.00,124.00,118.47,294.00,281.50
