Station:,"58.2086,-108.6161",,,,Station ID:,175,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.20859909,Lon:,-108.6160965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,228.07,80.67,75.31,147.00,139.17,6.00,20.65,10.14,10.78,5.48,7.50,24.38,12.90,1.37,4.82,1.00,4.09,25.00,19.26,39.65,32.77,2.74,3.18,5.33,13.31,12.00,10.64,166.00,158.50,272.00,287.09,244.00,228.07,380.37,407.90,1036.05,1076.93,593.34,592.27,2063.33,1989.86,1.00,1.00,0.00,0.00,1.00,4.09,124.00,125.61,270.00,269.25
1951,232.00,227.87,76.05,75.28,146.00,139.25,30.00,21.07,17.53,10.72,8.77,7.62,26.85,12.79,2.74,5.00,1.00,4.11,14.00,19.34,30.07,32.97,2.80,3.19,3.17,13.45,14.00,10.73,170.00,158.27,274.00,287.52,232.00,227.87,352.30,408.03,1044.37,1078.48,596.51,593.34,2056.50,1990.98,0.00,1.00,0.00,0.00,1.00,4.11,117.00,125.73,262.00,269.38
1952,208.00,227.66,71.96,75.25,183.00,139.33,36.00,21.49,7.67,10.66,9.59,7.74,12.05,12.69,6.85,5.19,3.00,4.13,20.00,19.42,22.44,33.17,2.91,3.20,8.43,13.59,1.00,10.82,137.00,158.04,314.00,287.94,208.00,227.66,400.46,408.17,1129.41,1080.03,601.33,594.40,2431.33,1992.10,0.00,1.00,0.00,0.00,3.00,4.13,103.00,125.84,285.00,269.50
1953,224.00,227.46,76.37,75.22,126.00,139.42,13.00,21.92,7.95,10.59,9.04,7.87,10.96,12.58,4.66,5.37,1.00,4.15,20.00,19.50,23.06,33.37,2.75,3.20,3.13,13.73,18.00,10.91,150.00,157.81,320.00,288.37,224.00,227.46,351.87,408.30,1027.72,1081.57,579.76,595.47,1839.75,1993.22,0.00,1.00,0.00,0.00,1.00,4.15,146.00,125.95,271.00,269.63
1954,226.00,227.26,76.65,75.19,136.00,139.50,53.00,22.34,12.88,10.53,14.25,7.99,14.25,12.48,10.14,5.55,3.00,4.17,28.00,19.58,36.44,33.57,3.22,3.21,9.99,13.87,7.00,11.00,144.00,157.58,299.00,288.80,226.00,227.26,374.32,408.43,1122.20,1083.12,631.83,596.53,1991.83,1994.34,0.00,1.00,0.00,0.00,3.00,4.17,136.00,126.07,271.00,269.75
1955,231.00,227.06,75.46,75.16,137.00,139.58,15.00,22.76,11.23,10.47,9.59,8.12,10.68,12.37,4.93,5.74,1.00,4.19,11.00,19.66,22.61,33.77,2.75,3.22,2.82,14.01,22.00,11.09,153.00,157.35,273.00,289.22,231.00,227.06,401.26,408.57,1195.14,1084.67,692.01,597.60,2062.01,1995.46,0.00,1.00,0.00,0.00,1.00,4.19,134.00,126.18,270.00,269.88
1956,236.00,226.85,72.90,75.13,132.00,139.67,27.00,23.19,11.23,10.41,6.85,8.24,12.33,12.27,6.30,5.92,4.00,4.21,20.00,19.74,26.82,33.97,3.42,3.23,14.26,14.15,15.00,11.18,154.00,157.12,292.00,289.65,236.00,226.85,395.10,408.70,1059.31,1086.22,583.43,598.67,1903.44,1996.58,0.00,1.00,0.00,0.00,4.00,4.21,136.00,126.29,267.00,270.00
1957,241.00,226.65,71.31,75.10,139.00,139.75,0.00,23.61,6.30,10.35,6.58,8.37,12.05,12.16,4.66,6.10,3.00,4.23,30.00,19.83,32.70,34.17,2.88,3.24,12.77,14.29,3.00,11.27,157.00,156.89,294.00,290.08,241.00,226.65,300.48,408.83,991.15,1087.77,524.82,599.73,1914.82,1997.70,0.00,1.00,0.00,0.00,3.00,4.23,121.00,126.41,259.00,270.13
1958,230.00,226.45,68.52,75.08,148.00,139.83,35.00,24.03,4.93,10.29,9.86,8.49,9.32,12.05,9.32,6.29,4.00,4.25,13.00,19.91,45.00,34.38,2.71,3.24,19.08,14.42,7.00,11.36,140.00,156.66,315.00,290.50,230.00,226.45,352.31,408.96,988.04,1089.31,503.73,600.80,1983.73,1998.81,1.00,1.00,0.00,0.00,4.00,4.25,124.00,126.52,271.00,270.25
