Station:,"54.9406,-115.1609",,,,Station ID:,9,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.94060135,Lon:,-115.1608963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,218.47,80.33,71.09,143.00,141.80,9.00,20.56,16.99,11.55,9.59,9.66,22.19,15.67,1.10,5.41,2.00,13.00,26.00,19.70,32.15,65.57,3.64,5.00,0.00,21.68,14.00,6.00,142.00,122.35,304.00,322.16,233.00,218.47,388.04,652.67,1029.51,956.14,588.60,501.52,2018.60,1949.71,0.00,4.00,0.00,2.00,2.00,13.00,128.00,128.17,270.00,273.00
1951,228.00,218.35,69.23,70.98,142.00,142.00,13.00,20.93,18.90,11.49,9.04,9.69,29.32,15.51,1.10,5.55,11.00,13.00,21.00,19.79,67.99,65.65,4.53,4.99,12.84,21.72,2.00,6.00,146.00,122.01,311.00,322.64,228.00,218.35,579.99,651.61,879.30,957.30,478.36,501.66,1898.36,1951.84,2.00,4.00,1.00,2.00,11.00,13.00,124.00,128.00,265.00,273.00
1952,202.00,218.22,68.23,70.86,200.00,142.20,54.00,21.30,5.75,11.44,13.70,9.73,14.79,15.34,5.75,5.70,9.00,13.00,43.00,19.88,60.51,65.73,4.77,4.99,10.40,21.75,4.00,6.00,106.00,121.67,332.00,323.13,202.00,218.22,458.08,650.55,1135.91,958.47,602.30,501.80,2602.30,1953.97,2.00,4.00,1.00,2.00,9.00,13.00,103.00,127.83,302.00,273.00
1953,204.00,218.10,76.70,70.74,139.00,142.40,32.00,21.68,7.95,11.38,12.05,9.76,7.95,15.18,6.58,5.84,10.00,13.00,21.00,19.98,65.05,65.81,4.99,4.99,20.01,21.79,12.00,6.00,104.00,121.33,342.00,323.61,204.00,218.10,593.30,649.49,956.96,959.63,510.60,501.94,1900.60,1956.11,3.00,4.00,2.00,2.00,10.00,13.00,130.00,127.66,268.00,273.00
1954,212.00,217.98,77.70,70.62,134.00,142.60,39.00,22.05,17.26,11.32,10.14,9.79,16.99,15.01,9.32,5.98,15.00,13.00,21.00,20.07,54.69,65.88,5.37,4.99,21.44,21.83,1.00,6.00,125.00,120.99,323.00,324.09,212.00,217.98,676.87,648.43,835.37,960.80,415.07,502.08,1755.08,1958.24,3.00,4.00,2.00,2.00,15.00,13.00,137.00,127.49,270.00,273.00
1955,231.00,217.85,72.88,70.50,137.00,142.80,7.00,22.42,18.36,11.27,10.14,9.83,16.71,14.85,6.03,6.12,11.00,13.00,21.00,20.16,53.96,65.96,4.58,4.99,14.14,21.87,10.00,6.00,134.00,120.65,302.00,324.58,231.00,217.85,559.47,647.37,950.58,961.97,507.87,502.22,1877.87,1960.37,3.00,4.00,1.00,2.00,11.00,13.00,134.00,127.32,270.00,273.00
1956,224.00,217.73,71.51,70.39,143.00,143.00,32.00,22.79,13.97,11.21,13.70,9.86,15.89,14.68,10.14,6.27,11.00,13.00,22.00,20.26,61.08,66.04,4.66,4.99,29.54,21.90,8.00,6.00,116.00,120.31,315.00,325.06,224.00,217.73,514.50,646.31,1030.64,963.13,546.56,502.36,1976.56,1962.51,4.00,4.00,3.00,2.00,11.00,13.00,124.00,127.14,266.00,273.00
1957,223.00,217.61,65.63,70.27,159.00,143.20,6.00,23.16,8.77,11.15,6.58,9.90,17.26,14.52,4.11,6.41,17.00,13.00,17.00,20.35,98.68,66.12,5.62,4.99,25.67,21.94,0.00,6.00,128.00,119.97,331.00,325.55,223.00,217.61,695.10,645.25,957.41,964.30,505.44,502.50,2095.44,1964.64,7.00,4.00,1.00,2.00,17.00,13.00,117.00,126.97,275.00,273.00
1958,228.00,217.48,62.94,70.15,141.00,143.40,15.00,23.54,4.66,11.09,10.96,9.93,14.79,14.36,3.29,6.55,5.00,13.00,24.00,20.44,25.56,66.19,3.60,4.99,5.16,21.98,5.00,6.00,118.00,119.62,352.00,326.03,228.00,217.48,362.89,644.19,1003.76,965.46,575.82,502.64,1985.82,1966.78,0.00,4.00,0.00,2.00,5.00,13.00,124.00,126.80,264.00,273.00
