Station:,"49.4781,-120.8743",,,,Station ID:,211,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.47809982,Lon:,-120.8742981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,249.00,254.06,65.06,57.64,119.00,123.00,44.00,19.83,10.68,9.35,12.05,9.53,22.74,16.85,3.56,1.50,8.00,22.72,30.00,22.71,37.03,69.50,5.26,6.04,2.94,17.50,9.00,4.30,96.00,110.08,347.00,361.26,249.00,254.06,794.35,948.04,838.84,704.60,527.89,382.90,1717.88,1640.93,1.00,1.00,0.00,0.00,8.00,22.72,151.00,144.71,269.00,270.86
1951,235.00,253.24,59.71,57.54,163.00,123.33,6.00,19.88,8.49,9.28,10.14,9.64,16.44,16.60,2.19,1.86,13.00,22.53,31.00,22.62,57.59,69.11,5.99,6.02,9.17,17.38,2.00,4.33,110.00,109.60,356.00,361.32,235.00,253.24,780.07,944.49,929.77,707.93,532.00,383.96,2162.00,1645.59,1.00,1.00,0.00,0.00,13.00,22.53,123.00,144.54,285.00,270.98
1952,218.00,252.41,52.94,57.45,175.00,123.67,38.00,19.94,4.38,9.22,18.63,9.74,10.41,16.35,8.22,2.22,9.00,22.34,37.00,22.52,37.36,68.71,4.91,5.99,2.93,17.25,16.00,4.37,95.00,109.11,365.00,361.37,218.00,252.41,522.27,940.94,1072.76,711.25,596.22,385.02,2346.22,1650.25,0.00,1.00,0.00,0.00,9.00,22.34,128.00,144.37,302.00,271.10
1953,240.00,251.58,46.56,57.36,136.00,124.00,12.00,20.00,1.92,9.16,15.34,9.85,9.59,16.09,5.75,2.58,21.00,22.15,20.00,22.43,79.99,68.32,6.20,5.96,18.11,17.13,5.00,4.41,70.00,108.63,365.00,361.42,240.00,251.58,972.50,937.39,734.80,714.57,391.94,386.08,1751.94,1654.91,3.00,1.00,1.00,0.00,21.00,22.15,132.00,144.21,267.00,271.23
1954,255.00,250.76,54.99,57.27,100.00,124.33,21.00,20.06,8.77,9.10,10.96,9.96,23.01,15.84,4.11,2.94,22.00,21.96,15.00,22.33,76.61,67.93,6.07,5.94,13.93,17.00,0.00,4.44,92.00,108.14,358.00,361.47,255.00,250.76,923.08,933.84,524.44,717.89,274.95,387.14,1274.95,1659.57,2.00,1.00,0.00,0.00,22.00,21.96,171.00,144.04,270.00,271.35
1955,272.00,249.93,61.59,57.18,116.00,124.67,13.00,20.11,15.89,9.04,7.95,10.06,29.86,15.59,0.27,3.30,22.00,21.77,24.00,22.24,70.93,67.53,6.08,5.91,15.88,16.88,8.00,4.48,132.00,107.65,355.00,361.53,272.00,249.93,1030.24,930.28,668.34,721.22,388.14,388.20,1548.14,1664.23,3.00,1.00,2.00,0.00,22.00,21.77,155.00,143.87,270.00,271.47
1956,248.00,249.10,64.47,57.09,136.00,125.00,36.00,20.17,9.59,8.98,18.63,10.17,20.00,15.33,0.82,3.66,19.00,21.57,18.00,22.14,51.60,67.14,5.24,5.88,3.65,16.75,11.00,4.52,105.00,107.17,352.00,361.58,248.00,249.10,833.56,926.73,836.22,724.54,488.17,389.26,1848.17,1668.89,0.00,1.00,0.00,0.00,19.00,21.57,135.00,143.70,270.00,271.59
1957,233.00,248.27,60.38,57.00,158.00,125.33,32.00,20.23,8.22,8.92,13.70,10.27,18.63,15.08,4.38,4.02,14.00,21.38,10.00,22.05,62.21,66.75,4.86,5.86,8.23,16.62,2.00,4.56,102.00,106.68,353.00,361.63,233.00,248.27,747.40,923.18,863.52,727.86,470.82,390.32,2050.82,1673.55,1.00,1.00,1.00,0.00,14.00,21.38,118.00,143.53,275.00,271.71
1958,233.00,247.45,52.90,56.91,127.00,125.67,27.00,20.28,4.93,8.86,17.26,10.38,8.77,14.83,9.32,4.38,21.00,21.19,20.00,21.95,85.37,66.36,6.04,5.83,27.18,16.50,14.00,4.59,80.00,106.19,364.00,361.68,233.00,247.45,994.26,919.63,952.94,731.18,567.38,391.38,1837.38,1678.21,6.00,1.00,3.00,0.00,21.00,21.19,134.00,143.36,260.00,271.83
