Station:,"53.7927,-113.5447",,,,Station ID:,64,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.79270172,Lon:,-113.5447006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,197.33,80.62,69.55,145.00,169.69,8.00,23.41,11.23,11.30,8.77,8.68,24.38,13.21,1.64,7.23,4.00,9.00,30.00,25.76,40.97,58.39,3.51,4.77,0.00,24.78,40.00,20.45,128.00,104.74,323.00,337.38,222.00,197.33,285.00,486.28,1395.22,1403.71,886.38,804.71,2336.38,2525.57,0.00,2.00,0.00,1.00,4.00,9.00,126.00,115.57,270.00,288.60
1951,204.00,197.26,68.00,69.51,151.00,169.92,21.00,23.65,16.99,11.23,6.03,8.75,24.66,13.10,1.64,7.32,8.00,9.00,27.00,25.87,66.45,58.30,4.50,4.77,13.14,24.72,20.00,20.58,130.00,104.42,326.00,337.62,204.00,197.26,509.73,485.25,1252.09,1406.01,747.27,806.10,2257.28,2529.37,1.00,2.00,1.00,1.00,8.00,9.00,115.00,115.43,265.00,288.68
1952,180.00,197.19,66.69,69.46,216.00,170.15,53.00,23.90,5.21,11.17,12.05,8.82,10.68,12.99,6.58,7.41,12.00,9.00,43.00,25.97,58.13,58.22,5.32,4.76,25.83,24.66,15.00,20.72,99.00,104.11,342.00,337.86,180.00,197.19,444.86,484.22,1604.74,1408.32,923.25,807.49,3083.25,2533.16,1.00,2.00,0.00,1.00,12.00,9.00,101.00,115.29,316.00,288.76
1953,196.00,197.12,71.70,69.42,194.00,170.38,25.00,24.15,6.30,11.10,10.41,8.89,8.49,12.88,5.75,7.50,11.00,9.00,29.00,26.08,101.42,58.13,6.01,4.75,32.49,24.60,21.00,20.86,80.00,103.79,351.00,338.10,196.00,197.12,548.65,483.19,1479.84,1410.62,851.70,808.89,2791.70,2536.96,5.00,2.00,3.00,1.00,11.00,9.00,109.00,115.14,302.00,288.84
1954,198.00,197.05,72.48,69.38,143.00,170.62,57.00,24.39,19.18,11.04,10.41,8.96,17.26,12.77,10.68,7.58,12.00,9.00,25.00,26.19,54.47,58.04,4.82,4.75,26.05,24.55,9.00,21.00,89.00,103.47,340.00,338.34,198.00,197.05,527.81,482.17,1120.61,1412.93,592.72,810.28,2022.73,2540.75,4.00,2.00,2.00,1.00,12.00,9.00,129.00,115.00,271.00,288.92
1955,207.00,196.98,67.40,69.34,151.00,170.85,16.00,24.64,15.89,10.97,8.77,9.03,17.26,12.66,4.93,7.67,14.00,9.00,18.00,26.30,56.58,57.96,5.26,4.74,31.99,24.49,27.00,21.14,117.00,103.16,332.00,338.59,207.00,196.98,510.09,481.14,1297.73,1415.24,771.87,811.67,2281.87,2544.55,2.00,2.00,1.00,1.00,14.00,9.00,120.00,114.86,270.00,289.00
1956,192.00,196.91,68.97,69.29,169.00,171.08,38.00,24.89,10.96,10.91,12.60,9.10,12.33,12.55,10.96,7.76,11.00,9.00,20.00,26.40,51.96,57.87,4.43,4.73,27.08,24.43,28.00,21.28,96.00,102.84,337.00,338.83,192.00,196.91,479.08,480.11,1472.99,1417.54,847.79,813.06,2537.80,2548.34,4.00,2.00,0.00,1.00,11.00,9.00,124.00,114.71,292.00,289.08
1957,200.00,196.84,61.14,69.25,171.00,171.31,12.00,25.13,9.04,10.85,6.85,9.17,12.33,12.44,7.67,7.85,4.00,9.00,27.00,26.51,34.74,57.78,3.63,4.72,6.07,24.37,19.00,21.42,110.00,102.53,346.00,339.07,200.00,196.84,363.36,479.08,1455.97,1419.85,832.14,814.46,2542.14,2552.14,1.00,2.00,0.00,1.00,4.00,9.00,105.00,114.57,275.00,289.16
1958,186.00,196.77,65.24,69.21,207.00,171.54,15.00,25.38,5.21,10.78,10.68,9.24,10.68,12.33,8.77,7.93,6.00,9.00,27.00,26.62,86.61,57.69,4.21,4.72,26.56,24.31,32.00,21.55,99.00,102.21,357.00,339.31,186.00,196.77,422.89,478.05,1610.94,1422.15,925.36,815.85,2995.36,2555.93,2.00,2.00,1.00,1.00,6.00,9.00,101.00,114.43,307.00,289.24
