Station:,"57.6313,-120.873",,,,Station ID:,240,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.63130188,Lon:,-120.8730011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,219.00,77.63,72.01,154.00,152.94,15.00,17.24,13.97,12.70,10.14,9.70,20.27,11.64,4.66,9.25,2.00,7.00,38.00,25.00,29.22,40.26,2.88,3.54,5.67,17.40,24.00,10.32,149.00,131.79,294.00,313.61,230.00,219.00,364.15,425.32,1215.56,1109.34,735.15,609.36,2275.15,2176.68,1.00,1.00,0.00,0.00,2.00,7.00,119.00,125.25,272.00,276.19
1951,221.00,219.00,72.02,71.96,142.00,153.02,23.00,17.76,19.45,12.59,7.95,9.75,21.37,11.58,7.40,9.28,3.00,7.00,15.00,25.00,32.70,40.40,3.19,3.55,9.22,17.43,12.00,10.39,151.00,131.55,300.00,314.00,221.00,219.00,473.55,425.32,1033.51,1110.43,602.07,610.07,2022.07,2178.26,0.00,1.00,0.00,0.00,3.00,7.00,124.00,125.10,265.00,276.13
1952,205.00,219.00,73.18,71.91,177.00,153.11,43.00,18.27,7.12,12.48,13.70,9.81,8.49,11.51,13.70,9.32,5.00,7.00,20.00,25.00,28.81,40.55,3.22,3.55,14.23,17.45,15.00,10.45,117.00,131.30,334.00,314.39,205.00,219.00,386.49,425.31,1223.79,1111.51,690.57,610.78,2460.56,2179.84,0.00,1.00,0.00,0.00,5.00,7.00,127.00,124.95,303.00,276.06
1953,206.00,219.00,73.36,71.86,148.00,153.19,26.00,18.78,10.96,12.38,8.77,9.86,8.77,11.44,11.51,9.35,7.00,7.00,25.00,25.00,43.33,40.69,3.56,3.55,17.65,17.47,12.00,10.52,129.00,131.06,334.00,314.79,206.00,219.00,442.77,425.31,1113.83,1112.59,645.67,611.50,2125.68,2181.43,0.00,1.00,0.00,0.00,7.00,7.00,122.00,124.80,269.00,276.00
1954,214.00,219.00,72.94,71.81,143.00,153.28,46.00,19.30,14.79,12.27,12.05,9.92,13.97,11.37,12.88,9.38,4.00,7.00,32.00,25.00,60.26,40.83,3.43,3.56,12.88,17.50,3.00,10.58,122.00,130.81,313.00,315.18,214.00,219.00,462.35,425.30,1058.49,1113.67,592.18,612.21,2022.18,2183.01,2.00,1.00,0.00,0.00,4.00,7.00,128.00,124.65,270.00,275.94
1955,226.00,219.00,70.35,71.76,137.00,153.37,20.00,19.81,17.81,12.17,10.14,9.97,16.16,11.30,8.77,9.41,7.00,7.00,19.00,25.00,38.43,40.97,3.46,3.56,17.55,17.52,16.00,10.65,138.00,130.57,298.00,315.58,226.00,219.00,407.10,425.30,1068.20,1114.75,620.97,612.92,1990.97,2184.59,0.00,1.00,0.00,0.00,7.00,7.00,133.00,124.50,269.00,275.88
1956,222.00,219.00,72.16,71.71,144.00,153.45,31.00,20.32,16.16,12.06,13.42,10.03,16.71,11.23,12.05,9.44,10.00,7.00,22.00,25.00,44.39,41.12,4.03,3.56,23.97,17.55,12.00,10.71,125.00,130.33,301.00,315.97,222.00,219.00,471.04,425.30,1116.72,1115.84,632.48,613.64,2072.48,2186.18,0.00,1.00,0.00,0.00,10.00,7.00,123.00,124.35,266.00,275.81
1957,218.00,219.00,69.60,71.66,159.00,153.54,14.00,20.84,9.86,11.96,10.14,10.08,10.96,11.16,7.95,9.47,7.00,7.00,19.00,25.00,33.85,41.26,3.92,3.57,14.40,17.57,1.00,10.77,131.00,130.08,325.00,316.36,218.00,219.00,500.37,425.29,1088.48,1116.92,599.35,614.35,2189.35,2187.76,0.00,1.00,0.00,0.00,7.00,7.00,117.00,124.20,275.00,275.75
1958,219.00,219.00,63.22,71.61,156.00,153.62,17.00,21.35,4.11,11.85,13.70,10.14,7.12,11.10,11.78,9.50,2.00,7.00,20.00,25.00,41.93,41.40,2.98,3.57,11.36,17.60,24.00,10.84,127.00,129.84,344.00,316.76,219.00,219.00,298.23,425.29,1275.20,1118.00,747.60,615.06,2307.59,2189.35,1.00,1.00,0.00,0.00,2.00,7.00,123.00,124.05,278.00,275.69
1959,228.00,219.00,72.08,71.56,146.00,153.71,52.00,21.86,13.42,11.74,9.59,10.19,16.99,11.03,9.86,9.53,9.00,7.00,25.00,25.00,51.14,41.55,3.61,3.57,21.17,17.62,12.00,10.90,124.00,129.59,321.00,317.15,228.00,219.00,437.14,425.28,996.86,1119.08,552.51,615.78,2012.51,2190.93,0.00,1.00,0.00,0.00,9.00,7.00,132.00,123.90,277.00,275.63
1960,215.00,219.00,62.07,71.52,165.00,153.80,0.00,22.38,7.40,11.64,9.86,10.25,6.58,10.96,9.86,9.56,7.00,7.00,30.00,25.00,36.09,41.69,3.97,3.58,23.55,17.65,18.00,10.97,135.00,129.35,337.00,317.55,215.00,219.00,464.68,425.28,1144.49,1120.16,632.32,616.49,2282.32,2192.51,3.00,1.00,0.00,0.00,7.00,7.00,126.00,123.75,290.00,275.56
1961,232.00,219.00,71.40,71.47,145.00,153.88,30.00,22.89,13.15,11.53,15.89,10.30,14.25,10.89,13.70,9.59,6.00,7.00,25.00,25.00,35.46,41.83,3.68,3.58,18.39,17.67,33.00,11.03,139.00,129.10,316.00,317.94,232.00,219.00,399.57,425.27,1304.21,1121.24,787.16,617.20,2237.16,2194.10,0.00,1.00,0.00,0.00,6.00,7.00,134.00,123.60,278.00,275.50
1962,223.00,219.00,67.83,71.42,147.00,153.97,21.00,23.41,7.95,11.43,10.14,10.36,7.67,10.82,9.59,9.62,14.00,7.00,22.00,25.00,71.09,41.97,4.94,3.58,34.35,17.70,9.00,11.10,125.00,128.86,322.00,318.33,223.00,219.00,651.28,425.27,1055.01,1122.33,565.88,617.92,2035.88,2195.68,3.00,1.00,2.00,0.00,14.00,7.00,132.00,123.45,278.00,275.44
1963,216.00,219.00,70.86,71.37,163.00,154.05,22.00,23.92,10.41,11.32,8.77,10.41,7.12,10.75,14.25,9.65,8.00,7.00,32.00,25.00,44.87,42.12,4.48,3.59,23.85,17.72,8.00,11.16,123.00,128.62,322.00,318.73,216.00,219.00,514.38,425.26,1222.51,1123.41,675.78,618.63,2305.78,2197.26,3.00,1.00,2.00,0.00,8.00,7.00,129.00,123.30,291.00,275.38
1964,222.00,219.00,71.27,71.32,174.00,154.14,23.00,24.43,11.51,11.21,9.32,10.47,8.49,10.68,10.68,9.68,9.00,7.00,23.00,25.00,69.96,42.26,4.08,3.59,28.66,17.75,5.00,11.23,126.00,128.37,312.00,319.12,222.00,219.00,460.65,425.26,1103.15,1124.49,566.03,619.34,2306.03,2198.85,2.00,1.00,0.00,0.00,9.00,7.00,123.00,123.15,296.00,275.31
1965,222.00,219.00,73.40,71.27,113.00,154.23,35.00,24.95,14.52,11.11,10.96,10.52,13.97,10.62,10.68,9.71,4.00,7.00,30.00,25.00,27.38,42.40,3.29,3.59,14.97,17.77,20.00,11.29,132.00,128.13,312.00,319.52,222.00,219.00,367.92,425.25,1026.24,1125.57,591.88,620.06,1721.89,2200.43,0.00,1.00,0.00,0.00,4.00,7.00,140.00,123.00,252.00,275.25
1966,213.00,219.00,72.42,71.22,161.00,154.31,22.00,25.46,16.99,11.00,7.95,10.58,17.81,10.55,6.58,9.74,6.00,7.00,20.00,25.00,43.23,42.54,3.60,3.60,19.41,17.80,10.00,11.35,149.00,127.88,302.00,319.91,213.00,219.00,470.09,425.25,1088.87,1126.65,594.68,620.77,2204.68,2202.02,1.00,1.00,0.00,0.00,6.00,7.00,122.00,122.85,282.00,275.19
1967,224.00,219.00,68.70,71.17,136.00,154.40,25.00,25.97,9.04,10.90,8.77,10.63,8.49,10.48,9.04,9.77,4.00,7.00,21.00,25.00,25.31,42.69,3.32,3.60,10.67,17.82,15.00,11.42,127.00,127.64,310.00,320.30,224.00,219.00,394.90,425.25,1160.02,1127.74,672.00,621.48,2032.00,2203.60,0.00,1.00,0.00,0.00,4.00,7.00,138.00,122.70,273.00,275.13
