Station:,"57.0527,-114.6538",,,,Station ID:,71,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.05270004,Lon:,-114.653801,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,211.65,81.42,74.18,152.00,154.46,7.00,12.11,16.99,12.48,7.40,6.96,18.63,12.29,1.37,6.71,0.00,5.27,23.00,23.50,28.23,44.98,3.42,3.71,0.00,14.74,21.00,11.39,145.00,136.03,296.00,307.50,221.00,211.65,370.56,418.37,1234.65,1185.16,748.13,666.61,2268.13,2209.87,0.00,1.00,0.00,1.00,0.00,5.27,119.00,122.57,270.00,275.15
1951,216.00,211.60,72.75,74.13,150.00,154.68,16.00,12.76,19.73,12.37,8.22,7.09,23.56,12.22,4.38,6.85,5.00,5.30,15.00,23.56,55.11,45.09,3.61,3.71,14.29,14.91,12.00,11.61,153.00,135.61,296.00,308.00,216.00,211.60,388.85,418.44,1128.78,1187.74,666.16,668.19,2166.16,2213.66,0.00,1.00,0.00,1.00,5.00,5.30,116.00,122.43,265.00,275.23
1952,200.00,211.55,69.16,74.08,202.00,154.89,39.00,13.42,7.67,12.27,10.41,7.22,7.12,12.16,6.30,6.99,4.00,5.34,29.00,23.63,29.22,45.20,3.41,3.71,12.50,15.09,5.00,11.83,118.00,135.20,331.00,308.50,200.00,211.55,336.29,418.50,1379.20,1190.31,787.75,669.76,2807.74,2217.45,0.00,1.00,0.00,1.00,4.00,5.34,102.00,122.29,303.00,275.31
1953,203.00,211.50,76.35,74.04,150.00,155.10,13.00,14.07,8.77,12.16,10.41,7.35,7.12,12.09,9.86,7.12,5.00,5.37,28.00,23.69,42.54,45.30,3.55,3.72,16.48,15.26,19.00,12.04,123.00,134.78,337.00,309.00,203.00,211.50,404.62,418.57,1206.04,1192.89,705.53,671.34,2205.52,2221.24,0.00,1.00,0.00,1.00,5.00,5.37,122.00,122.14,271.00,275.38
1954,208.00,211.45,75.10,73.99,147.00,155.31,46.00,14.73,15.34,12.05,11.78,7.48,13.42,12.03,10.14,7.26,4.00,5.41,34.00,23.75,30.97,45.41,3.50,3.72,3.61,15.44,7.00,12.26,119.00,134.37,313.00,309.50,208.00,211.45,386.49,418.63,1152.16,1195.46,641.35,672.91,2111.35,2225.03,0.00,1.00,0.00,1.00,4.00,5.41,124.00,122.00,270.00,275.46
1955,221.00,211.40,72.01,73.94,138.00,155.52,0.00,15.38,19.45,11.95,8.49,7.61,13.42,11.96,7.95,7.40,7.00,5.44,18.00,23.81,45.42,45.51,3.65,3.72,15.60,15.61,18.00,12.48,144.00,133.95,296.00,310.00,221.00,211.40,452.49,418.70,1133.60,1198.04,656.10,674.48,2036.10,2228.82,0.00,1.00,0.00,1.00,7.00,5.44,133.00,121.86,270.00,275.54
1956,222.00,211.35,74.97,73.89,145.00,155.73,28.00,16.04,13.42,11.84,9.86,7.74,13.97,11.90,11.51,7.53,7.00,5.47,16.00,23.88,43.89,45.62,3.87,3.72,19.45,15.79,17.00,12.70,120.00,133.54,308.00,310.50,222.00,211.35,461.07,418.77,1203.18,1200.61,683.15,676.06,2133.16,2232.61,2.00,1.00,0.00,1.00,7.00,5.47,123.00,121.71,267.00,275.62
1957,220.00,211.30,72.13,73.84,159.00,155.94,12.00,16.69,10.14,11.74,7.67,7.86,13.42,11.84,4.66,7.67,8.00,5.51,24.00,23.94,66.51,45.72,4.14,3.72,31.81,15.96,2.00,12.91,143.00,133.12,323.00,311.00,220.00,211.30,460.11,418.83,1168.76,1203.18,636.64,677.63,2226.65,2236.41,2.00,1.00,1.00,1.00,8.00,5.51,117.00,121.57,275.00,275.69
1958,205.00,211.25,65.12,73.80,156.00,156.15,18.00,17.35,4.66,11.63,8.22,7.99,7.12,11.77,9.32,7.81,2.00,5.54,18.00,24.00,28.98,45.83,2.82,3.72,10.72,16.14,17.00,13.13,126.00,132.70,341.00,311.50,205.00,211.25,307.74,418.90,1251.72,1205.76,719.66,679.21,2279.66,2240.20,1.00,1.00,0.00,1.00,2.00,5.54,124.00,121.43,279.00,275.77
