Station:,"55.4351,-117.8637",,,,Station ID:,187,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.43510056,Lon:,-117.8637009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,207.00,199.94,80.07,72.68,153.00,159.71,13.00,17.00,15.62,12.48,9.04,8.31,15.89,12.44,6.30,8.53,3.00,8.00,20.00,23.53,34.18,60.41,3.74,4.48,3.85,24.48,31.00,16.33,130.00,110.05,315.00,329.30,207.00,199.94,390.16,479.68,1360.47,1322.90,828.42,746.11,2358.41,2370.08,0.00,2.00,0.00,1.00,3.00,8.00,118.00,118.24,270.00,279.40
1951,204.00,199.90,65.70,72.64,151.00,160.14,9.00,17.50,18.63,12.38,4.66,8.37,19.18,12.38,5.48,8.59,8.00,8.00,17.00,23.60,57.78,60.26,4.29,4.47,23.84,24.37,12.00,16.44,138.00,109.68,317.00,329.60,204.00,199.90,482.81,478.79,1194.31,1325.25,683.48,747.62,2193.48,2375.77,1.00,2.00,1.00,1.00,8.00,8.00,115.00,118.00,265.00,279.60
1952,194.00,199.87,70.82,72.60,203.00,160.57,39.00,18.00,7.95,12.28,9.59,8.44,12.88,12.32,4.93,8.65,8.00,8.00,30.00,23.67,42.23,60.12,4.42,4.46,8.32,24.26,11.00,16.56,101.00,109.32,337.00,329.90,194.00,199.87,374.00,477.90,1428.41,1327.60,817.82,749.12,2847.82,2381.45,0.00,2.00,0.00,1.00,8.00,8.00,102.00,117.76,304.00,279.80
1953,192.00,199.84,74.23,72.56,181.00,161.00,28.00,18.50,11.23,12.18,5.48,8.51,7.67,12.25,8.77,8.71,7.00,8.00,29.00,23.73,40.90,59.97,4.36,4.45,20.08,24.15,15.00,16.67,86.00,108.95,346.00,330.20,192.00,199.84,501.11,477.01,1332.31,1329.95,752.12,750.62,2562.12,2387.14,1.00,2.00,0.00,1.00,7.00,8.00,122.00,117.53,302.00,280.00
1954,195.00,199.80,73.72,72.53,139.00,161.43,39.00,19.00,16.99,12.08,9.86,8.57,13.42,12.19,12.33,8.77,9.00,8.00,19.00,23.80,45.70,59.83,4.70,4.44,22.17,24.04,4.00,16.78,107.00,108.58,328.00,330.50,195.00,199.80,446.65,476.12,1118.13,1332.31,611.33,752.12,2001.33,2392.83,0.00,2.00,0.00,1.00,9.00,8.00,132.00,117.29,270.00,280.20
1955,213.00,199.77,70.91,72.49,177.00,161.86,9.00,19.50,19.18,11.98,9.04,8.64,15.89,12.13,10.14,8.83,10.00,8.00,43.00,23.87,73.44,59.68,4.68,4.42,29.26,23.93,25.00,16.89,127.00,108.21,318.00,330.80,213.00,199.77,484.93,475.24,1311.68,1334.66,740.86,753.62,2510.86,2398.51,2.00,2.00,1.00,1.00,10.00,8.00,122.00,117.05,298.00,280.40
1956,198.00,199.74,74.14,72.45,145.00,162.29,36.00,20.00,13.70,11.88,11.23,8.71,12.05,12.07,15.07,8.88,7.00,8.00,24.00,23.93,70.84,59.53,5.43,4.41,36.55,23.81,21.00,17.00,94.00,107.84,321.00,331.10,198.00,199.74,473.46,474.35,1318.50,1337.01,762.41,755.12,2212.41,2404.20,6.00,2.00,3.00,1.00,7.00,8.00,123.00,116.81,267.00,280.60
1957,202.00,199.70,64.12,72.41,159.00,162.71,13.00,20.50,11.23,11.78,4.93,8.77,10.68,12.00,5.21,8.94,14.00,8.00,27.00,24.00,63.57,59.39,4.93,4.40,25.14,23.70,6.00,17.11,108.00,107.47,340.00,331.40,202.00,199.70,559.93,473.46,1263.85,1339.36,721.19,756.62,2311.20,2409.89,2.00,2.00,0.00,1.00,14.00,8.00,117.00,116.58,275.00,280.80
1958,196.00,199.67,65.09,72.37,159.00,163.14,14.00,21.00,4.93,11.68,9.59,8.84,7.12,11.94,12.60,9.00,0.00,8.00,22.00,24.07,15.59,59.24,3.03,4.39,0.00,23.59,29.00,17.22,107.00,107.11,355.00,331.70,196.00,199.67,278.46,472.57,1444.22,1341.71,867.96,758.13,2457.96,2415.57,0.00,2.00,0.00,1.00,0.00,8.00,123.00,116.34,281.00,281.00
1959,209.00,199.64,72.85,72.33,146.00,163.57,31.00,21.50,12.60,11.58,8.22,8.91,18.36,11.88,9.86,9.06,5.00,8.00,26.00,24.13,35.49,59.10,3.31,4.38,4.23,23.48,17.00,17.33,93.00,106.74,335.00,332.00,209.00,199.64,369.82,471.68,1140.19,1344.07,669.42,759.63,2129.43,2421.26,0.00,2.00,0.00,1.00,5.00,8.00,132.00,116.10,277.00,281.20
1960,198.00,199.60,63.81,72.29,174.00,164.00,12.00,22.00,6.30,11.48,9.04,8.97,7.67,11.81,7.67,9.12,9.00,8.00,21.00,24.20,69.22,58.95,4.21,4.37,29.38,23.37,28.00,17.44,108.00,106.37,353.00,332.30,198.00,199.60,415.48,470.80,1378.14,1346.42,799.69,761.13,2539.70,2426.94,4.00,2.00,2.00,1.00,9.00,8.00,117.00,115.86,290.00,281.40
1961,211.00,199.57,71.60,72.26,148.00,164.43,23.00,22.50,9.86,11.37,15.34,9.04,13.42,11.75,13.97,9.18,7.00,8.00,19.00,24.27,82.79,58.81,4.43,4.36,18.77,23.26,44.00,17.56,102.00,106.00,341.00,332.60,211.00,199.57,473.50,469.91,1440.72,1348.77,875.11,762.63,2355.10,2432.63,2.00,2.00,2.00,1.00,7.00,8.00,132.00,115.63,279.00,281.60
1962,192.00,199.54,65.65,72.22,180.00,164.86,13.00,23.00,6.85,11.27,9.59,9.11,9.04,11.69,6.85,9.24,8.00,8.00,17.00,24.33,41.44,58.66,4.34,4.35,16.43,23.14,16.00,17.67,96.00,105.63,340.00,332.90,192.00,199.54,509.06,469.02,1356.86,1351.12,772.49,764.13,2572.49,2438.32,1.00,2.00,0.00,1.00,8.00,8.00,103.00,115.39,282.00,281.80
1963,189.00,199.50,71.34,72.18,194.00,165.29,25.00,23.50,9.32,11.17,12.05,9.17,8.77,11.62,12.05,9.30,10.00,8.00,17.00,24.40,35.08,58.52,4.42,4.34,20.47,23.03,28.00,17.78,98.00,105.26,337.00,333.20,189.00,199.50,453.10,468.13,1546.75,1353.48,911.28,765.63,2851.29,2444.00,2.00,2.00,1.00,1.00,10.00,8.00,113.00,115.15,306.00,282.00
1964,192.00,199.47,69.75,72.14,176.00,165.71,27.00,24.00,10.41,11.07,6.58,9.24,9.86,11.56,7.67,9.35,10.00,8.00,14.00,24.47,97.65,58.37,5.10,4.33,38.70,22.92,7.00,17.89,95.00,104.89,330.00,333.50,192.00,199.47,610.20,467.24,1280.20,1355.83,693.46,767.13,2453.46,2449.69,5.00,2.00,4.00,1.00,10.00,8.00,123.00,114.91,298.00,282.20
1965,204.00,199.43,70.87,72.10,142.00,166.14,38.00,24.50,16.44,10.97,9.04,9.31,15.07,11.50,9.04,9.41,7.00,8.00,29.00,24.53,90.25,58.22,4.10,4.32,30.97,22.81,26.00,18.00,118.00,104.53,319.00,333.80,204.00,199.43,485.12,466.35,1258.07,1358.18,719.94,768.64,2139.93,2455.38,3.00,2.00,2.00,1.00,7.00,8.00,113.00,114.68,254.00,282.40
1966,194.00,199.40,75.90,72.06,164.00,166.57,13.00,25.00,16.16,10.87,7.95,9.38,20.27,11.44,6.85,9.47,8.00,8.00,19.00,24.60,58.39,58.08,3.92,4.31,10.15,22.70,12.00,18.11,122.00,104.16,320.00,334.10,194.00,199.40,450.60,465.47,1280.41,1360.53,732.55,770.14,2372.55,2461.06,1.00,2.00,1.00,1.00,8.00,8.00,121.00,114.44,284.00,282.60
1967,201.00,199.37,71.09,72.03,163.00,167.00,20.00,25.50,9.04,10.77,12.88,9.44,11.51,11.37,11.51,9.53,2.00,8.00,37.00,24.67,24.13,57.93,3.41,4.30,3.80,22.59,38.00,18.22,102.00,103.79,333.00,334.40,201.00,199.37,363.28,464.58,1468.72,1362.88,883.95,771.64,2513.95,2466.75,0.00,2.00,0.00,1.00,2.00,8.00,132.00,114.20,294.00,282.80
