Station:,"49.9918,-119.8214",,,,Station ID:,492,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.9917984,Lon:,-119.8214035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,229.79,68.76,61.35,142.00,154.32,28.00,14.79,14.52,11.27,10.68,9.04,20.55,16.35,5.48,3.58,3.00,5.00,30.00,19.00,34.70,36.44,4.47,4.25,9.01,13.76,15.00,15.78,81.00,83.00,341.00,359.64,237.00,229.79,554.63,563.13,1099.47,1048.45,706.83,618.13,2126.83,2136.34,1.00,0.00,0.00,0.00,3.00,5.00,128.00,127.00,269.00,277.02
1951,217.00,229.33,64.16,61.30,166.00,154.43,0.00,14.83,12.33,11.20,5.75,9.13,20.55,16.15,3.56,3.80,8.00,5.00,32.00,19.00,39.72,36.40,5.29,4.24,13.87,13.78,18.00,15.94,104.00,82.67,357.00,359.71,217.00,229.33,587.49,562.63,1128.05,1051.07,700.96,619.34,2360.96,2138.88,0.00,0.00,0.00,0.00,8.00,5.00,122.00,127.00,287.00,277.10
1952,213.00,228.88,57.81,61.26,192.00,154.53,26.00,14.88,6.58,11.14,13.15,9.22,13.70,15.95,4.38,4.02,3.00,5.00,40.00,19.00,36.12,36.36,4.37,4.23,9.24,13.80,24.00,16.10,82.00,82.33,362.00,359.79,213.00,228.88,369.80,562.13,1330.54,1053.68,799.23,620.55,2719.23,2141.41,0.00,0.00,0.00,0.00,3.00,5.00,111.00,127.00,302.00,277.17
1953,214.00,228.43,49.81,61.21,137.00,154.64,6.00,14.92,3.29,11.07,11.51,9.32,10.41,15.74,8.22,4.25,8.00,5.00,14.00,19.00,34.39,36.32,4.67,4.22,16.09,13.82,12.00,16.26,43.00,82.00,365.00,359.86,214.00,228.43,657.30,561.63,961.87,1056.29,580.59,621.76,1950.59,2143.95,0.00,0.00,0.00,0.00,8.00,5.00,131.00,127.00,267.00,277.25
1954,230.00,227.98,59.23,61.17,147.00,154.74,15.00,14.96,11.78,11.00,8.49,9.41,21.64,15.54,5.21,4.47,6.00,5.00,16.00,19.00,48.97,36.28,4.44,4.21,15.74,13.84,4.00,16.42,69.00,81.67,359.00,359.93,230.00,227.98,623.35,561.13,872.81,1058.90,499.46,622.97,1969.46,2146.48,1.00,0.00,1.00,0.00,6.00,5.00,125.00,127.00,271.00,277.32
1955,251.00,227.52,63.44,61.12,143.00,154.85,13.00,15.00,18.36,10.94,6.58,9.50,30.14,15.34,0.82,4.69,3.00,5.00,20.00,19.00,35.08,36.24,3.85,4.20,4.36,13.86,22.00,16.58,115.00,81.33,350.00,360.00,251.00,227.52,620.18,560.63,927.70,1061.51,564.50,624.18,1994.50,2149.02,0.00,0.00,0.00,0.00,3.00,5.00,135.00,127.00,277.00,277.39
1956,234.00,227.07,65.62,61.07,152.00,154.96,21.00,15.04,10.96,10.87,14.25,9.59,19.18,15.14,1.10,4.91,4.00,5.00,18.00,19.00,32.38,36.20,3.58,4.19,9.77,13.88,23.00,16.73,90.00,81.00,352.00,360.07,234.00,227.07,504.92,560.12,1099.71,1064.12,684.40,625.39,2204.40,2151.55,0.00,0.00,0.00,0.00,4.00,5.00,134.00,127.00,285.00,277.47
1957,223.00,226.62,63.73,61.03,159.00,155.06,19.00,15.08,11.51,10.80,9.32,9.68,20.27,14.94,2.74,5.14,5.00,5.00,11.00,19.00,38.64,36.16,3.75,4.18,8.02,13.90,4.00,16.89,79.00,80.67,350.00,360.14,223.00,226.62,522.13,559.62,1069.34,1066.73,655.99,626.60,2245.99,2154.09,1.00,0.00,0.00,0.00,5.00,5.00,117.00,127.00,275.00,277.54
1958,224.00,226.17,55.41,60.98,144.00,155.17,33.00,15.13,5.48,10.74,15.07,9.77,10.14,14.74,6.85,5.36,10.00,5.00,20.00,19.00,44.30,36.12,4.20,4.17,17.75,13.92,42.00,17.05,64.00,80.33,364.00,360.21,224.00,226.17,618.28,559.12,1232.66,1069.34,805.54,627.81,2245.54,2156.62,0.00,0.00,0.00,0.00,10.00,5.00,119.00,127.00,262.00,277.61
1959,232.00,225.71,67.28,60.93,138.00,155.28,6.00,15.17,12.33,10.67,7.12,9.86,16.71,14.53,3.29,5.58,8.00,5.00,16.00,19.00,36.04,36.08,3.97,4.16,15.60,13.94,13.00,17.21,79.00,80.00,357.00,360.29,232.00,225.71,633.18,558.62,859.86,1071.96,492.45,629.02,1872.45,2159.16,1.00,0.00,0.00,0.00,8.00,5.00,141.00,127.00,278.00,277.69
1960,235.00,225.26,66.31,60.89,189.00,155.38,31.00,15.21,10.14,10.61,11.78,9.95,16.99,14.33,5.75,5.80,4.00,5.00,30.00,19.00,27.15,36.04,3.47,4.15,10.91,13.95,28.00,17.37,88.00,79.67,358.00,360.36,235.00,225.26,438.81,558.12,1151.49,1074.57,676.80,630.23,2566.80,2161.69,0.00,0.00,0.00,0.00,4.00,5.00,93.00,127.00,281.00,277.76
1961,239.00,224.81,55.15,60.84,135.00,155.49,12.00,15.25,9.04,10.54,11.78,10.05,15.89,14.13,9.32,6.03,12.00,5.00,16.00,19.00,37.80,36.00,4.21,4.14,25.39,13.97,35.00,17.53,78.00,79.33,365.00,360.43,239.00,224.81,608.31,557.62,1152.98,1077.18,741.89,631.44,2091.89,2164.22,0.00,0.00,0.00,0.00,12.00,5.00,134.00,127.00,268.00,277.83
1962,237.00,224.36,62.28,60.79,143.00,155.60,22.00,15.29,13.15,10.47,15.89,10.14,18.08,13.93,6.30,6.25,5.00,5.00,17.00,19.00,43.67,35.96,3.87,4.13,17.10,13.99,16.00,17.69,60.00,79.00,355.00,360.50,237.00,224.36,510.58,557.11,944.91,1079.79,566.96,632.65,1996.97,2166.76,1.00,0.00,0.00,0.00,5.00,5.00,135.00,127.00,277.00,277.91
1963,219.00,223.90,64.74,60.75,161.00,155.70,24.00,15.33,3.84,10.41,14.79,10.23,10.14,13.73,7.12,6.47,7.00,5.00,27.00,19.00,28.27,35.92,3.91,4.12,18.26,14.01,14.00,17.85,56.00,78.67,360.00,360.57,219.00,223.90,514.90,556.61,1134.00,1082.40,689.97,633.86,2299.97,2169.29,0.00,0.00,0.00,0.00,7.00,5.00,135.00,127.00,295.00,277.98
1964,228.00,223.45,66.03,60.70,149.00,155.81,0.00,15.38,14.25,10.34,4.11,10.32,15.07,13.52,2.19,6.70,3.00,5.00,11.00,19.00,28.52,35.88,4.09,4.11,6.52,14.03,5.00,18.01,88.00,78.33,360.00,360.64,228.00,223.45,615.95,556.11,856.52,1085.01,468.16,635.07,1958.16,2171.83,0.00,0.00,0.00,0.00,3.00,5.00,146.00,127.00,294.00,278.06
1965,215.00,223.00,54.48,60.65,161.00,155.91,24.00,15.42,6.03,10.27,11.78,10.41,10.96,13.32,7.12,6.92,3.00,5.00,20.00,19.00,33.22,35.84,3.96,4.10,8.10,14.05,20.00,18.17,81.00,78.00,365.00,360.71,215.00,223.00,487.18,555.61,1113.41,1087.62,639.12,636.28,2249.13,2174.36,0.00,0.00,0.00,0.00,3.00,5.00,128.00,127.00,288.00,278.13
1966,220.00,222.55,53.07,60.61,188.00,156.02,6.00,15.46,5.21,10.21,10.68,10.50,11.23,13.12,8.22,7.14,5.00,5.00,21.00,19.00,29.87,35.80,4.04,4.09,11.00,14.07,9.00,18.32,71.00,77.67,365.00,360.79,220.00,222.55,527.65,555.11,1100.34,1090.24,620.70,637.49,2500.70,2176.90,0.00,0.00,0.00,0.00,5.00,5.00,94.00,127.00,281.00,278.20
1967,215.00,222.10,56.36,60.56,160.00,156.13,32.00,15.50,5.21,10.14,13.15,10.59,8.22,12.92,12.60,7.36,7.00,5.00,24.00,19.00,40.45,35.76,4.15,4.08,18.35,14.09,43.00,18.48,62.00,77.33,365.00,360.86,215.00,222.10,553.47,554.61,1316.31,1092.85,821.91,638.70,2421.91,2179.43,1.00,0.00,0.00,0.00,7.00,5.00,133.00,127.00,292.00,278.28
1968,221.00,221.64,71.81,60.51,151.00,156.23,20.00,15.54,9.59,10.07,9.86,10.68,9.04,12.72,10.96,7.59,5.00,5.00,19.00,19.00,41.93,35.72,3.96,4.07,12.52,14.11,14.00,18.64,61.00,77.00,358.00,360.93,221.00,221.64,594.32,554.10,1000.36,1095.46,554.52,639.91,2064.52,2181.97,1.00,0.00,1.00,0.00,5.00,5.00,128.00,127.00,278.00,278.35
1969,204.00,221.19,64.48,60.47,158.00,156.34,32.00,15.58,7.67,10.01,11.23,10.78,8.49,12.52,11.78,7.81,3.00,5.00,21.00,19.00,32.72,35.68,3.75,4.06,7.27,14.13,25.00,18.80,82.00,76.67,354.00,361.00,204.00,221.19,438.99,553.60,1167.35,1098.07,686.47,641.12,2266.47,2184.50,0.00,0.00,0.00,0.00,3.00,5.00,125.00,127.00,282.00,278.42
