Station:,"53.3013,-116.1474",,,,Station ID:,453,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.30130005,Lon:,-116.1473999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,214.00,76.62,69.41,143.00,155.08,8.00,16.09,13.70,11.08,8.49,8.40,17.26,12.80,4.38,8.09,3.00,11.00,24.00,21.06,32.85,64.89,4.18,4.88,0.00,20.35,26.00,12.41,117.00,90.69,327.00,337.40,230.00,214.00,420.58,557.88,1185.88,1162.71,725.46,663.64,2155.46,2216.28,0.00,2.00,0.00,2.00,3.00,11.00,128.00,125.37,270.00,279.85
1951,210.00,214.00,69.43,69.38,152.00,155.49,6.00,16.45,19.18,11.02,6.58,8.49,20.27,12.72,5.21,8.16,6.00,11.00,23.00,21.16,62.87,64.78,4.52,4.87,9.18,20.29,8.00,12.53,121.00,90.31,331.00,337.67,210.00,214.00,570.16,556.57,1070.45,1165.03,617.14,665.08,2137.14,2221.53,1.00,2.00,1.00,2.00,6.00,11.00,114.00,125.11,265.00,279.97
1952,197.00,214.00,66.86,69.35,215.00,155.90,40.00,16.82,5.21,10.96,10.41,8.58,6.58,12.65,11.51,8.23,12.00,11.00,43.00,21.25,70.04,64.67,5.75,4.87,28.19,20.23,13.00,12.65,76.00,89.92,346.00,337.93,197.00,214.00,499.48,555.26,1437.62,1167.35,819.06,666.52,2969.06,2226.78,4.00,2.00,2.00,2.00,12.00,11.00,102.00,124.86,316.00,280.10
1953,206.00,214.00,70.62,69.32,174.00,156.30,16.00,17.18,7.95,10.91,10.96,8.67,5.75,12.57,9.86,8.30,9.00,11.00,17.00,21.34,76.53,64.57,4.94,4.86,13.36,20.17,16.00,12.76,62.00,89.54,353.00,338.19,206.00,214.00,600.80,553.95,1185.75,1169.67,678.88,667.96,2418.88,2232.04,2.00,2.00,2.00,2.00,9.00,11.00,129.00,124.60,302.00,280.23
1954,213.00,214.00,68.56,69.29,139.00,156.71,29.00,17.55,16.44,10.85,9.32,8.76,16.99,12.50,11.51,8.37,22.00,11.00,24.00,21.44,82.35,64.46,5.53,4.85,21.62,20.11,5.00,12.88,88.00,89.15,342.00,338.46,213.00,214.00,748.44,552.64,936.30,1171.99,531.22,669.40,1921.22,2237.29,5.00,2.00,3.00,2.00,22.00,11.00,133.00,124.34,271.00,280.35
1955,231.00,214.00,69.13,69.26,157.00,157.12,13.00,17.91,15.07,10.79,8.77,8.85,18.90,12.42,7.40,8.44,12.00,11.00,12.00,21.53,55.83,64.35,4.57,4.84,14.21,20.05,25.00,13.00,113.00,88.77,324.00,338.72,231.00,214.00,541.04,551.33,1115.94,1174.32,671.33,670.84,2241.32,2242.54,1.00,2.00,1.00,2.00,12.00,11.00,143.00,124.09,299.00,280.48
1956,217.00,214.00,71.52,69.23,161.00,157.52,34.00,18.27,10.68,10.73,13.42,8.94,12.05,12.34,12.05,8.51,10.00,11.00,22.00,21.63,42.66,64.25,4.82,4.83,12.40,19.99,20.00,13.12,88.00,88.38,334.00,338.99,217.00,214.00,526.29,550.02,1251.28,1176.64,736.42,672.29,2346.42,2247.80,1.00,2.00,1.00,2.00,10.00,11.00,125.00,123.83,285.00,280.61
1957,217.00,214.00,65.96,69.20,159.00,157.93,19.00,18.64,9.86,10.67,5.21,9.03,14.25,12.27,6.58,8.59,9.00,11.00,19.00,21.72,53.45,64.14,4.61,4.82,10.86,19.93,4.00,13.24,98.00,88.00,344.00,339.25,217.00,214.00,514.06,548.71,1126.38,1178.96,678.31,673.73,2268.30,2253.05,1.00,2.00,0.00,2.00,9.00,11.00,117.00,123.58,275.00,280.73
1958,223.00,214.00,65.73,69.17,184.00,158.34,17.00,19.00,7.40,10.62,13.15,9.11,10.41,12.19,7.12,8.66,5.00,11.00,32.00,21.81,86.27,64.03,3.93,4.81,12.65,19.87,29.00,13.35,88.00,87.62,358.00,339.51,223.00,214.00,429.72,547.40,1357.85,1181.28,812.71,675.17,2652.71,2258.30,2.00,2.00,2.00,2.00,5.00,11.00,123.00,123.32,306.00,280.86
