Station:,"58.8292,-120.5776",,,,Station ID:,224,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.82920074,Lon:,-120.5775986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,215.83,77.73,73.66,154.00,158.51,6.00,19.00,12.60,12.30,10.41,8.24,15.34,11.34,4.11,9.14,0.00,4.70,23.00,24.79,21.00,32.72,2.64,3.25,0.00,13.80,30.00,20.23,154.00,140.61,289.00,303.40,219.00,215.83,358.35,366.84,1329.72,1270.30,817.13,737.71,2357.13,2298.67,0.00,1.00,0.00,0.00,0.00,4.70,119.00,119.78,272.00,276.68
1951,216.00,215.85,71.55,73.63,150.00,158.58,15.00,19.40,18.63,12.21,7.12,8.32,19.73,11.27,7.95,9.18,2.00,4.72,15.00,24.81,28.43,32.90,2.78,3.26,6.57,13.94,23.00,20.29,157.00,140.42,292.00,303.80,216.00,215.85,380.52,367.14,1218.97,1271.10,717.72,738.10,2217.73,2300.38,0.00,1.00,0.00,0.00,2.00,4.72,116.00,119.67,265.00,276.63
1952,201.00,215.87,73.83,73.59,197.00,158.64,42.00,19.80,7.12,12.12,11.78,8.40,6.30,11.21,12.60,9.21,0.00,4.74,27.00,24.83,27.90,33.07,3.15,3.27,0.00,14.09,20.00,20.34,120.00,140.23,322.00,304.20,201.00,215.87,367.74,367.44,1420.87,1271.90,808.56,738.49,2778.56,2302.09,0.00,1.00,0.00,0.00,0.00,4.74,102.00,119.55,298.00,276.58
1953,198.00,215.89,76.03,73.56,150.00,158.70,22.00,20.20,10.14,12.03,10.68,8.48,6.58,11.14,12.33,9.25,5.00,4.77,21.00,24.85,45.41,33.25,3.15,3.28,14.83,14.23,21.00,20.39,134.00,140.03,332.00,304.60,198.00,215.89,370.07,367.74,1272.11,1272.70,756.72,738.87,2256.72,2303.80,0.00,1.00,0.00,0.00,5.00,4.77,122.00,119.44,271.00,276.53
1954,215.00,215.91,73.14,73.52,148.00,158.76,48.00,20.60,13.70,11.94,12.60,8.56,12.88,11.07,12.33,9.29,1.00,4.79,26.00,24.87,29.31,33.42,3.03,3.29,3.07,14.38,14.00,20.44,125.00,139.84,309.00,305.00,215.00,215.91,355.01,368.04,1274.30,1273.50,739.65,739.26,2219.64,2305.51,0.00,1.00,0.00,0.00,1.00,4.79,123.00,119.32,270.00,276.47
1955,224.00,215.92,74.08,73.49,140.00,158.82,6.00,21.00,14.79,11.85,9.86,8.64,13.42,11.00,6.58,9.33,6.00,4.81,17.00,24.90,41.72,33.60,3.26,3.30,22.39,14.52,27.00,20.50,147.00,139.65,290.00,305.40,224.00,215.92,372.05,368.34,1237.50,1274.30,742.55,739.65,2142.55,2307.22,1.00,1.00,0.00,0.00,6.00,4.81,131.00,119.20,270.00,276.42
1956,220.00,215.94,71.87,73.45,145.00,158.88,27.00,21.40,17.26,11.77,10.68,8.72,15.62,10.94,11.23,9.37,7.00,4.83,62.00,24.92,50.33,33.77,3.67,3.31,20.62,14.67,22.00,20.55,140.00,139.45,297.00,305.80,220.00,215.94,447.88,368.64,1244.69,1275.10,721.23,740.03,2171.23,2308.94,0.00,1.00,0.00,0.00,7.00,4.83,123.00,119.09,267.00,276.37
1957,218.00,215.96,70.88,73.42,159.00,158.94,32.00,21.80,9.04,11.68,10.41,8.80,10.14,10.87,7.12,9.41,7.00,4.85,16.00,24.94,45.32,33.95,3.58,3.32,18.40,14.81,13.00,20.60,137.00,139.26,315.00,306.20,218.00,215.96,438.47,368.95,1246.16,1275.90,701.07,740.42,2291.07,2310.65,1.00,1.00,0.00,0.00,7.00,4.85,116.00,118.97,274.00,276.32
1958,216.00,215.98,64.58,73.38,156.00,159.00,27.00,22.20,3.84,11.59,8.77,8.88,4.66,10.80,13.15,9.44,3.00,4.87,20.00,24.96,26.90,34.12,2.67,3.33,12.33,14.96,31.00,20.65,133.00,139.07,329.00,306.60,216.00,215.98,300.66,369.25,1403.31,1276.71,825.38,740.80,2385.38,2312.36,0.00,1.00,0.00,0.00,3.00,4.87,123.00,118.86,278.00,276.26
