Station:,"59.4877,-112.2618",,,,Station ID:,149,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.48770142,Lon:,-112.2618027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,221.98,81.11,77.04,151.00,147.79,6.00,18.67,12.05,11.42,6.58,8.30,19.18,13.41,2.74,6.23,3.00,4.00,25.00,21.06,36.55,33.73,2.76,3.08,11.99,15.88,18.00,16.29,160.00,157.00,277.00,284.17,228.00,221.98,366.73,375.89,1149.23,1147.76,678.84,643.77,2188.84,2115.06,0.00,0.00,0.00,0.00,3.00,4.00,120.00,125.63,270.00,270.90
1951,226.00,221.92,77.74,76.96,143.00,147.82,28.00,19.05,18.63,11.32,10.96,8.40,22.74,13.28,4.38,6.37,1.00,4.00,14.00,21.16,50.13,33.81,2.61,3.09,5.90,15.92,25.00,16.41,168.00,156.83,276.00,284.66,226.00,221.92,346.83,375.26,1119.74,1149.23,672.33,644.78,2102.33,2116.48,1.00,0.00,0.00,0.00,1.00,4.00,122.00,125.66,264.00,270.92
1952,204.00,221.86,75.65,76.88,156.00,147.84,40.00,19.43,7.40,11.23,10.14,8.49,11.78,13.15,9.32,6.52,2.00,4.00,18.00,21.27,17.30,33.89,2.63,3.09,10.68,15.97,7.00,16.53,138.00,156.67,312.00,285.15,204.00,221.86,341.41,374.63,1140.47,1150.70,644.97,645.79,2204.97,2117.90,0.00,0.00,0.00,0.00,2.00,4.00,113.00,125.69,268.00,270.95
1953,206.00,221.80,77.63,76.79,147.00,147.86,20.00,19.81,8.22,11.14,13.42,8.59,11.51,13.01,10.96,6.66,3.00,4.00,25.00,21.37,30.80,33.97,2.81,3.10,8.94,16.01,24.00,16.65,149.00,156.50,328.00,285.63,206.00,221.80,373.35,374.00,1192.47,1152.16,679.99,646.80,2149.99,2119.31,0.00,0.00,0.00,0.00,3.00,4.00,125.00,125.73,271.00,270.97
1954,224.00,221.74,74.09,76.71,136.00,147.89,50.00,20.19,13.70,11.05,14.79,8.69,14.52,12.88,10.41,6.81,6.00,4.00,31.00,21.48,55.00,34.05,3.09,3.11,21.65,16.06,16.00,16.78,144.00,156.33,298.00,286.12,224.00,221.74,382.54,373.36,1189.54,1153.63,694.35,647.81,2054.35,2120.73,0.00,0.00,0.00,0.00,6.00,4.00,135.00,125.76,270.00,271.00
1955,227.00,221.68,76.82,76.63,137.00,147.91,10.00,20.57,15.07,10.96,10.68,8.78,13.15,12.75,6.85,6.95,4.00,4.00,12.00,21.58,34.50,34.13,2.91,3.11,14.93,16.10,31.00,16.90,155.00,156.17,269.00,286.61,227.00,221.68,404.62,372.73,1229.86,1155.10,727.34,648.82,2097.34,2122.14,1.00,0.00,0.00,0.00,4.00,4.00,134.00,125.80,270.00,271.03
1956,235.00,221.62,74.12,76.55,133.00,147.93,18.00,20.95,14.52,10.87,7.95,8.88,12.33,12.62,7.12,7.09,5.00,4.00,19.00,21.69,24.34,34.21,3.39,3.12,16.61,16.14,20.00,17.02,155.00,156.00,294.00,287.10,235.00,221.62,404.32,372.10,1108.66,1156.56,616.05,649.83,1946.05,2123.56,0.00,0.00,0.00,0.00,5.00,4.00,135.00,125.83,267.00,271.05
1957,237.00,221.56,75.24,76.47,139.00,147.95,28.00,21.33,10.41,10.78,8.49,8.98,14.79,12.49,6.58,7.24,7.00,4.00,23.00,21.79,44.35,34.29,3.31,3.12,24.33,16.19,8.00,17.14,160.00,155.83,288.00,287.59,237.00,221.56,345.78,371.46,1040.43,1158.03,564.47,650.84,1954.48,2124.97,0.00,0.00,0.00,0.00,7.00,4.00,121.00,125.86,259.00,271.08
1958,214.00,221.50,71.67,76.39,148.00,147.98,26.00,21.71,5.21,10.68,9.86,9.07,10.41,12.36,13.42,7.38,1.00,4.00,22.00,21.90,17.20,34.37,2.64,3.13,4.01,16.23,12.00,17.27,139.00,155.67,311.00,288.07,214.00,221.50,322.67,370.83,1160.97,1159.50,638.64,651.85,2118.65,2126.39,0.00,0.00,0.00,0.00,1.00,4.00,124.00,125.90,271.00,271.10
1959,236.00,221.44,74.26,76.31,117.00,148.00,37.00,22.10,17.81,10.59,9.04,9.17,15.34,12.22,7.12,7.53,2.00,4.00,27.00,22.00,26.36,34.45,2.84,3.14,9.06,16.28,9.00,17.39,168.00,155.50,310.00,288.56,236.00,221.44,353.46,370.20,836.71,1160.97,457.11,652.86,1627.11,2127.81,0.00,0.00,0.00,0.00,2.00,4.00,154.00,125.93,270.00,271.13
