Station:,"58.4851,-120.8953",,,,Station ID:,136,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.48509979,Lon:,-120.8953018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,214.00,77.31,73.27,154.00,157.81,6.00,18.60,13.42,12.41,9.59,8.45,17.53,11.35,4.66,9.07,1.00,4.66,35.00,27.71,21.93,34.34,2.63,3.26,0.00,14.46,33.00,20.60,152.00,136.25,296.00,306.82,219.00,214.00,356.65,380.19,1336.28,1259.24,824.46,735.80,2364.46,2303.45,0.00,1.00,0.00,0.00,1.00,4.66,119.00,119.57,272.00,277.00
1951,213.00,214.00,71.22,73.23,150.00,157.95,21.00,19.00,18.36,12.31,7.67,8.52,20.00,11.27,7.95,9.11,2.00,4.69,15.00,27.65,27.61,34.52,2.91,3.27,6.36,14.56,21.00,20.68,154.00,136.07,293.00,307.23,213.00,214.00,408.23,380.51,1214.59,1260.47,713.76,736.51,2213.76,2306.15,0.00,1.00,0.00,0.00,2.00,4.69,116.00,119.43,265.00,277.00
1952,201.00,214.00,73.67,73.19,202.00,158.08,40.00,19.40,7.12,12.21,12.33,8.60,5.75,11.19,13.70,9.15,2.00,4.71,27.00,27.59,26.99,34.70,3.17,3.28,3.10,14.67,21.00,20.75,119.00,135.90,328.00,307.64,201.00,214.00,367.65,380.82,1439.87,1261.70,817.93,737.21,2837.94,2308.86,0.00,1.00,0.00,0.00,2.00,4.71,102.00,119.29,303.00,277.00
1953,197.00,214.00,75.43,73.16,150.00,158.22,13.00,19.80,11.51,12.11,10.14,8.68,8.22,11.12,12.33,9.18,5.00,4.74,29.00,27.53,44.12,34.88,3.24,3.29,17.16,14.78,21.00,20.82,132.00,135.72,333.00,308.04,197.00,214.00,390.95,381.14,1268.78,1262.94,754.16,737.91,2254.17,2311.56,0.00,1.00,0.00,0.00,5.00,4.74,122.00,119.15,271.00,277.00
1954,215.00,214.00,73.08,73.12,148.00,158.36,47.00,20.20,13.97,12.02,11.78,8.75,12.88,11.04,12.60,9.22,2.00,4.77,32.00,27.47,37.27,35.06,3.08,3.30,6.19,14.89,12.00,20.89,119.00,135.54,312.00,308.45,215.00,214.00,377.86,381.45,1265.14,1264.17,731.62,738.62,2211.62,2314.27,0.00,1.00,0.00,0.00,2.00,4.77,123.00,119.01,270.00,277.00
1955,223.00,214.00,72.97,73.08,149.00,158.50,6.00,20.60,14.52,11.92,9.59,8.83,14.25,10.96,6.85,9.25,7.00,4.80,17.00,27.41,41.48,35.24,3.32,3.31,22.10,15.00,28.00,20.96,145.00,135.36,299.00,308.86,223.00,214.00,379.02,381.77,1253.31,1265.40,740.18,739.32,2230.18,2316.97,1.00,1.00,0.00,0.00,7.00,4.80,122.00,118.87,270.00,277.00
1956,220.00,214.00,71.57,73.04,145.00,158.63,38.00,21.00,16.44,11.82,10.41,8.90,16.16,10.88,12.05,9.29,8.00,4.83,33.00,27.35,52.70,35.41,3.76,3.32,23.35,15.11,23.00,21.04,135.00,135.18,299.00,309.27,220.00,214.00,458.15,382.09,1246.13,1266.63,723.32,740.03,2173.31,2319.68,2.00,1.00,0.00,0.00,8.00,4.83,123.00,118.73,267.00,277.00
1957,216.00,214.00,70.08,73.00,159.00,158.77,27.00,21.40,9.86,11.72,9.59,8.98,10.14,10.80,7.12,9.32,6.00,4.86,16.00,27.29,40.75,35.59,3.55,3.32,17.58,15.22,11.00,21.11,132.00,135.00,320.00,309.67,216.00,214.00,447.61,382.40,1249.46,1267.87,702.71,740.73,2292.71,2322.38,1.00,1.00,0.00,0.00,6.00,4.86,116.00,118.59,274.00,277.00
1958,212.00,214.00,63.86,72.97,156.00,158.91,27.00,21.80,3.56,11.62,9.59,9.06,5.21,10.72,12.88,9.36,3.00,4.89,20.00,27.24,27.72,35.77,2.80,3.33,13.71,15.33,33.00,21.18,130.00,134.82,332.00,310.08,212.00,214.00,288.75,382.72,1415.24,1269.10,837.63,741.43,2397.64,2325.09,0.00,1.00,0.00,0.00,3.00,4.89,123.00,118.45,278.00,277.00
