Station:,"55.3027,-118.6192",,,,Station ID:,126,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.30270004,Lon:,-118.6192017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,197.31,80.71,72.19,153.00,162.77,14.00,22.00,14.25,12.27,9.04,8.99,17.81,11.44,6.30,9.15,4.00,9.00,20.00,23.25,31.79,54.45,3.67,4.30,10.51,24.00,31.00,16.03,129.00,105.76,313.00,328.71,211.00,197.31,432.20,505.16,1334.65,1312.06,811.81,735.77,2341.80,2374.86,0.00,1.00,0.00,1.00,4.00,9.00,118.00,118.18,270.00,281.83
1951,204.00,197.38,66.60,72.16,151.00,163.08,0.00,22.50,18.36,12.18,4.66,9.05,19.73,11.39,5.48,9.17,7.00,9.00,20.00,23.31,68.15,54.35,4.02,4.29,23.61,23.88,12.00,16.13,136.00,105.41,315.00,329.01,204.00,197.38,530.56,504.02,1174.99,1313.72,670.33,736.99,2180.34,2379.39,1.00,1.00,1.00,1.00,7.00,9.00,115.00,118.00,265.00,281.95
1952,194.00,197.46,72.76,72.14,202.00,163.39,41.00,23.00,8.77,12.08,10.41,9.12,10.68,11.35,6.03,9.19,7.00,9.00,51.00,23.38,34.07,54.24,4.25,4.29,7.08,23.76,15.00,16.23,97.00,105.06,336.00,329.31,194.00,197.46,382.39,502.89,1437.67,1315.39,816.87,738.20,2836.87,2383.92,0.00,1.00,0.00,1.00,7.00,9.00,102.00,117.82,303.00,282.08
1953,195.00,197.54,75.85,72.11,181.00,163.70,34.00,23.50,9.86,11.98,8.77,9.18,8.22,11.31,8.22,9.22,8.00,9.00,31.00,23.44,43.04,54.14,4.16,4.28,14.99,23.64,14.00,16.33,80.00,104.71,345.00,329.62,195.00,197.54,513.68,501.75,1338.00,1317.05,761.14,739.42,2571.14,2388.45,0.00,1.00,0.00,1.00,8.00,9.00,122.00,117.64,302.00,282.21
1954,194.00,197.62,72.06,72.09,139.00,164.01,39.00,24.00,15.62,11.88,9.32,9.25,13.97,11.27,12.60,9.24,10.00,9.00,18.00,23.50,36.61,54.03,4.44,4.27,22.13,23.52,6.00,16.44,104.00,104.35,327.00,329.92,194.00,197.62,494.11,500.62,1102.32,1318.72,607.78,740.63,1997.78,2392.98,1.00,1.00,1.00,1.00,10.00,9.00,132.00,117.46,270.00,282.34
1955,210.00,197.69,71.52,72.06,177.00,164.32,9.00,24.50,17.81,11.78,9.59,9.32,15.62,11.22,9.04,9.26,10.00,9.00,44.00,23.56,89.75,53.93,4.47,4.26,32.22,23.39,26.00,16.54,123.00,104.00,319.00,330.22,210.00,197.69,504.94,499.48,1297.72,1320.38,733.68,741.85,2503.68,2397.51,3.00,1.00,1.00,1.00,10.00,9.00,122.00,117.28,298.00,282.46
1956,198.00,197.77,75.35,72.03,145.00,164.63,37.00,25.00,12.60,11.69,13.15,9.38,12.88,11.18,15.89,9.29,9.00,9.00,24.00,23.63,53.72,53.82,4.67,4.26,33.10,23.27,21.00,16.64,93.00,103.65,319.00,330.53,198.00,197.77,484.07,498.35,1321.91,1322.05,771.18,743.06,2221.18,2402.04,4.00,1.00,3.00,1.00,9.00,9.00,123.00,117.10,267.00,282.59
1957,198.00,197.85,65.46,72.01,160.00,164.94,20.00,25.50,9.86,11.59,5.21,9.45,11.51,11.14,6.30,9.31,15.00,9.00,12.00,23.69,71.67,53.72,5.05,4.25,33.53,23.15,5.00,16.75,104.00,103.29,338.00,330.83,198.00,197.85,586.43,497.21,1258.24,1323.71,717.98,744.28,2317.99,2406.57,2.00,1.00,1.00,1.00,15.00,9.00,116.00,116.93,275.00,282.72
1958,198.00,197.92,66.93,71.98,159.00,165.25,15.00,26.00,4.66,11.49,10.96,9.51,7.95,11.10,10.14,9.34,3.00,9.00,29.00,23.75,45.89,53.62,3.72,4.24,20.12,23.03,30.00,16.85,103.00,102.94,355.00,331.13,198.00,197.92,363.14,496.08,1430.70,1325.37,856.60,745.49,2446.61,2411.10,2.00,1.00,1.00,1.00,3.00,9.00,123.00,116.75,281.00,282.85
1959,208.00,198.00,72.44,71.96,146.00,165.56,34.00,26.50,11.23,11.39,9.04,9.58,17.53,11.05,9.86,9.36,5.00,9.00,24.00,23.81,34.70,53.51,3.29,4.23,8.27,22.91,17.00,16.95,89.00,102.59,333.00,331.43,208.00,198.00,374.43,494.94,1130.37,1327.04,659.58,746.71,2119.58,2415.63,0.00,1.00,0.00,1.00,5.00,9.00,132.00,116.57,277.00,282.98
1960,197.00,198.08,66.33,71.93,183.00,165.87,12.00,27.00,6.03,11.29,10.14,9.64,6.85,11.01,8.49,9.38,10.00,9.00,21.00,23.88,77.85,53.41,4.79,4.23,37.89,22.79,28.00,17.06,103.00,102.24,355.00,331.74,197.00,198.08,472.98,493.81,1371.80,1328.70,781.99,747.92,2611.99,2420.16,4.00,1.00,4.00,1.00,10.00,9.00,117.00,116.39,299.00,283.10
1961,212.00,198.15,71.62,71.90,148.00,166.18,23.00,27.50,10.14,11.20,15.62,9.71,13.15,10.97,15.07,9.41,9.00,9.00,19.00,23.94,79.36,53.30,4.54,4.22,23.93,22.67,44.00,17.16,101.00,101.88,341.00,332.04,212.00,198.15,492.12,492.67,1412.57,1330.37,853.13,749.14,2333.13,2424.69,2.00,1.00,1.00,1.00,9.00,9.00,132.00,116.21,279.00,283.23
1962,194.00,198.23,65.91,71.88,181.00,166.49,20.00,28.00,7.67,11.10,10.14,9.78,10.14,10.92,6.30,9.43,11.00,9.00,16.00,24.00,37.94,53.20,4.45,4.21,17.16,22.55,14.00,17.26,97.00,101.53,335.00,332.34,194.00,198.23,525.12,491.54,1322.29,1332.03,746.52,750.35,2556.52,2429.22,1.00,1.00,0.00,1.00,11.00,9.00,102.00,116.03,282.00,283.36
