Station:,"50.4542,-113.7259",,,,Station ID:,52,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.45420074,Lon:,-113.7258987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,202.00,74.70,68.78,143.00,179.18,7.00,19.00,14.52,11.16,5.21,7.15,18.63,12.55,2.19,6.32,2.00,8.00,33.00,29.00,31.17,55.46,3.75,5.41,0.00,21.04,35.00,34.56,72.00,67.07,331.00,343.70,215.00,202.00,381.30,434.39,1303.01,1469.06,827.46,910.01,2257.46,2720.51,0.00,2.00,0.00,1.00,2.00,8.00,129.00,117.15,271.00,294.63
1951,206.00,201.73,69.39,68.74,173.00,179.47,7.00,19.25,20.00,11.10,3.01,7.23,18.90,12.45,3.84,6.48,17.00,8.00,18.00,29.00,93.00,55.50,6.49,5.40,34.35,21.04,24.00,34.74,101.00,66.83,337.00,343.93,206.00,201.73,740.39,433.90,1248.47,1471.89,732.34,911.39,2462.34,2724.90,7.00,2.00,3.00,1.00,17.00,8.00,115.00,116.89,287.00,294.71
1952,188.00,201.45,65.36,68.69,215.00,179.76,24.00,19.50,8.22,11.04,7.40,7.32,9.59,12.35,6.85,6.65,10.00,8.00,39.00,29.00,60.08,55.54,5.05,5.38,21.32,21.04,27.00,34.92,59.00,66.59,350.00,344.15,188.00,201.45,396.18,433.41,1634.49,1474.72,982.37,912.77,3132.37,2729.29,2.00,2.00,1.00,1.00,10.00,8.00,102.00,116.63,316.00,294.80
1953,188.00,201.18,61.61,68.64,198.00,180.05,33.00,19.75,9.04,10.98,9.59,7.40,5.75,12.24,5.21,6.81,15.00,8.00,26.00,29.00,63.16,55.58,5.40,5.37,18.22,21.04,30.00,35.09,44.00,66.34,359.00,344.38,188.00,201.18,523.22,432.91,1530.26,1477.55,918.62,914.15,2898.63,2733.69,2.00,2.00,2.00,1.00,15.00,8.00,123.00,116.37,320.00,294.88
1954,190.00,200.91,71.65,68.59,239.00,180.34,36.00,20.00,16.71,10.92,10.14,7.48,14.52,12.14,10.68,6.97,9.00,8.00,54.00,29.00,74.25,55.62,4.88,5.36,19.19,21.04,21.00,35.27,68.00,66.10,346.00,344.60,190.00,200.91,515.47,432.42,1249.27,1480.38,707.99,915.53,3097.99,2738.08,2.00,2.00,1.00,1.00,9.00,8.00,33.00,116.11,271.00,294.96
1955,210.00,200.64,66.76,68.55,156.00,180.64,8.00,20.25,16.16,10.86,3.56,7.56,16.44,12.04,3.01,7.13,11.00,8.00,24.00,29.00,54.84,55.66,5.65,5.35,24.68,21.04,32.00,35.45,91.00,65.86,340.00,344.83,210.00,200.64,436.99,431.93,1312.95,1483.21,820.32,916.91,2380.32,2742.47,3.00,2.00,1.00,1.00,11.00,8.00,144.00,115.85,299.00,295.04
1956,203.00,200.36,66.28,68.50,162.00,180.93,27.00,20.50,12.88,10.80,10.41,7.64,9.04,11.94,8.77,7.29,12.00,8.00,20.00,29.00,68.05,55.70,5.84,5.33,19.44,21.04,36.00,35.63,71.00,65.62,347.00,345.05,203.00,200.36,463.76,431.43,1460.56,1486.05,891.28,918.30,2511.28,2746.87,2.00,2.00,2.00,1.00,12.00,8.00,133.00,115.59,294.00,295.12
1957,203.00,200.09,67.52,68.45,169.00,181.22,27.00,20.75,10.14,10.74,6.58,7.73,9.32,11.83,4.66,7.45,4.00,8.00,22.00,29.00,29.88,55.74,4.41,5.32,8.07,21.04,36.00,35.80,65.00,65.38,346.00,345.28,203.00,200.09,380.01,430.94,1446.71,1488.88,906.71,919.68,2596.71,2751.26,0.00,2.00,0.00,1.00,4.00,8.00,108.00,115.34,276.00,295.20
1958,188.00,199.82,60.76,68.41,211.00,181.51,36.00,21.00,8.49,10.68,10.41,7.81,6.03,11.73,10.68,7.61,9.00,8.00,29.00,29.00,46.68,55.78,4.95,5.31,17.15,21.05,49.00,35.98,60.00,65.14,358.00,345.50,188.00,199.82,441.00,430.45,1741.94,1491.71,1056.33,921.06,3166.32,2755.66,2.00,2.00,0.00,1.00,9.00,8.00,101.00,115.08,311.00,295.29
