Station:,"51.2713,-108.8915",,,,Station ID:,486,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.27130127,Lon:,-108.8915024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,208.11,78.84,73.82,145.00,175.96,9.00,20.32,15.34,11.02,7.40,8.04,14.79,12.65,2.47,5.81,3.00,6.00,23.00,33.00,32.43,42.79,4.28,4.41,7.18,19.37,53.00,52.88,126.00,111.00,326.00,334.01,210.00,208.11,280.39,309.94,1470.73,1638.64,932.18,1031.87,2382.17,2808.22,1.00,1.00,0.00,0.00,3.00,6.00,127.00,119.00,271.00,294.00
1951,206.00,207.85,70.93,73.80,152.00,176.19,10.00,20.62,20.82,10.97,5.21,8.10,17.26,12.53,4.38,5.97,7.00,6.00,30.00,33.00,48.78,42.76,4.96,4.40,17.37,19.39,35.00,52.97,134.00,110.67,316.00,334.28,206.00,207.85,442.26,310.05,1373.99,1640.83,836.22,1032.92,2356.21,2810.99,1.00,1.00,0.00,0.00,7.00,6.00,115.00,118.78,266.00,294.00
1952,188.00,207.58,68.75,73.78,208.00,176.42,26.00,20.92,6.58,10.92,7.67,8.17,7.95,12.41,6.30,6.14,4.00,6.00,35.00,33.00,34.88,42.73,4.21,4.39,15.52,19.40,38.00,53.06,110.00,110.33,343.00,334.54,188.00,207.58,298.90,310.16,1786.88,1643.01,1107.58,1033.96,3187.57,2813.75,0.00,1.00,0.00,0.00,4.00,6.00,102.00,118.56,309.00,294.00
1953,194.00,207.32,70.32,73.75,198.00,176.65,48.00,21.23,8.49,10.88,12.33,8.23,6.03,12.29,6.58,6.30,7.00,6.00,35.00,33.00,43.53,42.71,5.05,4.39,30.85,19.42,48.00,53.16,87.00,110.00,356.00,334.80,194.00,207.32,361.65,310.26,1759.68,1645.19,1091.13,1035.00,3071.13,2816.51,2.00,1.00,0.00,0.00,7.00,6.00,123.00,118.33,320.00,294.00
1954,213.00,207.06,75.12,73.73,147.00,176.88,67.00,21.53,17.53,10.83,14.52,8.30,13.70,12.17,12.60,6.47,10.00,6.00,35.00,33.00,54.36,42.68,5.56,4.38,27.04,19.43,28.00,53.25,75.00,109.67,339.00,335.06,213.00,207.06,448.74,310.37,1339.74,1647.38,785.57,1036.05,2255.57,2819.27,3.00,1.00,2.00,0.00,10.00,6.00,125.00,118.11,271.00,294.00
1955,201.00,206.79,70.63,73.71,181.00,177.11,6.00,21.83,13.42,10.78,4.66,8.36,15.34,12.05,5.75,6.63,7.00,6.00,42.00,33.00,64.34,42.66,5.34,4.37,36.39,19.45,49.00,53.34,127.00,109.33,332.00,335.32,201.00,206.79,340.08,310.47,1589.15,1649.56,998.94,1037.09,2808.94,2822.04,4.00,1.00,1.00,0.00,7.00,6.00,120.00,117.89,300.00,294.00
1956,208.00,206.53,74.47,73.68,170.00,177.34,29.00,22.14,10.68,10.73,8.49,8.43,11.23,11.94,7.67,6.79,6.00,6.00,23.00,33.00,63.95,42.63,5.12,4.36,17.77,19.46,51.00,53.43,104.00,109.00,332.00,335.58,208.00,206.53,327.03,310.58,1680.54,1651.74,1055.60,1038.14,2755.61,2824.80,1.00,1.00,1.00,0.00,6.00,6.00,125.00,117.67,294.00,294.00
1957,206.00,206.26,71.00,73.66,160.00,177.57,33.00,22.44,7.12,10.68,9.04,8.49,9.32,11.82,8.22,6.96,1.00,6.00,32.00,33.00,25.33,42.60,3.83,4.35,0.00,19.47,57.00,53.52,95.00,108.67,342.00,335.84,206.00,206.26,221.37,310.69,1656.11,1653.93,1059.78,1039.18,2659.78,2827.56,0.00,1.00,0.00,0.00,1.00,6.00,117.00,117.44,276.00,294.00
1958,195.00,206.00,67.99,73.64,207.00,177.80,15.00,22.74,5.75,10.64,10.68,8.56,7.67,11.70,10.14,7.12,5.00,6.00,37.00,33.00,30.48,42.58,4.11,4.34,15.95,19.49,54.00,53.61,104.00,108.33,351.00,336.11,195.00,206.00,254.23,310.79,1832.89,1656.11,1150.51,1040.23,3220.52,2830.33,0.00,1.00,0.00,0.00,5.00,6.00,101.00,117.22,307.00,294.00
