Station:,"51.802,-112.0159",,,,Station ID:,329,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.80199814,Lon:,-112.0158997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,207.36,76.55,70.15,143.00,174.00,8.00,18.90,19.45,11.17,5.75,7.42,17.81,11.40,1.92,6.98,5.00,7.00,32.00,31.03,57.16,45.98,4.51,4.92,25.05,19.82,40.00,35.33,129.00,103.67,327.00,336.27,223.00,207.36,322.53,371.34,1366.29,1517.02,857.67,919.34,2287.67,2647.94,1.00,1.00,1.00,0.00,5.00,7.00,128.00,117.42,270.00,289.92
1951,207.00,207.27,69.13,70.17,151.00,174.25,7.00,19.20,19.73,11.12,3.56,7.49,18.36,11.36,3.84,7.06,11.00,7.00,31.00,31.06,50.93,45.91,5.56,4.91,13.14,19.84,27.00,35.44,134.00,103.33,326.00,336.51,207.00,207.27,481.21,371.34,1238.78,1518.12,726.30,919.87,2236.30,2650.64,2.00,1.00,0.00,0.00,11.00,7.00,115.00,117.24,265.00,290.00
1952,193.00,207.18,65.77,70.18,207.00,174.50,21.00,19.51,7.12,11.07,8.22,7.57,9.59,11.31,6.58,7.14,3.00,7.00,46.00,31.09,41.05,45.84,4.88,4.90,7.51,19.86,34.00,35.56,99.00,103.00,340.00,336.75,193.00,207.18,274.56,371.35,1664.88,1519.22,1022.85,920.41,3092.85,2653.34,1.00,1.00,0.00,0.00,3.00,7.00,102.00,117.05,308.00,290.08
1953,207.00,207.09,65.46,70.19,201.00,174.75,36.00,19.81,6.85,11.01,10.41,7.64,6.58,11.27,3.29,7.23,13.00,7.00,43.00,31.11,37.95,45.77,5.43,4.89,16.76,19.88,36.00,35.67,80.00,102.67,358.00,336.99,207.00,207.09,421.21,371.35,1607.94,1520.32,972.56,920.94,2982.56,2656.04,2.00,1.00,1.00,0.00,13.00,7.00,110.00,116.87,310.00,290.17
1954,214.00,207.00,73.28,70.20,147.00,175.00,58.00,20.11,18.36,10.96,9.86,7.72,15.62,11.22,9.32,7.31,9.00,7.00,56.00,31.14,59.44,45.70,5.14,4.88,23.41,19.90,19.00,35.78,88.00,102.33,342.00,337.23,214.00,207.00,484.34,371.36,1208.19,1521.42,693.03,921.47,2163.03,2658.75,1.00,1.00,0.00,0.00,9.00,7.00,125.00,116.69,271.00,290.25
1955,212.00,206.91,68.73,70.21,179.00,175.25,11.00,20.42,16.16,10.91,5.48,7.79,16.71,11.18,3.84,7.40,7.00,7.00,30.00,31.17,44.45,45.63,4.77,4.87,10.04,19.92,36.00,35.89,124.00,102.00,330.00,337.47,212.00,206.91,348.89,371.36,1432.93,1522.52,877.92,922.01,2667.91,2661.45,0.00,1.00,0.00,0.00,7.00,7.00,121.00,116.50,299.00,290.33
1956,216.00,206.82,72.42,70.22,170.00,175.50,28.00,20.72,12.33,10.86,9.04,7.87,12.88,11.14,9.04,7.48,10.00,7.00,29.00,31.20,49.56,45.56,5.40,4.86,12.61,19.94,38.00,36.00,102.00,101.67,335.00,337.71,216.00,206.82,405.83,371.37,1528.29,1523.62,923.08,922.54,2623.08,2664.15,1.00,1.00,0.00,0.00,10.00,7.00,125.00,116.32,294.00,290.42
1957,208.00,206.73,68.50,70.23,169.00,175.75,23.00,21.02,9.32,10.81,6.30,7.94,9.32,11.09,6.85,7.57,7.00,7.00,22.00,31.23,47.70,45.49,4.81,4.85,23.31,19.96,36.00,36.11,101.00,101.33,347.00,337.95,208.00,206.73,347.63,371.37,1523.52,1524.72,921.50,923.08,2611.50,2666.85,2.00,1.00,1.00,0.00,7.00,7.00,108.00,116.14,276.00,290.50
1958,202.00,206.64,68.89,70.24,185.00,176.00,34.00,21.33,7.95,10.75,9.59,8.02,7.95,11.05,7.12,7.65,2.00,7.00,31.00,31.26,33.11,45.42,3.76,4.84,5.84,19.98,51.00,36.22,101.00,101.00,354.00,338.19,202.00,206.64,260.43,371.38,1650.04,1525.82,1022.40,923.61,2872.40,2669.55,0.00,1.00,0.00,0.00,2.00,7.00,123.00,115.95,307.00,290.58
