Station:,"59.9758,-117.0615",,,,Station ID:,152,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.97579956,Lon:,-117.0615005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,223.89,77.94,76.66,153.00,149.00,0.00,17.14,12.88,11.19,6.85,7.74,10.14,9.64,4.38,7.53,1.00,2.75,23.00,24.00,22.55,26.60,2.73,3.11,6.42,12.42,18.00,14.27,162.00,153.33,271.00,287.33,219.00,223.89,348.70,322.48,1153.84,1144.67,663.30,645.57,2193.30,2125.43,0.00,0.00,0.00,0.00,1.00,2.75,119.00,126.00,271.00,274.00
1951,224.00,223.94,74.24,76.59,143.00,149.00,14.00,17.57,21.64,11.11,7.95,7.84,14.79,9.60,6.85,7.64,3.00,2.79,12.00,24.00,36.91,26.79,2.60,3.11,12.76,12.59,19.00,14.45,171.00,153.19,283.00,287.78,224.00,223.94,304.78,322.88,1092.53,1145.78,629.75,646.60,2059.75,2126.59,0.00,0.00,0.00,0.00,3.00,2.79,123.00,126.00,265.00,274.00
1952,202.00,224.00,72.58,76.53,155.00,149.00,33.00,18.00,7.95,11.03,9.04,7.95,5.21,9.55,11.51,7.74,3.00,2.82,22.00,24.00,22.75,26.98,3.13,3.12,15.78,12.76,7.00,14.64,138.00,153.06,307.00,288.22,202.00,224.00,323.68,323.28,1154.22,1146.89,648.91,647.64,2198.91,2127.76,0.00,0.00,0.00,0.00,3.00,2.82,114.00,126.00,268.00,274.00
1953,206.00,224.06,75.55,76.46,142.00,149.00,36.00,18.43,8.77,10.95,12.33,8.05,5.48,9.51,13.42,7.84,1.00,2.86,41.00,24.00,27.25,27.17,2.96,3.12,5.79,12.93,18.00,14.82,142.00,152.92,325.00,288.67,206.00,224.06,307.62,323.68,1147.02,1148.00,663.02,648.68,2083.03,2128.92,0.00,0.00,0.00,0.00,1.00,2.86,130.00,126.00,271.00,274.00
1954,233.00,224.11,72.90,76.39,136.00,149.00,44.00,18.86,13.42,10.86,13.70,8.15,8.49,9.46,12.05,7.95,1.00,2.89,30.00,24.00,24.19,27.36,2.94,3.13,5.22,13.10,11.00,15.00,146.00,152.79,299.00,289.11,233.00,224.11,281.53,324.08,1136.95,1149.11,645.73,649.71,2005.73,2130.09,0.00,0.00,0.00,0.00,1.00,2.89,135.00,126.00,270.00,274.00
1955,227.00,224.17,75.40,76.33,137.00,149.00,6.00,19.30,14.25,10.78,7.67,8.25,8.77,9.42,8.77,8.05,1.00,2.93,20.00,24.00,29.28,27.55,3.03,3.14,6.95,13.27,28.00,15.18,156.00,152.65,269.00,289.56,227.00,224.17,305.06,324.48,1201.36,1150.22,703.21,650.75,2073.21,2131.25,0.00,0.00,0.00,0.00,1.00,2.93,133.00,126.00,269.00,274.00
1956,233.00,224.23,72.45,76.26,133.00,149.00,29.00,19.73,15.89,10.70,7.95,8.36,10.14,9.38,12.33,8.15,3.00,2.96,37.00,24.00,43.58,27.74,3.20,3.14,16.05,13.44,11.00,15.36,159.00,152.52,293.00,290.00,233.00,224.23,358.43,324.88,1090.56,1151.33,606.16,651.79,1936.15,2132.42,1.00,0.00,0.00,0.00,3.00,2.96,135.00,126.00,267.00,274.00
1957,235.00,224.29,74.38,76.20,155.00,149.00,14.00,20.16,10.41,10.61,8.77,8.46,9.04,9.33,7.95,8.25,8.00,3.00,18.00,24.00,61.97,27.93,3.63,3.15,32.33,13.61,10.00,15.55,153.00,152.38,302.00,290.44,235.00,224.29,377.75,325.28,1091.86,1152.44,584.75,652.83,2134.75,2133.59,1.00,0.00,0.00,0.00,8.00,3.00,121.00,126.00,275.00,274.00
1958,215.00,224.34,68.25,76.13,155.00,149.00,21.00,20.59,5.21,10.53,6.30,8.56,4.93,9.29,14.25,8.36,1.00,3.04,16.00,24.00,24.65,28.12,2.69,3.15,6.84,13.78,12.00,15.73,143.00,152.24,310.00,290.89,215.00,224.34,331.95,325.68,1200.62,1153.55,656.43,653.86,2206.43,2134.75,0.00,0.00,0.00,0.00,1.00,3.04,124.00,126.00,278.00,274.00
