Station:,"59.7666,-118.4176",,,,Station ID:,317,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.76660156,Lon:,-118.4176025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,233.94,79.69,76.56,150.00,142.33,6.00,17.00,12.60,11.60,8.77,8.60,15.07,11.69,2.47,6.83,0.00,3.57,23.00,20.00,20.43,31.18,2.73,3.27,0.00,12.46,13.00,6.93,171.00,160.40,257.00,284.00,234.00,233.94,347.49,363.64,1060.73,1008.34,609.73,547.70,2109.72,2003.19,0.00,1.00,0.00,0.00,0.00,3.57,120.00,126.76,269.00,271.24
1951,236.00,234.00,73.64,76.47,142.00,142.17,15.00,17.50,19.73,11.51,9.32,8.70,20.27,11.62,6.03,6.94,3.00,3.61,12.00,20.07,31.15,31.44,2.72,3.28,4.35,12.63,11.00,7.00,176.00,160.20,280.00,284.50,236.00,234.00,337.62,364.58,976.11,1008.34,554.80,547.92,1974.80,2001.99,0.00,1.00,0.00,0.00,3.00,3.61,124.00,126.84,265.00,271.14
1952,218.00,234.06,73.24,76.38,143.00,142.00,33.00,18.00,6.85,11.42,12.05,8.80,6.30,11.56,9.86,7.04,4.00,3.64,17.00,20.14,26.79,31.70,3.17,3.29,13.70,12.81,5.00,7.07,137.00,160.00,300.00,285.00,218.00,234.06,347.33,365.53,993.12,1008.33,556.86,548.13,1986.86,2000.80,0.00,1.00,0.00,0.00,4.00,3.64,127.00,126.91,269.00,271.05
1953,221.00,234.11,76.74,76.30,139.00,141.83,23.00,18.50,9.59,11.32,12.60,8.91,7.95,11.49,12.33,7.15,2.00,3.68,19.00,20.21,42.80,31.95,2.98,3.30,9.79,12.99,13.00,7.14,150.00,159.80,317.00,285.50,221.00,234.11,325.17,366.47,1027.16,1008.33,590.96,548.35,1980.96,1999.60,1.00,1.00,0.00,0.00,2.00,3.68,131.00,126.99,269.00,270.95
1954,237.00,234.17,73.76,76.21,136.00,141.67,47.00,19.00,13.42,11.23,13.97,9.01,12.05,11.43,10.68,7.25,2.00,3.71,26.00,20.29,25.48,32.21,3.10,3.31,3.72,13.17,4.00,7.21,151.00,159.60,297.00,286.00,237.00,234.17,334.81,367.42,1005.43,1008.33,570.62,548.56,1930.63,1998.40,0.00,1.00,0.00,0.00,2.00,3.71,135.00,127.06,270.00,270.86
1955,234.00,234.22,76.97,76.12,137.00,141.50,6.00,19.50,13.70,11.14,7.95,9.11,12.88,11.36,6.03,7.36,3.00,3.75,18.00,20.36,32.32,32.46,2.98,3.31,3.88,13.35,18.00,7.29,160.00,159.40,258.00,286.50,234.00,234.22,343.88,368.36,1049.37,1008.33,599.64,548.78,1969.64,1997.20,0.00,1.00,0.00,0.00,3.00,3.75,133.00,127.14,269.00,270.76
1956,237.00,234.28,73.26,76.03,132.00,141.33,30.00,20.00,15.62,11.05,9.32,9.21,12.33,11.29,9.86,7.46,4.00,3.79,20.00,20.43,30.03,32.72,3.33,3.32,13.71,13.53,7.00,7.36,166.00,159.20,287.00,287.00,237.00,234.28,414.97,369.31,970.03,1008.33,523.16,548.99,1843.16,1996.01,1.00,1.00,0.00,0.00,4.00,3.79,135.00,127.21,266.00,270.67
1957,242.00,234.34,73.84,75.95,155.00,141.17,14.00,20.50,8.77,10.96,9.86,9.32,10.14,11.23,7.67,7.57,7.00,3.82,17.00,20.50,76.52,32.98,3.70,3.33,23.83,13.71,4.00,7.43,159.00,159.00,292.00,287.50,242.00,234.34,455.68,370.26,962.47,1008.33,513.61,549.21,2063.61,1994.81,1.00,1.00,1.00,0.00,7.00,3.82,121.00,127.29,275.00,270.57
1958,231.00,234.39,67.54,75.86,153.00,141.00,20.00,21.00,4.11,10.87,7.95,9.42,4.38,11.16,10.68,7.67,3.00,3.86,13.00,20.57,25.01,33.23,2.83,3.34,7.87,13.89,7.00,7.50,150.00,158.80,306.00,288.00,231.00,234.39,352.90,371.20,1075.32,1008.33,584.82,549.43,2114.81,1993.61,0.00,1.00,0.00,0.00,3.00,3.86,124.00,127.36,276.00,270.48
1959,243.00,234.45,75.14,75.77,144.00,140.83,29.00,21.50,14.25,10.78,10.14,9.52,14.79,11.10,6.85,7.78,2.00,3.89,17.00,20.64,36.44,33.49,2.92,3.34,8.01,14.07,7.00,7.57,173.00,158.60,306.00,288.50,243.00,234.45,343.88,372.15,864.25,1008.33,459.69,549.64,1899.69,1992.41,0.00,1.00,0.00,0.00,2.00,3.89,133.00,127.43,276.00,270.38
