Station:,"54.9654,-118.9262",,,,Station ID:,192,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.9654007,Lon:,-118.9262009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,195.65,81.38,71.60,169.00,169.81,14.00,16.62,16.16,13.15,8.77,8.42,14.52,11.44,6.30,10.02,6.00,9.13,20.00,21.60,30.58,57.67,3.70,4.41,10.21,24.71,33.00,18.73,120.00,99.19,320.00,334.25,208.00,195.65,450.32,501.61,1419.39,1354.43,857.48,781.05,2547.48,2505.19,0.00,1.00,0.00,1.00,6.00,9.13,118.00,117.28,286.00,285.94
1951,200.00,195.70,68.21,71.60,151.00,170.09,0.00,17.09,18.08,13.04,5.21,8.51,15.62,11.39,7.95,10.04,9.00,9.07,22.00,21.66,70.41,57.59,4.04,4.40,21.11,24.59,14.00,18.91,127.00,98.84,317.00,334.50,200.00,195.70,530.29,500.10,1234.56,1356.91,720.86,782.88,2230.86,2509.72,1.00,1.00,1.00,1.00,9.00,9.07,115.00,117.05,265.00,286.00
1952,193.00,195.74,72.23,71.60,203.00,170.37,46.00,17.55,6.85,12.93,9.86,8.59,7.95,11.33,7.67,10.05,6.00,9.02,43.00,21.71,29.83,57.51,4.06,4.38,3.62,24.47,21.00,19.09,92.00,98.48,343.00,334.75,193.00,195.74,365.36,498.59,1531.29,1359.38,890.65,784.72,2920.65,2514.24,0.00,1.00,0.00,1.00,6.00,9.02,101.00,116.83,303.00,286.06
1953,186.00,195.79,76.60,71.60,181.00,170.65,21.00,18.02,10.41,12.83,8.77,8.68,4.11,11.27,9.32,10.07,8.00,8.96,31.00,21.77,41.33,57.42,4.15,4.37,12.11,24.34,18.00,19.27,74.00,98.13,348.00,335.00,186.00,195.79,504.71,497.08,1404.30,1361.85,805.52,786.55,2615.51,2518.76,0.00,1.00,0.00,1.00,8.00,8.96,122.00,116.60,302.00,286.13
1954,191.00,195.83,70.80,71.60,140.00,170.93,45.00,18.48,15.07,12.72,8.49,8.77,11.78,11.22,13.70,10.09,10.00,8.91,18.00,21.83,32.14,57.34,4.36,4.36,18.92,24.22,9.00,19.45,94.00,97.77,331.00,335.25,191.00,195.83,488.99,495.57,1141.57,1364.32,636.43,788.38,2036.43,2523.29,2.00,1.00,0.00,1.00,10.00,8.91,132.00,116.38,271.00,286.19
1955,204.00,195.88,71.60,71.60,179.00,171.21,6.00,18.95,17.26,12.61,8.77,8.85,12.60,11.16,10.68,10.11,9.00,8.85,23.00,21.89,84.31,57.25,4.58,4.35,30.37,24.10,30.00,19.64,117.00,97.42,322.00,335.50,204.00,195.88,536.96,494.06,1361.76,1366.79,778.70,790.22,2568.70,2527.81,3.00,1.00,2.00,1.00,9.00,8.85,120.00,116.15,298.00,286.25
1956,194.00,195.92,72.93,71.60,185.00,171.49,37.00,19.41,13.42,12.51,13.15,8.94,11.78,11.10,14.79,10.13,11.00,8.79,22.00,21.94,59.73,57.17,4.34,4.34,27.66,23.97,32.00,19.82,89.00,97.06,329.00,335.75,194.00,195.92,493.50,492.55,1483.89,1369.27,859.57,792.05,2709.58,2532.33,3.00,1.00,2.00,1.00,11.00,8.79,102.00,115.93,286.00,286.31
1957,191.00,195.97,65.10,71.60,171.00,171.77,14.00,19.88,10.41,12.40,4.38,9.03,9.32,11.04,9.86,10.14,15.00,8.74,21.00,22.00,78.05,57.08,5.14,4.32,33.55,23.85,6.00,20.00,97.00,96.71,341.00,336.00,191.00,195.97,600.33,491.04,1348.80,1371.74,770.20,793.88,2480.20,2536.86,1.00,1.00,1.00,1.00,15.00,8.74,105.00,115.70,275.00,286.38
1958,190.00,196.01,66.61,71.60,159.00,172.05,14.00,20.35,4.11,12.29,10.96,9.11,4.93,10.99,12.33,10.16,7.00,8.68,29.00,22.06,67.50,57.00,3.84,4.31,24.28,23.73,37.00,20.18,96.00,96.35,356.00,336.25,190.00,196.01,399.14,489.53,1483.16,1374.21,897.82,795.72,2487.82,2541.38,2.00,1.00,2.00,1.00,7.00,8.68,123.00,115.48,281.00,286.44
