Station:,"58.2593,-120.567",,,,Station ID:,472,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.25930023,Lon:,-120.5670013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,214.00,77.66,73.04,154.00,157.35,6.00,17.64,13.97,12.63,9.32,9.23,16.99,11.11,4.93,9.39,1.00,5.00,23.00,27.10,21.46,34.44,2.62,3.35,3.22,14.38,33.00,18.00,150.00,134.27,298.00,308.70,222.00,214.00,356.49,381.71,1326.18,1241.76,818.53,720.74,2358.53,2295.60,0.00,1.00,0.00,0.00,1.00,5.00,119.00,119.56,272.00,277.00
1951,214.00,214.00,71.47,73.01,150.00,157.50,15.00,18.08,17.81,12.53,7.40,9.29,20.00,11.04,7.95,9.41,2.00,5.00,15.00,27.07,28.41,34.65,3.01,3.35,6.41,14.53,20.00,18.07,153.00,134.09,296.00,309.09,214.00,214.00,412.90,381.99,1194.91,1242.92,703.82,721.49,2203.82,2298.33,0.00,1.00,0.00,0.00,2.00,5.00,116.00,119.43,265.00,277.00
1952,198.00,214.00,73.52,72.97,202.00,157.65,42.00,18.52,6.58,12.43,12.88,9.35,6.03,10.98,14.52,9.43,1.00,5.00,27.00,27.03,25.73,34.86,3.18,3.36,3.04,14.67,21.00,18.14,118.00,133.90,329.00,309.49,198.00,214.00,360.84,382.26,1436.22,1244.08,817.01,722.23,2837.01,2301.07,0.00,1.00,0.00,0.00,1.00,5.00,102.00,119.30,303.00,277.00
1953,197.00,214.00,74.88,72.94,150.00,157.80,19.00,18.96,10.41,12.33,10.14,9.41,7.67,10.91,13.15,9.45,5.00,5.00,29.00,27.00,44.65,35.07,3.35,3.37,13.83,14.82,19.00,18.21,130.00,133.71,333.00,309.88,197.00,214.00,400.13,382.54,1252.78,1245.24,745.95,722.98,2245.95,2303.80,0.00,1.00,0.00,0.00,5.00,5.00,122.00,119.17,271.00,277.00
1954,216.00,214.00,73.15,72.90,148.00,157.95,49.00,19.40,14.52,12.23,12.05,9.47,12.88,10.85,12.60,9.47,3.00,5.00,32.00,26.97,44.35,35.29,3.19,3.37,10.87,14.96,10.00,18.29,118.00,133.53,312.00,310.27,216.00,214.00,381.81,382.81,1241.39,1246.40,717.19,723.72,2197.18,2306.54,0.00,1.00,0.00,0.00,3.00,5.00,123.00,119.04,270.00,277.00
1955,222.00,214.00,72.51,72.87,149.00,158.10,12.00,19.84,15.34,12.13,9.59,9.53,13.97,10.78,7.95,9.49,7.00,5.00,17.00,26.93,39.91,35.50,3.36,3.38,18.48,15.11,25.00,18.36,145.00,133.34,298.00,310.67,222.00,214.00,383.36,383.08,1238.71,1247.56,729.01,724.47,2219.01,2309.27,1.00,1.00,0.00,0.00,7.00,5.00,122.00,118.91,270.00,277.00
1956,217.00,214.00,72.27,72.83,145.00,158.25,38.00,20.28,16.44,12.03,10.68,9.59,15.89,10.71,12.88,9.51,7.00,5.00,33.00,26.90,45.94,35.71,3.78,3.39,23.59,15.25,23.00,18.43,129.00,133.15,300.00,311.06,217.00,214.00,444.43,383.36,1240.78,1248.72,718.80,725.21,2168.80,2312.01,0.00,1.00,0.00,0.00,7.00,5.00,123.00,118.79,267.00,277.00
1957,216.00,214.00,70.45,72.80,160.00,158.40,26.00,20.72,9.86,11.93,10.14,9.65,10.41,10.65,7.12,9.53,6.00,5.00,25.00,26.86,33.05,35.92,3.65,3.39,16.02,15.39,9.00,18.50,133.00,132.97,321.00,311.46,216.00,214.00,443.12,383.63,1234.08,1249.88,694.35,725.96,2294.36,2314.74,0.00,1.00,0.00,0.00,6.00,5.00,116.00,118.66,275.00,277.00
1958,211.00,214.00,63.63,72.76,156.00,158.55,21.00,21.16,3.29,11.83,11.23,9.71,4.93,10.58,14.52,9.55,3.00,5.00,20.00,26.83,27.53,36.13,2.65,3.40,14.01,15.54,34.00,18.57,129.00,132.78,339.00,311.85,211.00,214.00,274.72,383.91,1402.68,1251.03,833.10,726.70,2393.10,2317.48,0.00,1.00,0.00,0.00,3.00,5.00,123.00,118.53,278.00,277.00
1959,219.00,214.00,73.06,72.73,146.00,158.70,51.00,21.60,13.97,11.73,9.86,9.77,14.79,10.52,9.59,9.57,4.00,5.00,26.00,26.79,54.24,36.35,3.26,3.41,12.48,15.68,14.00,18.64,125.00,132.59,320.00,312.24,219.00,214.00,386.22,384.18,1112.08,1252.19,634.51,727.45,2094.52,2320.21,0.00,1.00,0.00,0.00,4.00,5.00,132.00,118.40,277.00,277.00
1960,209.00,214.00,65.17,72.69,179.00,158.85,6.00,22.04,7.67,11.63,7.95,9.83,4.66,10.45,10.96,9.59,6.00,5.00,30.00,26.76,43.02,36.56,3.78,3.42,24.48,15.83,29.00,18.71,142.00,132.40,328.00,312.64,209.00,214.00,437.42,384.46,1338.73,1253.35,753.14,728.19,2543.14,2322.95,1.00,1.00,1.00,0.00,6.00,5.00,112.00,118.27,290.00,277.00
1961,231.00,214.00,72.84,72.66,146.00,159.00,23.00,22.48,13.97,11.53,15.07,9.89,14.25,10.39,13.70,9.61,5.00,5.00,27.00,26.72,34.73,36.77,3.41,3.42,17.18,15.97,47.00,18.79,146.00,132.22,309.00,313.03,231.00,214.00,382.34,384.73,1434.62,1254.51,888.60,728.94,2348.60,2325.68,0.00,1.00,0.00,0.00,5.00,5.00,134.00,118.14,279.00,277.00
