Station:,"56.4781,-110.39",,,,Station ID:,68,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.47809982,Lon:,-110.3899994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,212.00,83.09,73.87,148.00,153.91,26.00,20.55,12.60,11.47,7.95,8.07,25.48,13.75,1.37,4.91,3.00,7.00,25.00,19.60,34.37,48.60,3.11,3.79,11.72,21.64,28.00,18.00,147.00,132.00,297.00,308.75,235.00,212.00,444.03,479.78,1255.44,1260.43,784.69,729.27,2264.70,2273.80,0.00,2.00,0.00,1.00,3.00,7.00,124.00,121.33,271.00,277.03
1951,224.00,211.76,74.15,73.84,148.00,154.18,16.00,20.93,16.99,11.41,8.49,8.16,28.22,13.62,1.92,5.09,9.00,7.00,16.00,19.70,41.51,48.62,3.53,3.79,20.89,21.64,29.00,18.13,148.00,131.77,293.00,309.20,224.00,211.76,466.86,478.53,1205.18,1263.66,727.07,730.69,2207.07,2278.33,0.00,2.00,0.00,1.00,9.00,7.00,117.00,121.18,264.00,277.17
1952,200.00,211.53,70.53,73.81,184.00,154.45,33.00,21.31,8.22,11.35,9.04,8.24,12.60,13.49,6.58,5.27,8.00,7.00,22.00,19.80,41.33,48.63,3.68,3.80,16.94,21.64,12.00,18.25,122.00,131.54,333.00,309.65,200.00,211.53,413.13,477.27,1391.04,1266.89,815.88,732.10,2655.89,2282.87,0.00,2.00,0.00,1.00,8.00,7.00,103.00,121.04,286.00,277.30
1953,208.00,211.29,74.21,73.77,150.00,154.73,18.00,21.70,6.85,11.28,11.23,8.32,10.96,13.36,6.85,5.46,7.00,7.00,16.00,19.90,43.40,48.65,3.54,3.80,20.27,21.64,21.00,18.38,126.00,131.31,333.00,310.10,208.00,211.29,466.40,476.02,1273.35,1270.12,751.67,733.52,2251.67,2287.40,2.00,2.00,1.00,1.00,7.00,7.00,122.00,120.90,271.00,277.44
1954,210.00,211.06,76.81,73.74,144.00,155.00,56.00,22.08,14.52,11.22,13.70,8.41,15.62,13.23,12.60,5.64,11.00,7.00,15.00,20.00,49.58,48.66,4.33,3.80,25.72,21.64,6.00,18.50,111.00,131.08,311.00,310.55,210.00,211.06,544.07,474.77,1176.15,1273.35,660.01,734.93,2100.01,2291.94,3.00,2.00,0.00,1.00,11.00,7.00,128.00,120.76,271.00,277.57
1955,219.00,210.82,74.91,73.70,138.00,155.27,14.00,22.46,13.15,11.15,10.14,8.49,15.07,13.10,4.66,5.83,7.00,7.00,16.00,20.10,52.40,48.68,3.74,3.80,12.74,21.64,30.00,18.63,144.00,130.85,300.00,311.00,219.00,210.82,544.65,473.51,1286.35,1276.57,777.76,736.35,2157.76,2296.47,1.00,2.00,0.00,1.00,7.00,7.00,133.00,120.62,270.00,277.71
1956,225.00,210.59,72.59,73.67,144.00,155.55,28.00,22.84,9.86,11.09,11.51,8.58,12.60,12.97,7.95,6.01,12.00,7.00,15.00,20.20,68.42,48.70,4.47,3.80,33.85,21.64,26.00,18.75,119.00,130.62,308.00,311.45,225.00,210.59,544.74,472.26,1285.98,1279.80,756.46,737.77,2196.46,2301.01,3.00,2.00,2.00,1.00,12.00,7.00,124.00,120.48,267.00,277.85
1957,218.00,210.35,69.64,73.64,159.00,155.82,6.00,23.22,8.22,11.02,6.85,8.66,10.96,12.84,4.93,6.19,5.00,7.00,18.00,20.30,38.30,48.71,3.46,3.80,6.05,21.64,14.00,18.88,131.00,130.38,322.00,311.90,218.00,210.35,448.42,471.01,1241.36,1283.03,709.67,739.18,2299.68,2305.55,0.00,2.00,0.00,1.00,5.00,7.00,117.00,120.34,275.00,277.98
1958,205.00,210.12,69.18,73.60,183.00,156.09,18.00,23.60,4.93,10.96,8.22,8.75,9.04,12.71,9.32,6.38,4.00,7.00,17.00,20.40,76.00,48.73,3.70,3.80,28.90,21.64,15.00,19.00,124.00,130.15,341.00,312.35,205.00,210.12,432.92,469.75,1302.38,1286.26,715.75,740.60,2545.75,2310.08,3.00,2.00,2.00,1.00,4.00,7.00,124.00,120.20,306.00,278.12
