Station:,"51.5801,-117.4807",,,,Station ID:,460,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.58010101,Lon:,-117.4806976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,214.15,72.62,65.15,144.00,160.57,46.00,20.93,10.68,10.12,16.44,12.23,18.90,12.96,4.66,6.85,8.00,25.28,27.00,14.00,56.77,63.07,5.08,6.12,7.34,16.55,40.00,25.00,85.00,93.07,342.00,357.10,225.00,214.15,726.90,993.06,1281.97,1187.91,854.43,707.76,2294.43,2293.71,0.00,2.00,0.00,1.00,8.00,25.28,127.00,120.10,270.00,279.18
1951,215.00,213.85,66.71,65.03,168.00,160.73,14.00,20.90,9.59,10.07,11.23,12.21,19.18,12.84,3.29,7.00,14.00,25.17,17.00,14.00,61.84,63.01,5.99,6.09,12.76,16.48,27.00,25.00,108.00,92.90,354.00,357.20,215.00,213.85,790.12,991.67,1275.23,1188.21,814.48,707.33,2494.48,2294.88,2.00,2.00,1.00,1.00,14.00,25.17,120.00,120.05,287.00,279.27
1952,216.00,213.55,63.64,64.90,194.00,160.89,36.00,20.88,3.01,10.02,22.47,12.19,11.78,12.72,4.66,7.15,9.00,25.06,24.00,14.00,47.06,62.96,5.89,6.07,19.50,16.41,26.00,25.00,70.00,92.72,362.00,357.30,216.00,213.55,520.65,990.27,1453.35,1188.51,903.86,706.90,2843.87,2296.05,0.00,2.00,0.00,1.00,9.00,25.06,103.00,120.00,296.00,279.36
1953,195.00,213.25,62.95,64.78,148.00,161.05,30.00,20.85,2.47,9.97,24.38,12.17,10.14,12.60,11.23,7.31,23.00,24.94,14.00,14.00,57.03,62.91,6.01,6.04,10.86,16.34,25.00,25.00,52.00,92.55,363.00,357.41,195.00,213.25,957.14,988.88,1189.11,1188.81,750.03,706.47,2230.03,2297.22,1.00,2.00,0.00,1.00,23.00,24.94,122.00,119.95,269.00,279.45
1954,211.00,212.95,64.43,64.65,147.00,161.21,31.00,20.83,13.97,9.92,14.25,12.14,14.79,12.48,10.41,7.46,25.00,24.83,13.00,14.00,67.71,62.85,6.51,6.01,12.33,16.27,20.00,25.00,72.00,92.38,359.00,357.51,211.00,212.95,976.56,987.48,1068.40,1189.11,644.11,706.04,2114.11,2298.39,1.00,2.00,0.00,1.00,25.00,24.83,125.00,119.90,271.00,279.55
1955,214.00,212.65,63.82,64.53,166.00,161.37,26.00,20.80,14.52,9.87,9.59,12.12,18.63,12.36,4.66,7.61,20.00,24.72,15.00,14.00,69.45,62.80,6.56,5.99,23.01,16.20,35.00,25.00,121.00,92.21,354.00,357.61,214.00,212.65,924.66,986.09,1159.08,1189.41,692.64,705.61,2352.64,2299.56,6.00,2.00,1.00,1.00,20.00,24.72,134.00,119.85,299.00,279.64
1956,217.00,212.35,68.83,64.41,184.00,161.52,29.00,20.78,8.49,9.82,17.53,12.10,13.15,12.24,5.75,7.76,19.00,24.61,13.00,14.00,69.16,62.74,6.56,5.96,22.67,16.13,36.00,25.00,108.00,92.03,350.00,357.71,217.00,212.35,912.40,984.70,1406.13,1189.71,875.17,705.17,2715.17,2300.72,4.00,2.00,2.00,1.00,19.00,24.61,103.00,119.80,286.00,279.73
1957,214.00,212.05,67.61,64.28,160.00,161.68,15.00,20.76,7.67,9.77,14.79,12.08,17.81,12.12,9.04,7.91,10.00,24.50,15.00,14.00,58.57,62.69,5.26,5.93,13.37,16.06,11.00,25.00,93.00,91.86,346.00,357.81,214.00,212.05,789.72,983.30,1246.27,1190.01,785.54,704.74,2385.54,2301.89,2.00,2.00,1.00,1.00,10.00,24.50,117.00,119.75,276.00,279.82
1958,213.00,211.75,59.50,64.16,162.00,161.84,35.00,20.73,4.93,9.73,21.10,12.06,10.14,12.00,11.78,8.06,30.00,24.38,18.00,14.00,58.29,62.63,6.54,5.91,13.84,15.99,61.00,25.00,86.00,91.69,362.00,357.91,213.00,211.75,1012.02,981.91,1426.61,1190.31,908.65,704.31,2528.65,2303.06,4.00,2.00,1.00,1.00,30.00,24.38,119.00,119.70,280.00,279.91
