Station:,"52.2236,-109.3164",,,,Station ID:,135,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.22359848,Lon:,-109.3163986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,209.48,79.92,73.74,146.00,172.25,8.00,21.34,12.33,10.64,6.85,7.37,20.27,14.60,0.82,5.75,7.00,7.00,26.00,30.46,52.39,45.52,4.60,4.63,19.95,18.73,47.00,39.55,132.00,120.00,310.00,327.89,222.00,209.48,338.82,347.60,1437.03,1538.29,916.77,936.45,2376.77,2682.21,2.00,2.00,1.00,1.00,7.00,7.00,126.00,115.79,271.00,287.45
1951,212.00,209.27,70.34,73.70,151.00,172.50,22.00,21.66,18.08,10.59,4.93,7.45,23.29,14.47,2.74,5.89,8.00,7.00,35.00,30.43,44.89,45.44,4.86,4.63,3.89,18.77,33.00,39.64,148.00,119.67,305.00,328.21,212.00,209.27,407.03,347.44,1319.51,1539.98,812.18,937.32,2322.18,2685.77,0.00,2.00,0.00,1.00,8.00,7.00,115.00,115.68,265.00,287.58
1952,196.00,209.06,70.31,73.66,207.00,172.75,38.00,21.97,5.21,10.54,7.12,7.54,11.78,14.34,3.56,6.03,4.00,7.00,35.00,30.41,28.91,45.37,4.20,4.62,10.42,18.81,35.00,39.72,116.00,119.33,338.00,328.53,196.00,209.06,309.83,347.27,1705.90,1541.67,1061.40,938.20,3131.39,2689.32,0.00,2.00,0.00,1.00,4.00,7.00,103.00,115.57,309.00,287.70
1953,206.00,208.86,75.06,73.62,193.00,173.00,35.00,22.29,4.66,10.49,11.23,7.62,9.86,14.20,4.66,6.16,10.00,7.00,35.00,30.38,39.27,45.29,4.27,4.61,5.61,18.85,41.00,39.81,104.00,119.00,351.00,328.85,206.00,208.86,346.94,347.11,1665.91,1543.36,1027.21,939.07,2957.22,2692.88,0.00,2.00,0.00,1.00,10.00,7.00,110.00,115.46,302.00,287.82
1954,219.00,208.65,74.99,73.57,147.00,173.25,64.00,22.60,18.08,10.45,13.70,7.70,18.08,14.07,10.41,6.30,10.00,7.00,35.00,30.36,57.62,45.22,5.08,4.61,22.67,18.88,22.00,39.89,92.00,118.67,338.00,329.17,219.00,208.65,460.65,346.94,1244.69,1545.05,709.09,939.94,2179.09,2696.43,2.00,2.00,2.00,1.00,10.00,7.00,125.00,115.35,271.00,287.95
1955,212.00,208.44,71.94,73.53,176.00,173.50,16.00,22.92,14.52,10.40,7.67,7.78,18.90,13.94,3.01,6.44,9.00,7.00,29.00,30.33,52.64,45.14,4.90,4.60,19.89,18.92,43.00,39.98,133.00,118.33,316.00,329.49,212.00,208.44,359.09,346.77,1471.07,1546.74,919.59,940.82,2679.59,2699.99,2.00,2.00,1.00,1.00,9.00,7.00,96.00,115.23,271.00,288.07
1956,217.00,208.24,76.81,73.49,171.00,173.75,30.00,23.23,9.04,10.35,7.95,7.86,17.26,13.80,6.85,6.58,6.00,7.00,36.00,30.31,61.29,45.07,4.59,4.59,18.39,18.96,47.00,40.06,109.00,118.00,326.00,329.81,217.00,208.24,334.29,346.61,1589.36,1548.43,991.17,941.69,2701.16,2703.54,1.00,2.00,1.00,1.00,6.00,7.00,124.00,115.12,294.00,288.20
1957,214.00,208.03,71.00,73.45,169.00,174.00,33.00,23.55,7.12,10.30,9.32,7.94,13.70,13.67,3.01,6.71,3.00,7.00,25.00,30.28,20.19,45.00,4.05,4.59,0.00,19.00,52.00,40.15,117.00,117.67,338.00,330.13,214.00,208.03,266.98,346.44,1601.47,1550.13,1024.06,942.56,2714.06,2707.10,0.00,2.00,0.00,1.00,3.00,7.00,108.00,115.01,276.00,288.32
1958,205.00,207.82,70.54,73.40,196.00,174.25,8.00,23.87,4.66,10.26,6.58,8.02,14.25,13.54,4.38,6.85,4.00,7.00,40.00,30.26,31.54,44.92,3.66,4.58,15.55,19.04,39.00,40.23,121.00,117.33,346.00,330.45,205.00,207.82,256.51,346.28,1576.22,1551.82,969.21,943.43,2929.21,2710.65,0.00,2.00,0.00,1.00,4.00,7.00,102.00,114.90,297.00,288.44
