Station:,"49.3528,-117.8971",,,,Station ID:,23,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.35279846,Lon:,-117.8971024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,227.50,63.17,54.84,140.00,137.33,28.00,9.75,12.60,10.91,7.67,8.56,19.73,13.27,3.84,5.80,10.00,16.00,30.00,21.95,42.16,51.27,4.72,5.44,2.14,11.65,6.00,4.00,107.00,118.00,350.00,364.00,237.00,227.50,746.51,838.07,943.13,866.59,550.70,453.10,1950.70,1866.16,0.00,1.00,0.00,0.00,10.00,16.00,130.00,134.18,269.00,271.53
1951,227.00,227.25,56.17,54.83,163.00,137.56,0.00,10.02,11.78,10.82,5.21,8.71,18.08,13.14,1.10,5.95,14.00,16.00,32.00,21.86,57.87,51.30,5.84,5.43,6.43,11.65,9.00,4.25,126.00,117.67,359.00,364.00,227.00,227.25,800.17,838.59,939.91,870.48,519.96,455.66,2149.96,1870.85,0.00,1.00,0.00,0.00,14.00,16.00,123.00,134.09,285.00,271.67
1952,214.00,227.00,55.54,54.81,176.00,137.78,32.00,10.29,6.58,10.74,11.78,8.86,12.05,13.01,4.66,6.11,7.00,16.00,46.00,21.76,43.18,51.34,5.09,5.42,2.81,11.65,9.00,4.50,118.00,117.33,364.00,364.00,214.00,227.00,541.75,839.10,1087.37,874.38,601.15,458.21,2361.15,1875.54,0.00,1.00,0.00,0.00,7.00,16.00,127.00,134.00,302.00,271.81
1953,220.00,226.75,42.37,54.79,136.00,138.00,6.00,10.56,4.93,10.65,11.78,9.01,11.23,12.89,7.95,6.26,15.00,16.00,14.00,21.67,42.23,51.37,4.98,5.41,8.55,11.66,5.00,4.75,98.00,117.00,365.00,364.00,220.00,226.75,841.32,839.61,787.05,878.27,421.87,460.76,1781.87,1880.22,0.00,1.00,0.00,0.00,15.00,16.00,132.00,133.91,267.00,271.94
1954,238.00,226.50,54.23,54.78,138.00,138.22,16.00,10.83,11.51,10.57,9.32,9.16,17.53,12.76,6.85,6.41,16.00,16.00,23.00,21.58,53.61,51.40,5.44,5.40,12.40,11.66,0.00,5.00,92.00,116.67,363.00,364.00,238.00,226.50,874.12,840.13,677.90,882.17,341.68,463.32,1721.69,1884.91,3.00,1.00,1.00,0.00,16.00,16.00,134.00,133.82,271.00,272.08
1955,250.00,226.25,58.27,54.76,111.00,138.44,9.00,11.10,17.53,10.48,5.75,9.32,24.38,12.63,2.74,6.57,16.00,16.00,43.00,21.48,52.69,51.43,5.00,5.39,8.80,11.66,9.00,5.25,145.00,116.33,359.00,364.00,250.00,226.25,907.12,840.64,742.01,886.06,429.94,465.87,1539.94,1889.60,0.00,1.00,0.00,0.00,16.00,16.00,153.00,133.73,263.00,272.22
1956,228.00,226.00,58.02,54.74,152.00,138.67,21.00,11.38,10.14,10.40,14.79,9.47,14.79,12.50,4.11,6.72,8.00,16.00,21.00,21.39,47.86,51.46,4.53,5.38,2.37,11.66,11.00,5.50,116.00,116.00,361.00,364.00,228.00,226.00,737.45,841.16,967.92,889.96,535.75,468.43,2055.75,1894.28,0.00,1.00,0.00,0.00,8.00,16.00,134.00,133.64,285.00,272.35
1957,213.00,225.75,52.67,54.73,158.00,138.89,9.00,11.65,9.32,10.32,7.95,9.62,15.62,12.38,4.38,6.88,17.00,16.00,11.00,21.30,41.54,51.49,5.39,5.37,11.23,11.66,0.00,5.75,106.00,115.67,359.00,364.00,213.00,225.75,818.69,841.67,929.49,893.85,511.08,470.98,2091.08,1898.97,0.00,1.00,0.00,0.00,17.00,16.00,118.00,133.55,275.00,272.49
1958,217.00,225.50,46.91,54.71,137.00,139.11,31.00,11.92,4.66,10.23,14.52,9.77,7.95,12.25,12.88,7.03,11.00,16.00,28.00,21.20,49.51,51.52,5.10,5.36,11.05,11.66,20.00,6.00,105.00,115.33,365.00,364.00,217.00,225.50,824.31,842.18,1112.21,897.75,643.37,473.54,2013.37,1903.65,2.00,1.00,0.00,0.00,11.00,16.00,125.00,133.45,261.00,272.63
