Station:,"50.4441,-112.5588",,,,Station ID:,224,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.44409943,Lon:,-112.5587997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,205.00,194.14,76.72,70.72,164.00,185.90,8.00,21.32,14.25,11.63,6.58,7.95,18.36,11.65,2.19,6.38,1.00,6.00,33.00,33.00,26.73,46.52,3.67,4.89,4.34,21.55,56.00,51.97,89.00,78.50,333.00,342.89,205.00,194.14,323.96,342.25,1546.68,1698.66,972.44,1054.35,2612.45,2883.91,0.00,1.00,0.00,0.00,1.00,6.00,126.00,114.75,289.00,300.51
1951,204.00,194.00,70.02,70.67,174.00,186.20,11.00,21.64,19.73,11.56,4.11,8.01,19.73,11.58,3.56,6.48,11.00,6.00,20.00,33.00,100.66,46.52,5.83,4.87,30.60,21.47,33.00,52.03,109.00,78.15,336.00,343.11,204.00,194.00,660.97,341.85,1442.99,1699.99,865.95,1055.01,2605.95,2887.85,4.00,1.00,2.00,0.00,11.00,6.00,115.00,114.50,288.00,300.50
1952,181.00,193.86,66.60,70.62,217.00,186.50,29.00,21.96,8.77,11.50,8.49,8.07,8.49,11.51,5.21,6.59,4.00,6.00,54.00,33.00,42.47,46.52,4.60,4.86,17.84,21.39,40.00,52.08,70.00,77.79,349.00,343.32,181.00,193.86,307.45,341.46,1837.14,1701.31,1126.25,1055.67,3296.25,2891.78,0.00,1.00,0.00,0.00,4.00,6.00,101.00,114.25,317.00,300.49
1953,187.00,193.71,64.73,70.57,209.00,186.80,55.00,22.29,8.22,11.43,11.23,8.14,4.66,11.43,4.11,6.70,9.00,6.00,26.00,33.00,87.63,46.52,5.48,4.84,28.06,21.31,48.00,52.13,47.00,77.44,361.00,343.53,187.00,193.71,442.32,341.06,1761.78,1702.63,1076.30,1056.33,3166.30,2895.72,3.00,1.00,1.00,0.00,9.00,6.00,112.00,114.00,320.00,300.48
1954,192.00,193.57,76.31,70.53,148.00,187.10,52.00,22.61,16.99,11.36,11.78,8.20,14.52,11.36,10.96,6.80,13.00,6.00,56.00,33.00,45.13,46.52,5.11,4.83,18.79,21.24,29.00,52.19,68.00,77.08,347.00,343.74,192.00,193.57,447.68,340.67,1331.96,1703.96,788.17,1056.99,2268.16,2899.65,1.00,1.00,0.00,0.00,13.00,6.00,124.00,113.75,271.00,300.47
1955,203.00,193.43,67.40,70.48,181.00,187.40,11.00,22.93,15.62,11.29,4.38,8.27,13.97,11.29,3.01,6.91,6.00,6.00,24.00,33.00,46.64,46.52,5.07,4.82,17.46,21.16,47.00,52.24,101.00,76.73,345.00,343.95,203.00,193.43,317.04,340.27,1578.30,1705.28,986.89,1057.65,2796.89,2903.58,1.00,1.00,0.00,0.00,6.00,6.00,120.00,113.50,300.00,300.46
1956,200.00,193.29,71.47,70.43,162.00,187.70,28.00,23.25,14.25,11.23,10.96,8.33,12.05,11.22,7.12,7.02,6.00,6.00,23.00,33.00,47.21,46.52,5.69,4.80,30.29,21.08,48.00,52.29,80.00,76.38,342.00,344.16,200.00,193.29,354.05,339.88,1629.63,1706.60,1017.70,1058.31,2637.70,2907.52,3.00,1.00,0.00,0.00,6.00,6.00,133.00,113.25,294.00,300.44
1957,200.00,193.14,71.99,70.38,169.00,188.00,31.00,23.57,9.59,11.16,6.58,8.40,10.41,11.15,5.48,7.12,4.00,6.00,22.00,33.00,22.69,46.52,4.49,4.79,4.88,21.00,56.00,52.35,73.00,76.02,348.00,344.37,200.00,193.14,311.54,339.48,1671.95,1707.93,1052.40,1058.97,2742.40,2911.45,0.00,1.00,0.00,0.00,4.00,6.00,108.00,113.00,276.00,300.43
1958,185.00,193.00,65.32,70.33,209.00,188.30,34.00,23.89,9.04,11.09,10.41,8.46,5.75,11.07,10.41,7.23,5.00,6.00,44.00,33.00,42.95,46.52,5.52,4.77,21.68,20.92,65.00,52.40,74.00,75.67,355.00,344.58,185.00,193.00,338.53,339.09,1930.66,1709.25,1198.07,1059.64,3288.07,2915.38,2.00,1.00,2.00,0.00,5.00,6.00,100.00,112.75,308.00,300.42
