Station:,"55.1244,-110.2436",,,,Station ID:,27,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.12440109,Lon:,-110.2435989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,217.11,83.70,72.06,146.00,153.11,9.00,21.33,13.15,10.76,9.32,7.88,24.93,13.41,0.82,4.66,3.00,8.29,27.00,24.00,34.77,56.28,3.68,4.43,7.48,25.41,25.00,10.80,142.00,131.99,295.00,313.02,239.00,217.11,407.78,506.75,1233.19,1181.84,773.30,660.59,2233.30,2193.36,0.00,2.00,0.00,1.00,3.00,8.29,126.00,125.55,271.00,276.67
1951,223.00,216.89,71.26,72.03,148.00,153.33,22.00,21.67,18.36,10.71,10.41,7.97,27.12,13.30,0.82,4.84,8.00,8.27,18.00,24.00,44.33,56.13,4.02,4.42,13.09,25.32,20.00,10.93,149.00,131.74,297.00,313.49,223.00,216.89,495.03,505.28,1138.32,1184.42,676.30,661.79,2156.29,2197.14,0.00,2.00,0.00,1.00,8.00,8.27,116.00,125.38,263.00,276.72
1952,199.00,216.67,67.96,72.00,184.00,153.56,63.00,22.00,5.21,10.67,12.60,8.06,11.78,13.18,4.66,5.02,8.00,8.25,30.00,24.00,50.50,55.97,5.19,4.41,28.67,25.23,6.00,11.07,120.00,131.50,334.00,313.96,199.00,216.67,424.65,503.81,1363.08,1187.00,804.11,663.00,2644.10,2200.92,3.00,2.00,0.00,1.00,8.00,8.25,103.00,125.21,286.00,276.78
1953,220.00,216.45,71.94,71.97,149.00,153.78,24.00,22.33,6.58,10.63,9.04,8.15,11.51,13.07,3.01,5.21,8.00,8.23,29.00,24.00,48.38,55.81,4.50,4.40,20.67,25.13,19.00,11.20,131.00,131.25,335.00,314.44,220.00,216.45,489.16,502.34,1184.47,1189.58,686.40,664.20,2176.40,2204.70,1.00,2.00,0.00,1.00,8.00,8.23,123.00,125.04,271.00,276.83
1954,211.00,216.23,74.68,71.94,148.00,154.00,51.00,22.67,15.62,10.59,10.68,8.23,14.52,12.95,12.05,5.39,16.00,8.21,20.00,24.00,54.93,55.65,5.11,4.39,35.54,25.04,6.00,11.33,120.00,131.00,314.00,314.91,211.00,216.23,582.18,500.87,1078.80,1192.16,565.64,665.40,2045.64,2208.48,4.00,2.00,1.00,1.00,16.00,8.21,124.00,124.86,271.00,276.89
1955,220.00,216.01,71.15,71.90,136.00,154.22,10.00,23.00,14.79,10.54,7.40,8.32,14.25,12.83,3.56,5.57,12.00,8.19,26.00,24.00,46.50,55.50,4.34,4.38,15.79,24.95,19.00,11.47,144.00,130.75,307.00,315.38,220.00,216.01,556.15,499.39,1175.83,1194.73,692.54,666.60,2052.54,2212.26,1.00,2.00,1.00,1.00,12.00,8.19,135.00,124.69,270.00,276.94
1956,224.00,215.79,67.64,71.87,169.00,154.44,30.00,23.33,8.49,10.50,9.86,8.41,12.60,12.72,7.40,5.75,15.00,8.17,21.00,24.00,80.74,55.34,5.50,4.37,43.35,24.85,14.00,11.60,121.00,130.50,311.00,315.86,224.00,215.79,568.04,497.92,1276.05,1197.31,706.65,667.81,2396.64,2216.04,6.00,2.00,2.00,1.00,15.00,8.17,124.00,124.52,292.00,277.00
1957,215.00,215.57,67.32,71.84,160.00,154.67,6.00,23.67,9.04,10.46,7.40,8.50,12.05,12.60,4.66,5.94,4.00,8.15,23.00,24.00,41.56,55.18,3.88,4.36,3.17,24.76,6.00,11.73,137.00,130.26,330.00,316.33,215.00,215.57,454.27,496.45,1171.67,1199.89,662.15,669.01,2262.15,2219.82,0.00,2.00,0.00,1.00,4.00,8.15,117.00,124.35,276.00,277.06
1958,215.00,215.35,69.35,71.81,173.00,154.89,25.00,24.00,4.11,10.42,8.49,8.59,10.68,12.49,7.67,6.12,7.00,8.13,17.00,24.00,79.48,55.02,4.47,4.35,28.50,24.67,12.00,11.87,123.00,130.01,346.00,316.80,215.00,215.35,470.91,494.98,1203.69,1202.47,666.14,670.21,2396.13,2223.60,2.00,2.00,1.00,1.00,7.00,8.13,124.00,124.17,296.00,277.11
1959,228.00,215.14,71.02,71.78,131.00,155.11,48.00,24.33,12.60,10.37,7.67,8.68,16.99,12.37,6.03,6.30,13.00,8.11,29.00,24.00,61.60,54.86,5.03,4.34,39.02,24.57,8.00,12.00,114.00,129.76,325.00,317.27,228.00,215.14,549.91,493.51,917.73,1205.05,501.55,671.41,1811.54,2227.37,3.00,2.00,2.00,1.00,13.00,8.11,147.00,124.00,277.00,277.17
1960,210.00,214.92,67.28,71.75,165.00,155.33,16.00,24.67,6.85,10.33,7.12,8.77,6.85,12.26,7.95,6.48,12.00,8.10,17.00,24.00,95.47,54.71,6.27,4.33,45.01,24.48,13.00,12.13,131.00,129.51,329.00,317.75,210.00,214.92,636.71,492.03,1210.21,1207.63,657.74,672.62,2307.74,2231.15,7.00,2.00,6.00,1.00,12.00,8.10,126.00,123.83,290.00,277.22
