Station:,"55.9277,-118.8034",,,,Station ID:,154,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.92770004,Lon:,-118.8033981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,202.00,190.62,76.64,72.07,170.00,177.50,20.00,25.66,14.25,12.72,9.86,8.96,12.33,10.00,7.40,10.68,4.00,7.18,20.00,27.00,28.06,48.45,3.60,4.19,11.85,20.70,43.00,31.66,125.00,101.56,321.00,329.70,202.00,190.62,363.14,393.12,1593.84,1549.22,999.77,916.50,2699.77,2714.24,0.00,1.00,0.00,0.00,4.00,7.18,117.00,110.44,286.00,287.07
1951,200.00,190.72,66.21,72.08,151.00,177.75,16.00,25.95,17.53,12.64,4.93,9.00,16.99,10.01,9.59,10.68,9.00,7.15,16.00,27.00,43.92,48.28,3.79,4.18,20.33,20.61,25.00,31.82,130.00,101.34,318.00,329.91,200.00,190.72,454.59,392.50,1372.91,1550.63,826.96,917.77,2336.96,2717.73,1.00,1.00,0.00,0.00,9.00,7.15,115.00,110.33,265.00,287.22
1952,169.00,190.81,72.39,72.09,216.00,178.00,59.00,26.25,8.77,12.55,9.32,9.04,6.30,10.02,12.60,10.68,3.00,7.11,38.00,27.00,28.41,48.12,4.20,4.17,10.65,20.52,27.00,31.97,95.00,101.13,338.00,330.13,169.00,190.81,365.18,391.87,1688.39,1552.04,986.33,919.04,3146.33,2721.22,0.00,1.00,0.00,0.00,3.00,7.11,101.00,110.22,316.00,287.37
1953,180.00,190.91,73.36,72.10,194.00,178.25,35.00,26.55,10.96,12.47,8.49,9.08,6.03,10.03,12.88,10.68,8.00,7.08,31.00,27.00,37.54,47.95,3.86,4.16,15.84,20.42,28.00,32.13,79.00,100.91,344.00,330.34,180.00,190.91,431.93,391.25,1581.92,1553.45,931.79,920.30,2871.79,2724.72,0.00,1.00,0.00,0.00,8.00,7.08,109.00,110.11,302.00,287.52
1954,181.00,191.01,72.12,72.11,149.00,178.50,46.00,26.84,13.97,12.38,10.68,9.12,10.96,10.03,16.71,10.68,5.00,7.04,34.00,27.00,51.58,47.79,3.93,4.15,18.28,20.33,14.00,32.29,93.00,100.69,330.00,330.55,181.00,191.01,380.08,390.63,1355.41,1554.86,777.35,921.57,2267.35,2728.21,1.00,1.00,0.00,0.00,5.00,7.04,123.00,110.00,271.00,287.67
1955,196.00,191.11,68.07,72.12,204.00,178.75,15.00,27.14,18.63,12.29,9.59,9.16,10.96,10.04,12.05,10.68,7.00,7.01,44.00,27.00,75.43,47.62,4.13,4.14,30.14,20.24,36.00,32.45,125.00,100.47,322.00,330.77,196.00,191.11,397.16,390.00,1565.87,1556.27,906.12,922.84,2946.12,2731.70,1.00,1.00,1.00,0.00,7.00,7.01,95.00,109.89,298.00,287.81
1956,183.00,191.21,75.10,72.13,166.00,179.00,36.00,27.44,12.33,12.21,12.33,9.20,10.96,10.05,18.08,10.68,8.00,6.97,27.00,27.00,59.79,47.45,4.62,4.13,29.77,20.15,44.00,32.60,87.00,100.25,325.00,330.98,183.00,191.21,408.80,389.38,1561.71,1557.68,934.75,924.11,2594.74,2735.20,2.00,1.00,1.00,0.00,8.00,6.97,102.00,109.78,267.00,287.96
1957,186.00,191.31,63.75,72.14,161.00,179.25,18.00,27.74,11.23,12.12,4.93,9.24,7.95,10.06,10.14,10.68,11.00,6.94,26.00,27.00,60.44,47.29,4.85,4.12,28.57,20.06,13.00,32.76,105.00,100.03,341.00,331.19,186.00,191.31,495.00,388.76,1465.46,1559.09,866.12,925.38,2476.12,2738.69,1.00,1.00,1.00,0.00,11.00,6.94,115.00,109.67,275.00,288.11
1958,176.00,191.41,65.76,72.15,181.00,179.50,21.00,28.03,4.11,12.04,10.96,9.28,3.56,10.07,16.44,10.68,0.00,6.90,32.00,27.00,17.67,47.12,2.85,4.10,0.00,19.96,56.00,32.92,105.00,99.81,354.00,331.41,176.00,191.41,235.07,388.13,1718.47,1560.50,1052.10,926.65,2862.10,2742.18,0.00,1.00,0.00,0.00,0.00,6.90,101.00,109.56,281.00,288.26
