Station:,"56.2902,-114.8016",,,,Station ID:,23,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.29019928,Lon:,-114.8015976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,210.92,79.82,73.45,151.00,153.00,13.00,14.86,16.71,12.46,8.22,7.28,18.90,12.74,1.92,6.05,1.00,7.00,28.00,21.95,27.96,49.22,3.62,4.11,0.00,15.85,22.00,10.57,143.00,127.67,300.00,315.62,221.00,210.92,377.02,469.09,1220.22,1159.05,733.16,641.74,2243.15,2167.84,0.00,1.00,0.00,1.00,1.00,7.00,120.00,122.40,270.00,275.82
1951,215.00,210.84,70.57,73.38,150.00,153.28,16.00,15.43,18.36,12.36,6.85,7.38,24.11,12.65,3.29,6.18,7.00,7.00,16.00,22.05,68.83,49.27,4.05,4.11,19.58,15.97,7.00,10.68,151.00,127.20,302.00,316.05,215.00,210.84,453.95,468.40,1098.76,1161.21,637.35,642.93,2137.35,2171.60,0.00,1.00,0.00,1.00,7.00,7.00,116.00,122.24,265.00,275.91
1952,200.00,210.76,68.44,73.32,203.00,153.56,45.00,16.00,5.21,12.27,10.68,7.49,7.95,12.57,7.12,6.30,2.00,7.00,29.00,22.16,22.38,49.31,3.52,4.11,4.47,16.09,4.00,10.79,113.00,126.73,331.00,316.48,200.00,210.76,353.26,467.72,1375.98,1163.36,779.98,644.11,2809.98,2175.37,0.00,1.00,0.00,1.00,2.00,7.00,102.00,122.08,304.00,276.00
1953,198.00,210.68,76.48,73.25,150.00,153.84,31.00,16.57,7.67,12.18,9.59,7.60,8.22,12.48,8.22,6.43,8.00,7.00,24.00,22.26,42.80,49.35,3.85,4.10,8.80,16.21,16.00,10.89,114.00,126.27,340.00,316.92,198.00,210.68,450.63,467.04,1179.66,1165.51,678.14,645.30,2178.14,2179.13,1.00,1.00,0.00,1.00,8.00,7.00,122.00,121.92,271.00,276.09
1954,207.00,210.60,75.32,73.19,136.00,154.12,41.00,17.14,15.62,12.09,10.68,7.70,13.42,12.40,10.68,6.55,8.00,7.00,23.00,22.37,37.34,49.39,4.03,4.10,5.50,16.34,3.00,11.00,119.00,125.80,318.00,317.35,207.00,210.60,459.90,466.35,1064.00,1167.67,576.12,646.49,1936.12,2182.90,1.00,1.00,1.00,1.00,8.00,7.00,135.00,121.76,270.00,276.18
1955,221.00,210.52,70.33,73.12,138.00,154.40,6.00,17.71,19.73,12.00,8.22,7.81,15.89,12.31,6.58,6.67,7.00,7.00,25.00,22.47,50.28,49.43,4.01,4.10,7.15,16.46,16.00,11.11,141.00,125.33,304.00,317.78,221.00,210.52,475.71,465.67,1067.20,1169.82,601.95,647.67,1981.95,2186.66,0.00,1.00,0.00,1.00,7.00,7.00,133.00,121.60,270.00,276.27
1956,217.00,210.44,73.30,73.06,145.00,154.68,29.00,18.28,13.15,11.90,12.33,7.91,14.25,12.23,11.78,6.80,9.00,7.00,16.00,22.58,36.36,49.47,4.06,4.10,29.10,16.58,14.00,11.21,115.00,124.87,312.00,318.21,217.00,210.44,470.72,464.98,1174.13,1171.98,668.63,648.86,2118.63,2190.43,1.00,1.00,1.00,1.00,9.00,7.00,123.00,121.44,267.00,276.36
1957,216.00,210.36,68.25,72.99,159.00,154.96,6.00,18.85,9.04,11.81,5.75,8.02,13.97,12.14,4.93,6.92,9.00,7.00,18.00,22.68,76.82,49.51,4.66,4.09,22.49,16.70,1.00,11.32,135.00,124.40,326.00,318.64,216.00,210.36,565.58,464.30,1160.12,1174.13,632.05,650.04,2222.05,2194.19,2.00,1.00,2.00,1.00,9.00,7.00,117.00,121.28,275.00,276.45
1958,206.00,210.28,63.21,72.92,158.00,155.24,16.00,19.42,4.11,11.72,8.22,8.13,8.22,12.05,9.59,7.05,4.00,7.00,25.00,22.79,37.50,49.55,3.09,4.09,9.66,16.82,12.00,11.43,120.00,123.93,350.00,319.07,206.00,210.28,306.41,463.61,1236.73,1176.28,709.28,651.23,2289.27,2197.96,1.00,1.00,1.00,1.00,4.00,7.00,124.00,121.12,281.00,276.55
