Station:,"50.9813,-119.5944",,,,Station ID:,74,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.98130035,Lon:,-119.5943985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,202.00,192.32,73.60,63.55,171.00,176.40,36.00,14.00,13.42,10.80,13.97,11.23,20.55,14.29,6.58,6.44,3.00,4.15,31.00,20.43,29.42,34.46,4.19,3.90,7.40,11.67,50.00,36.00,60.00,62.93,343.00,361.00,202.00,192.32,449.45,513.16,1500.28,1437.85,944.90,855.72,2654.90,2670.42,0.00,0.00,0.00,0.00,3.00,4.15,118.00,113.76,288.00,290.36
1951,200.00,192.05,66.68,63.46,175.00,176.62,0.00,14.00,10.96,10.76,9.59,11.23,19.45,14.15,3.29,6.58,5.00,4.25,34.00,20.36,42.42,34.54,5.12,3.90,13.07,11.83,48.00,36.00,82.00,62.80,358.00,361.04,200.00,192.05,537.62,515.69,1500.80,1439.46,964.85,856.14,2714.85,2673.04,1.00,0.00,0.00,0.00,5.00,4.25,114.00,113.59,288.00,290.43
1952,188.00,191.79,62.71,63.38,203.00,176.83,29.00,14.00,6.85,10.72,14.52,11.23,15.34,14.00,3.56,6.71,2.00,4.34,28.00,20.29,36.86,34.62,4.36,3.90,9.45,12.00,36.00,36.00,53.00,62.67,362.00,361.08,188.00,191.79,318.29,518.22,1620.78,1441.06,995.44,856.57,3025.45,2675.66,0.00,0.00,0.00,0.00,2.00,4.34,101.00,113.41,303.00,290.50
1953,178.00,191.53,54.95,63.30,199.00,177.05,15.00,14.00,2.47,10.68,13.97,11.23,10.68,13.86,9.32,6.85,3.00,4.44,16.00,20.21,35.36,34.71,4.05,3.91,7.57,12.16,31.00,36.00,24.00,62.55,365.00,361.12,178.00,191.53,593.47,520.76,1481.10,1442.67,874.33,857.00,2864.33,2678.28,1.00,0.00,0.00,0.00,3.00,4.44,107.00,113.24,305.00,290.57
1954,191.00,191.26,62.01,63.21,150.00,177.27,9.00,14.00,14.25,10.65,10.96,11.23,19.18,13.71,9.32,6.99,7.00,4.53,16.00,20.14,33.62,34.79,4.42,3.91,17.51,12.33,14.00,36.00,43.00,62.42,360.00,361.16,191.00,191.26,579.67,523.29,1152.04,1444.27,688.71,857.43,2188.71,2680.90,1.00,0.00,1.00,0.00,7.00,4.53,123.00,113.06,272.00,290.64
1955,206.00,191.00,65.35,63.13,180.00,177.48,8.00,14.00,17.81,10.61,7.67,11.23,22.74,13.57,2.47,7.12,2.00,4.62,20.00,20.07,29.21,34.88,3.76,3.91,4.27,12.49,39.00,36.00,95.00,62.30,355.00,361.20,206.00,191.00,542.33,525.82,1333.86,1445.88,786.04,857.85,2586.04,2683.52,0.00,0.00,0.00,0.00,2.00,4.62,120.00,112.88,299.00,290.71
1956,206.00,190.74,68.18,63.05,194.00,177.70,25.00,14.00,10.68,10.57,13.42,11.23,18.63,13.43,4.38,7.26,6.00,4.72,20.00,20.00,44.24,34.96,3.82,3.91,17.48,12.65,50.00,36.00,75.00,62.17,356.00,361.24,206.00,190.74,542.32,528.35,1588.45,1447.48,980.30,858.28,2920.30,2686.14,1.00,0.00,1.00,0.00,6.00,4.72,101.00,112.71,294.00,290.79
1957,194.00,190.47,68.18,62.96,161.00,177.92,0.00,14.00,10.96,10.53,9.32,11.23,21.92,13.28,7.67,7.40,4.00,4.81,19.00,19.93,34.70,35.05,3.70,3.92,7.33,12.82,23.00,36.00,57.00,62.04,347.00,361.29,194.00,190.47,510.13,530.89,1365.39,1449.09,859.47,858.71,2469.48,2688.76,0.00,0.00,0.00,0.00,4.00,4.81,116.00,112.53,276.00,290.86
1958,191.00,190.21,53.60,62.88,198.00,178.13,39.00,14.00,5.48,10.50,20.55,11.23,9.59,13.14,12.05,7.53,5.00,4.91,19.00,19.86,38.01,35.13,3.90,3.92,11.68,12.98,76.00,36.00,43.00,61.92,365.00,361.33,191.00,190.21,528.64,533.42,1744.47,1450.69,1101.97,859.13,3081.97,2691.38,0.00,0.00,0.00,0.00,5.00,4.91,99.00,112.35,296.00,290.93
1959,197.00,189.95,64.93,62.80,148.00,178.35,7.00,14.00,12.60,10.46,7.67,11.23,15.34,12.99,3.84,7.67,10.00,5.00,16.00,19.79,40.99,35.22,3.98,3.92,22.72,13.15,32.00,36.00,62.00,61.79,361.00,361.37,197.00,189.95,623.48,535.95,1167.85,1452.30,695.96,859.56,2175.97,2694.00,2.00,0.00,0.00,0.00,10.00,5.00,132.00,112.18,279.00,291.00
1960,193.00,189.68,60.26,62.71,209.00,178.57,32.00,14.00,9.04,10.42,13.97,11.23,13.70,12.85,7.40,7.81,6.00,5.09,29.00,19.71,26.95,35.30,3.31,3.92,14.44,13.31,38.00,36.00,67.00,61.66,363.00,361.41,193.00,189.68,488.85,538.48,1503.73,1453.90,865.38,859.99,2955.39,2696.62,0.00,0.00,0.00,0.00,6.00,5.09,92.00,112.00,300.00,291.07
1961,187.00,189.42,54.25,62.63,179.00,178.78,30.00,14.00,6.58,10.38,16.16,11.23,12.88,12.70,10.41,7.95,8.00,5.19,16.00,19.64,26.13,35.39,3.81,3.93,15.13,13.47,64.00,36.00,64.00,61.54,365.00,361.45,187.00,189.42,516.32,541.02,1585.55,1455.51,1004.18,860.42,2794.19,2699.24,0.00,0.00,0.00,0.00,8.00,5.19,112.00,111.82,290.00,291.14
1962,175.00,189.16,63.65,62.55,178.00,179.00,17.00,14.00,12.60,10.34,16.71,11.23,14.52,12.56,8.49,8.08,7.00,5.28,21.00,19.57,36.47,35.47,3.58,3.93,20.02,13.64,26.00,36.00,48.00,61.41,360.00,361.49,175.00,189.16,478.78,543.55,1344.70,1457.11,796.96,860.84,2576.96,2701.86,0.00,0.00,0.00,0.00,7.00,5.28,102.00,111.65,279.00,291.21
1963,174.00,188.89,62.22,62.46,189.00,179.22,27.00,14.00,4.93,10.31,18.08,11.23,8.77,12.41,14.52,8.22,3.00,5.38,25.00,19.50,28.85,35.56,3.50,3.93,9.94,13.80,35.00,36.00,57.00,61.28,360.00,361.53,174.00,188.89,460.61,546.08,1607.55,1458.71,959.08,861.27,2849.08,2704.48,0.00,0.00,0.00,0.00,3.00,5.38,110.00,111.47,298.00,291.29
1964,203.00,188.63,66.89,62.38,170.00,179.43,0.00,14.00,12.05,10.27,4.93,11.23,10.68,12.27,4.66,8.36,9.00,5.47,16.00,19.43,30.30,35.64,3.79,3.93,18.91,13.97,13.00,36.00,57.00,61.16,361.00,361.57,203.00,188.63,591.74,548.61,1247.48,1460.32,691.28,861.70,2391.28,2707.10,0.00,0.00,0.00,0.00,9.00,5.47,126.00,111.29,295.00,291.36
1965,186.00,188.37,59.89,62.30,201.00,179.65,15.00,14.00,7.95,10.23,10.96,11.23,9.04,12.12,10.41,8.49,6.00,5.56,21.00,19.36,36.94,35.73,3.90,3.94,17.73,14.13,43.00,36.00,72.00,61.03,364.00,361.61,186.00,188.37,510.56,551.15,1559.58,1461.92,912.92,862.12,2922.91,2709.72,1.00,0.00,0.00,0.00,6.00,5.56,107.00,111.12,307.00,291.43
1966,182.00,188.11,55.04,62.21,192.00,179.87,8.00,14.00,4.93,10.19,12.88,11.23,7.12,11.98,10.68,8.63,5.00,5.66,13.00,19.29,33.34,35.81,3.76,3.94,14.46,14.30,26.00,36.00,53.00,60.91,365.00,361.65,182.00,188.11,537.43,553.68,1451.34,1463.53,838.63,862.55,2758.63,2712.34,1.00,0.00,0.00,0.00,5.00,5.66,94.00,110.94,285.00,291.50
1967,185.00,187.84,57.08,62.13,175.00,180.08,32.00,14.00,3.56,10.16,17.26,11.23,6.03,11.83,10.68,8.77,10.00,5.75,24.00,19.21,36.04,35.90,4.25,3.94,24.90,14.46,70.00,36.00,49.00,60.78,365.00,361.69,185.00,187.84,511.33,556.21,1727.29,1465.13,1085.74,862.98,2835.74,2714.96,1.00,0.00,0.00,0.00,10.00,5.75,118.00,110.76,292.00,291.57
1968,184.00,187.58,72.73,62.05,157.00,180.30,16.00,14.00,9.04,10.12,12.05,11.23,8.49,11.69,11.23,8.90,4.00,5.85,20.00,19.14,40.69,35.98,3.70,3.94,10.11,14.62,27.00,36.00,51.00,60.65,361.00,361.73,184.00,187.58,577.99,558.74,1291.30,1466.74,760.65,863.40,2330.65,2717.58,1.00,0.00,0.00,0.00,4.00,5.85,126.00,110.59,282.00,291.64
1969,171.00,187.32,70.11,61.96,189.00,180.52,24.00,14.00,9.32,10.08,11.51,11.23,9.32,11.55,8.22,9.04,8.00,5.94,21.00,19.07,46.80,36.07,4.33,3.95,19.49,14.79,39.00,36.00,65.00,60.53,354.00,361.78,171.00,187.32,578.14,561.28,1537.57,1468.34,904.70,863.83,2794.69,2720.20,0.00,0.00,0.00,0.00,8.00,5.94,97.00,110.41,285.00,291.71
1970,196.00,187.05,59.77,61.88,161.00,180.73,15.00,14.00,7.40,10.04,8.77,11.23,11.23,11.40,7.95,9.18,1.00,6.03,19.00,19.00,24.94,36.15,3.61,3.95,2.81,14.95,54.00,36.00,64.00,60.40,364.00,361.82,196.00,187.05,445.45,563.81,1486.81,1469.95,917.51,864.26,2527.51,2722.82,0.00,0.00,0.00,0.00,1.00,6.03,119.00,110.24,279.00,291.79
1971,183.00,186.79,64.99,61.80,179.00,180.95,15.00,14.00,13.42,10.00,10.41,11.23,10.96,11.26,11.78,9.32,11.00,6.13,26.00,18.93,55.01,36.24,4.40,3.95,23.12,15.12,41.00,36.00,76.00,60.27,363.00,361.86,183.00,186.79,678.65,566.34,1505.95,1471.55,899.66,864.69,2689.66,2725.44,1.00,0.00,0.00,0.00,11.00,6.13,109.00,110.06,287.00,291.86
1972,201.00,186.53,65.67,61.71,140.00,181.17,9.00,14.00,19.73,9.97,5.75,11.23,16.16,11.11,8.49,9.45,4.00,6.22,24.00,18.86,47.94,36.32,3.98,3.96,10.15,15.28,32.00,36.00,72.00,60.15,360.00,361.90,201.00,186.53,582.28,568.87,1250.82,1473.16,757.11,865.11,2157.11,2728.06,0.00,0.00,0.00,0.00,4.00,6.22,127.00,109.88,266.00,291.93
1973,192.00,186.26,58.15,61.63,165.00,181.38,6.00,14.00,10.68,9.93,9.59,11.23,12.33,10.97,9.59,9.59,3.00,6.32,16.00,18.79,27.91,36.41,3.38,3.96,7.85,15.44,42.00,36.00,57.00,60.02,361.00,361.94,192.00,186.26,457.01,571.41,1390.33,1474.76,844.01,865.54,2494.01,2730.68,0.00,0.00,0.00,0.00,3.00,6.32,115.00,109.71,279.00,292.00
1974,180.00,186.00,56.99,61.55,191.00,181.60,19.00,14.00,6.30,9.89,6.85,11.23,6.58,10.82,6.03,9.73,6.00,6.41,24.00,18.71,30.82,36.49,3.61,3.96,13.31,15.61,33.00,36.00,45.00,59.89,364.00,361.98,180.00,186.00,557.23,573.94,1450.69,1476.37,844.93,865.97,2754.93,2733.30,0.00,0.00,0.00,0.00,6.00,6.41,112.00,109.53,302.00,292.07
1975,189.00,185.74,64.40,61.46,169.00,181.81,7.00,14.00,14.79,9.85,5.75,11.23,12.88,10.68,6.30,9.86,6.00,6.50,15.00,18.64,36.66,36.58,4.21,3.96,11.73,15.77,18.00,36.00,81.00,59.77,364.00,362.02,189.00,185.74,629.86,576.47,1324.78,1477.97,774.89,866.39,2464.89,2735.92,0.00,0.00,0.00,0.00,6.00,6.50,125.00,109.35,293.00,292.14
1976,190.00,185.47,57.09,61.38,172.00,182.03,0.00,14.00,12.33,9.82,3.01,11.23,9.04,10.53,5.21,10.00,6.00,6.60,13.00,18.57,63.19,36.66,3.99,3.97,17.63,15.94,10.00,36.00,55.00,59.64,364.00,362.06,190.00,185.47,605.69,579.00,1223.03,1479.58,659.89,866.82,2379.89,2738.54,1.00,0.00,1.00,0.00,6.00,6.60,116.00,109.18,287.00,292.21
1977,188.00,185.21,58.97,61.29,212.00,182.25,12.00,14.00,6.30,9.78,9.59,11.23,7.67,10.39,9.04,10.14,7.00,6.69,18.00,18.50,48.07,36.74,3.93,3.97,20.88,16.10,37.00,36.00,69.00,59.52,364.00,362.10,188.00,185.21,569.94,581.54,1497.40,1481.18,839.94,867.25,2959.93,2741.16,2.00,0.00,1.00,0.00,7.00,6.69,93.00,109.00,304.00,292.29
1978,183.00,184.95,65.79,61.21,181.00,182.46,0.00,14.00,10.14,9.74,6.85,11.23,8.22,10.24,9.04,10.27,4.00,6.79,14.00,18.43,34.56,36.83,3.83,3.97,10.39,16.26,37.00,36.00,79.00,59.39,362.00,362.14,183.00,184.95,586.60,584.07,1443.75,1482.79,809.86,867.68,2619.86,2743.78,0.00,0.00,0.00,0.00,4.00,6.79,114.00,108.82,294.00,292.36
1979,184.00,184.68,66.31,61.13,190.00,182.68,12.00,14.00,7.95,9.70,14.25,11.23,9.32,10.10,11.51,10.41,2.00,6.88,20.00,18.36,25.69,36.91,3.15,3.97,5.54,16.43,49.00,36.00,65.00,59.26,361.00,362.18,184.00,184.68,413.29,586.60,1624.35,1484.39,985.50,868.10,2885.50,2746.40,0.00,0.00,0.00,0.00,2.00,6.88,112.00,108.65,301.00,292.43
1980,170.00,184.42,57.93,61.04,194.00,182.90,7.00,14.00,10.41,9.66,10.68,11.23,7.12,9.95,14.25,10.55,6.00,6.97,8.00,18.29,40.26,37.00,4.14,3.98,12.53,16.59,21.00,36.00,60.00,59.14,361.00,362.22,170.00,184.42,665.19,589.13,1435.37,1486.00,811.64,868.53,2751.64,2749.02,1.00,0.00,0.00,0.00,6.00,6.97,102.00,108.47,295.00,292.50
1981,172.00,184.16,55.50,60.96,178.00,183.11,26.00,14.00,9.59,9.63,15.07,11.23,6.30,9.81,17.26,10.68,6.00,7.07,16.00,18.21,31.36,37.08,3.71,3.98,11.62,16.76,35.00,36.00,49.00,59.01,365.00,362.27,172.00,184.16,640.88,591.66,1394.99,1487.60,795.54,868.96,2575.54,2751.64,0.00,0.00,0.00,0.00,6.00,7.07,105.00,108.29,282.00,292.57
1982,198.00,183.89,59.62,60.88,178.00,183.33,6.00,14.00,13.97,9.59,5.21,11.23,12.60,9.67,10.68,10.82,13.00,7.16,16.00,18.14,53.12,37.17,4.23,3.98,25.29,16.92,29.00,36.00,76.00,58.88,362.00,362.31,198.00,183.89,712.00,594.20,1360.30,1489.21,764.18,869.38,2544.18,2754.26,2.00,0.00,0.00,0.00,13.00,7.16,125.00,108.12,302.00,292.64
1983,180.00,183.63,61.56,60.79,205.00,183.55,14.00,14.00,9.59,9.55,7.40,11.23,7.12,9.52,14.52,10.96,9.00,7.26,12.00,18.07,35.96,37.25,4.05,3.98,15.72,17.09,25.00,36.00,54.00,58.76,360.00,362.35,180.00,183.63,744.57,596.73,1414.76,1490.81,775.55,869.81,2825.55,2756.88,1.00,0.00,0.00,0.00,9.00,7.26,105.00,107.94,309.00,292.71
1984,198.00,183.37,62.60,60.71,156.00,183.76,7.00,14.00,16.71,9.51,4.11,11.23,13.97,9.38,11.51,11.10,7.00,7.35,16.00,18.00,31.88,37.34,3.80,3.99,13.09,17.25,29.00,36.00,69.00,58.63,361.00,362.39,198.00,183.37,681.43,599.26,1226.42,1492.42,697.88,870.24,2257.88,2759.50,0.00,0.00,0.00,0.00,7.00,7.35,132.00,107.76,287.00,292.79
1985,199.00,183.11,66.52,60.63,181.00,183.98,8.00,14.00,15.89,9.48,7.40,11.23,16.44,9.23,7.67,11.23,9.00,7.45,20.00,17.93,41.67,37.42,4.16,3.99,20.42,17.41,41.00,36.00,88.00,58.51,358.00,362.43,199.00,183.11,533.76,601.79,1410.12,1494.02,827.05,870.67,2637.04,2762.12,0.00,0.00,0.00,0.00,9.00,7.45,97.00,107.59,277.00,292.86
1986,186.00,182.84,58.49,60.54,212.00,184.20,17.00,14.00,12.33,9.44,12.33,11.23,10.41,9.09,13.97,11.37,13.00,7.54,20.00,17.86,50.57,37.51,3.99,3.99,28.03,17.58,36.00,36.00,62.00,58.38,364.00,362.47,186.00,182.84,615.34,604.33,1497.23,1495.63,827.78,871.09,2947.79,2764.74,2.00,0.00,0.00,0.00,13.00,7.54,93.00,107.41,304.00,292.93
1987,171.00,182.58,51.90,60.46,201.00,184.41,29.00,14.00,2.47,9.40,20.82,11.23,6.30,8.94,18.90,11.51,4.00,7.63,19.00,17.79,29.53,37.59,3.61,3.99,12.40,17.74,48.00,36.00,47.00,58.25,365.00,362.51,171.00,182.58,476.04,606.86,1691.53,1497.23,1030.68,871.52,3040.69,2767.36,1.00,0.00,0.00,0.00,4.00,7.63,90.00,107.24,290.00,293.00
1988,170.00,182.32,58.48,60.38,210.00,184.63,6.00,14.00,6.85,9.36,10.14,11.23,5.48,8.80,13.15,11.64,13.00,7.73,15.00,17.71,35.95,37.68,4.33,4.00,25.64,17.91,35.00,36.00,58.00,58.13,363.00,362.55,170.00,182.32,692.95,609.39,1535.24,1498.83,889.10,871.95,2989.10,2769.98,0.00,0.00,0.00,0.00,13.00,7.73,100.00,107.06,309.00,293.07
1989,179.00,182.05,60.21,60.29,200.00,184.85,8.00,14.00,8.22,9.32,7.95,11.23,9.32,8.65,10.14,11.78,11.00,7.82,17.00,17.64,41.60,37.76,4.83,4.00,26.44,18.07,27.00,36.00,59.00,58.00,360.00,362.59,179.00,182.05,669.84,611.92,1529.58,1500.44,895.67,872.37,2895.67,2772.60,2.00,0.00,0.00,0.00,11.00,7.82,100.00,106.88,299.00,293.14
1990,179.00,181.79,69.73,60.21,195.00,185.06,18.00,14.00,11.51,9.29,13.70,11.23,8.22,8.51,14.52,11.92,18.00,7.92,17.00,17.57,52.11,37.85,4.95,4.00,31.31,18.23,45.00,36.00,60.00,57.87,357.00,362.63,179.00,181.79,786.61,614.46,1576.01,1502.04,927.43,872.80,2877.43,2775.22,1.00,0.00,0.00,0.00,18.00,7.92,89.00,106.71,283.00,293.21
1991,183.00,181.53,60.05,60.13,193.00,185.28,29.00,14.00,10.41,9.25,12.88,11.23,8.22,8.36,14.25,12.05,4.00,8.01,27.00,17.50,40.27,37.93,3.89,4.00,13.38,18.40,33.00,36.00,52.00,57.75,363.00,362.67,183.00,181.53,551.58,616.99,1570.74,1503.65,926.36,873.23,2856.36,2777.84,2.00,0.00,1.00,0.00,4.00,8.01,102.00,106.53,294.00,293.29
1992,169.00,181.26,62.13,60.04,197.00,185.50,34.00,14.00,6.30,9.21,18.90,11.23,8.49,8.22,20.27,12.19,13.00,8.10,18.00,17.43,56.76,38.02,4.60,4.01,28.30,18.56,36.00,36.00,54.00,57.62,363.00,362.71,169.00,181.26,703.00,619.52,1617.75,1505.25,945.21,873.66,2915.20,2780.46,2.00,0.00,1.00,0.00,13.00,8.10,102.00,106.35,298.00,293.36
1993,182.00,181.00,59.48,59.96,184.00,185.71,16.00,14.00,12.33,9.17,6.85,11.23,13.42,8.07,10.41,12.33,7.00,8.20,16.00,17.36,29.90,38.10,3.98,4.01,14.66,18.73,27.00,36.00,67.00,57.49,356.00,362.76,182.00,181.00,605.80,622.05,1456.86,1506.86,844.12,874.08,2684.12,2783.08,0.00,0.00,0.00,0.00,7.00,8.20,106.00,106.18,289.00,293.43
1994,175.00,180.74,59.30,59.88,215.00,185.93,28.00,14.00,6.85,9.14,16.44,11.23,5.75,7.93,13.15,12.47,10.00,8.29,18.00,17.29,34.03,38.19,4.40,4.01,21.79,18.89,43.00,36.00,56.00,57.37,365.00,362.80,175.00,180.74,650.93,624.59,1677.19,1508.46,1011.86,874.51,3161.86,2785.70,1.00,0.00,1.00,0.00,10.00,8.29,86.00,106.00,300.00,293.50
1995,186.00,180.47,58.42,59.79,183.00,186.15,14.00,14.00,9.04,9.10,8.22,11.23,10.68,7.79,11.78,12.60,13.00,8.39,20.00,17.21,52.95,38.27,4.72,4.02,26.08,19.05,25.00,36.00,50.00,57.24,364.00,362.84,186.00,180.47,743.40,627.12,1452.70,1510.07,863.62,874.94,2693.62,2788.32,2.00,0.00,1.00,0.00,13.00,8.39,112.00,105.82,294.00,293.57
1996,191.00,180.21,65.70,59.71,193.00,186.36,13.00,14.00,19.18,9.06,6.03,11.23,17.53,7.64,9.86,12.74,19.00,8.48,14.00,17.14,44.08,38.36,4.78,4.02,32.92,19.22,31.00,36.00,80.00,57.12,355.00,362.88,191.00,180.21,798.87,629.65,1369.34,1511.67,763.76,875.36,2693.76,2790.94,1.00,0.00,0.00,0.00,19.00,8.48,95.00,105.65,287.00,293.64
1997,178.00,179.95,60.82,59.63,173.00,186.58,6.00,14.00,9.59,9.02,6.03,11.23,6.58,7.50,13.97,12.88,13.00,8.57,12.00,17.07,56.80,38.44,4.44,4.02,20.44,19.38,21.00,36.00,59.00,56.99,363.00,362.92,178.00,179.95,734.15,632.18,1374.05,1513.28,770.38,875.79,2500.37,2793.56,1.00,0.00,0.00,0.00,13.00,8.57,119.00,105.47,291.00,293.71
1998,161.00,179.68,61.94,59.54,179.00,186.79,40.00,14.00,3.01,8.98,17.53,11.23,2.74,7.35,24.93,13.01,5.00,8.67,24.00,17.00,49.29,38.53,4.00,4.02,15.77,19.55,57.00,36.00,33.00,56.86,363.00,362.96,161.00,179.68,583.15,634.72,1790.53,1514.88,1121.29,876.22,2911.29,2796.18,2.00,0.00,1.00,0.00,5.00,8.67,109.00,105.29,287.00,293.79
1999,189.00,179.42,47.47,59.46,183.00,187.01,0.00,14.00,10.14,8.95,7.40,11.23,7.67,7.21,13.15,13.15,8.00,8.76,12.00,16.93,43.53,38.61,4.08,4.03,16.50,19.71,26.00,36.00,35.00,56.74,365.00,363.00,189.00,179.42,761.94,637.25,1343.89,1516.49,748.37,876.65,2578.37,2798.80,1.00,0.00,0.00,0.00,8.00,8.76,105.00,105.12,287.00,293.86
