Station:,"53.6857,-114.2838",,,,Station ID:,267,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.68569946,Lon:,-114.2837982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,206.94,79.41,70.09,145.00,169.59,8.00,22.43,12.05,11.51,9.32,9.24,23.01,15.45,2.19,4.58,4.00,10.38,30.00,26.43,42.85,58.25,3.44,4.88,0.00,20.73,39.00,21.78,119.00,98.00,326.00,336.67,223.00,206.94,295.22,504.23,1383.09,1379.81,881.68,809.90,2331.67,2530.36,0.00,2.00,0.00,1.00,4.00,10.38,126.00,115.85,270.00,286.78
1951,205.00,206.56,69.94,70.01,151.00,169.90,14.00,22.64,16.71,11.44,7.12,9.30,23.01,15.26,3.56,4.78,8.00,10.36,27.00,26.48,69.88,58.23,4.66,4.87,13.39,20.70,22.00,21.89,125.00,97.67,328.00,336.98,205.00,206.56,533.07,503.35,1248.24,1383.09,747.87,811.35,2257.87,2534.83,1.00,2.00,1.00,1.00,8.00,10.36,115.00,115.69,265.00,286.92
1952,186.00,206.18,66.31,69.94,216.00,170.22,53.00,22.86,4.93,11.38,12.33,9.35,9.04,15.07,9.32,4.98,12.00,10.34,27.00,26.52,75.32,58.21,5.61,4.87,34.38,20.67,18.00,22.00,86.00,97.33,344.00,337.28,186.00,206.18,498.33,502.48,1627.60,1386.36,952.80,812.80,3112.80,2539.31,6.00,2.00,1.00,1.00,12.00,10.34,101.00,115.54,316.00,287.06
1953,192.00,205.80,71.56,69.87,194.00,170.53,17.00,23.07,6.58,11.31,10.96,9.41,8.22,14.88,5.75,5.18,9.00,10.32,39.00,26.57,100.25,58.19,5.84,4.86,35.19,20.63,19.00,22.11,68.00,97.00,352.00,337.58,192.00,205.80,529.74,501.61,1474.76,1389.63,856.46,814.25,2796.46,2543.78,5.00,2.00,4.00,1.00,9.00,10.32,109.00,115.38,302.00,287.19
1954,200.00,205.42,71.44,69.79,143.00,170.84,58.00,23.29,17.81,11.25,9.86,9.46,15.07,14.69,10.41,5.38,11.00,10.30,25.00,26.62,60.32,58.18,5.02,4.85,19.26,20.60,7.00,22.22,85.00,96.67,341.00,337.88,200.00,205.42,541.09,500.73,1113.16,1392.90,602.12,815.70,2032.12,2548.26,4.00,2.00,2.00,1.00,11.00,10.30,129.00,115.23,271.00,287.33
1955,211.00,205.04,67.15,69.72,151.00,171.15,20.00,23.50,14.25,11.18,9.04,9.52,19.45,14.50,5.48,5.58,11.00,10.28,16.00,26.67,48.29,58.16,4.84,4.85,22.23,20.57,27.00,22.34,114.00,96.33,331.00,338.19,211.00,205.04,484.66,499.86,1286.49,1396.17,775.82,817.15,2285.82,2552.73,2.00,2.00,0.00,1.00,11.00,10.28,120.00,115.08,270.00,287.47
1956,198.00,204.66,70.99,69.65,169.00,171.46,38.00,23.71,10.41,11.12,12.05,9.57,14.79,14.31,11.51,5.78,13.00,10.26,19.00,26.71,48.84,58.14,4.55,4.84,16.02,20.54,32.00,22.45,92.00,96.00,336.00,338.49,198.00,204.66,511.16,498.99,1470.67,1399.44,868.11,818.60,2558.11,2557.21,2.00,2.00,1.00,1.00,13.00,10.26,124.00,114.92,292.00,287.61
1957,204.00,204.28,62.40,69.58,171.00,171.78,12.00,23.93,9.32,11.05,7.12,9.63,13.15,14.12,6.58,5.98,7.00,10.24,22.00,26.76,47.64,58.12,3.73,4.83,5.61,20.51,19.00,22.56,103.00,95.67,345.00,338.79,204.00,204.28,382.18,498.11,1421.71,1402.71,840.30,820.05,2550.30,2561.69,1.00,2.00,0.00,1.00,7.00,10.24,105.00,114.77,275.00,287.75
1958,196.00,203.90,66.29,69.50,207.00,172.09,22.00,24.14,4.38,10.98,11.78,9.68,10.14,13.92,8.22,6.18,5.00,10.22,26.00,26.81,61.96,58.10,3.90,4.82,14.73,20.47,37.00,22.67,95.00,95.33,356.00,339.09,196.00,203.90,384.43,497.24,1601.50,1405.98,947.05,821.50,3017.05,2566.16,1.00,2.00,1.00,1.00,5.00,10.22,101.00,114.62,307.00,287.89
1959,212.00,203.52,71.71,69.43,146.00,172.40,46.00,24.36,11.78,10.92,7.95,9.74,17.26,13.73,6.58,6.38,10.00,10.20,42.00,26.86,37.00,58.08,4.44,4.82,11.37,20.44,18.00,22.79,79.00,95.00,343.00,339.40,212.00,203.52,467.94,496.36,1159.11,1409.25,680.20,822.95,2140.20,2570.64,0.00,2.00,0.00,1.00,10.00,10.20,132.00,114.46,277.00,288.03
