Station:,"59.1597,-111.0548",,,,Station ID:,241,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.15969849,Lon:,-111.0548019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,218.83,80.78,77.05,152.00,149.15,7.00,22.90,10.96,11.02,6.85,8.97,20.82,12.60,2.47,6.27,3.00,3.82,29.00,21.40,43.01,36.15,2.90,3.15,13.40,13.22,21.00,18.27,156.00,152.80,281.00,288.75,227.00,218.83,360.95,376.45,1192.35,1230.94,709.75,706.48,2229.76,2188.30,1.00,1.00,0.00,0.00,3.00,3.82,120.00,124.17,271.00,272.60
1951,226.00,218.72,77.56,76.98,143.00,149.11,28.00,23.10,17.53,10.96,11.78,9.01,23.01,12.47,4.66,6.42,2.00,3.83,14.00,21.50,49.27,36.34,2.65,3.16,8.39,13.40,27.00,18.31,166.00,152.67,282.00,289.16,226.00,218.72,324.73,376.07,1167.73,1232.06,700.66,706.92,2130.67,2187.89,0.00,1.00,0.00,0.00,2.00,3.83,122.00,124.33,264.00,272.70
1952,200.00,218.60,76.09,76.90,183.00,149.08,32.00,23.30,7.12,10.89,11.51,9.05,10.68,12.33,9.04,6.57,3.00,3.85,20.00,21.60,20.90,36.54,2.75,3.17,10.84,13.58,9.00,18.35,133.00,152.53,315.00,289.56,200.00,218.60,352.15,375.69,1258.37,1233.18,699.52,707.35,2529.52,2187.48,0.00,1.00,0.00,0.00,3.00,3.85,103.00,124.50,285.00,272.80
1953,204.00,218.49,76.75,76.83,149.00,149.04,37.00,23.51,7.95,10.83,12.88,9.09,11.23,12.19,11.23,6.72,0.00,3.87,25.00,21.70,30.16,36.74,2.78,3.18,0.00,13.75,26.00,18.38,145.00,152.40,328.00,289.97,204.00,218.49,351.31,375.32,1254.08,1234.29,719.84,707.78,2209.84,2187.06,0.00,1.00,0.00,0.00,0.00,3.87,125.00,124.67,273.00,272.90
1954,218.00,218.37,75.34,76.75,137.00,149.00,57.00,23.71,12.88,10.77,16.99,9.13,13.42,12.05,12.05,6.88,5.00,3.89,32.00,21.80,46.55,36.93,3.06,3.20,18.72,13.93,21.00,18.42,138.00,152.27,300.00,290.38,218.00,218.37,357.01,374.94,1261.75,1235.41,747.34,708.21,2117.34,2186.65,0.00,1.00,0.00,0.00,5.00,3.89,135.00,124.83,271.00,273.00
1955,221.00,218.25,77.01,76.67,137.00,148.96,16.00,23.91,13.42,10.70,11.23,9.17,12.33,11.92,7.67,7.03,4.00,3.91,17.00,21.90,44.59,37.13,3.09,3.21,16.76,14.11,33.00,18.45,154.00,152.13,275.00,290.78,221.00,218.25,401.61,374.56,1309.54,1236.53,783.48,708.65,2153.48,2186.24,1.00,1.00,1.00,0.00,4.00,3.91,134.00,125.00,270.00,273.10
1956,230.00,218.14,74.38,76.60,133.00,148.92,26.00,24.12,12.05,10.64,8.49,9.21,10.96,11.78,7.40,7.18,2.00,3.93,29.00,22.00,24.19,37.33,3.44,3.22,7.35,14.28,24.00,18.49,151.00,152.00,299.00,291.19,230.00,218.14,371.40,374.19,1178.58,1237.65,670.42,709.08,2000.42,2185.82,0.00,1.00,0.00,0.00,2.00,3.93,135.00,125.17,267.00,273.20
1957,233.00,218.02,74.96,76.52,143.00,148.89,22.00,24.32,7.40,10.57,7.12,9.25,12.60,11.64,6.03,7.34,3.00,3.94,30.00,22.10,37.72,37.52,3.09,3.23,12.80,14.46,11.00,18.53,155.00,151.87,292.00,291.59,233.00,218.02,295.26,373.81,1119.85,1238.76,616.44,709.51,2046.43,2185.41,0.00,1.00,0.00,0.00,3.00,3.94,121.00,125.33,263.00,273.30
1958,207.00,217.91,72.03,76.45,148.00,148.85,33.00,24.52,4.93,10.51,10.68,9.29,9.86,11.51,12.88,7.49,2.00,3.96,22.00,22.20,34.50,37.72,2.94,3.24,13.72,14.64,15.00,18.56,136.00,151.73,318.00,292.00,207.00,217.91,318.50,373.43,1195.43,1239.88,666.52,709.95,2146.52,2185.00,0.00,1.00,0.00,0.00,2.00,3.96,124.00,125.50,271.00,273.40
