Station:,"51.7341,-114.3844",,,,Station ID:,18,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.73410034,Lon:,-114.3843994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,208.97,73.76,66.58,142.00,170.67,9.00,14.00,15.89,11.63,7.12,7.77,18.36,12.42,2.47,7.59,4.00,10.00,29.00,25.06,42.52,57.70,3.73,4.94,5.34,21.11,31.00,21.98,99.00,83.13,330.00,343.10,228.00,208.97,389.75,480.72,1216.78,1296.84,765.49,778.00,2185.49,2520.90,1.00,2.00,0.00,1.00,4.00,10.00,129.00,121.39,270.00,289.05
1951,207.00,208.93,68.77,66.58,152.00,170.85,6.00,14.29,19.45,11.58,4.66,7.86,19.18,12.33,5.21,7.67,13.00,10.00,20.00,25.11,66.28,57.68,5.28,4.94,21.62,21.18,14.00,22.06,115.00,82.75,337.00,343.30,207.00,208.93,668.62,480.54,1098.29,1297.83,639.58,778.32,2159.58,2522.37,3.00,2.00,1.00,1.00,13.00,10.00,114.00,121.23,265.00,289.12
1952,190.00,208.90,66.21,66.57,215.00,171.04,22.00,14.57,7.12,11.52,9.04,7.95,8.22,12.24,8.77,7.76,7.00,10.00,38.00,25.17,58.72,57.66,4.84,4.93,14.52,21.25,19.00,22.14,71.00,82.38,349.00,343.49,190.00,208.90,399.45,480.35,1525.22,1298.83,893.54,778.64,3043.54,2523.84,1.00,2.00,0.00,1.00,7.00,10.00,102.00,121.07,316.00,289.18
1953,208.00,208.86,61.85,66.57,197.00,171.22,31.00,14.86,7.95,11.46,9.04,8.03,4.38,12.15,7.12,7.84,13.00,10.00,42.00,25.22,53.64,57.63,5.37,4.92,21.39,21.32,19.00,22.22,50.00,82.00,358.00,343.69,208.00,208.86,613.10,480.17,1379.76,1299.83,796.49,778.97,2766.49,2525.31,3.00,2.00,2.00,1.00,13.00,10.00,123.00,120.91,319.00,289.25
1954,198.00,208.83,72.36,66.56,239.00,171.41,34.00,15.14,17.26,11.41,10.96,8.12,15.62,12.05,11.23,7.92,15.00,10.00,50.00,25.28,81.72,57.61,5.57,4.92,24.06,21.39,11.00,22.30,79.00,81.63,347.00,343.89,198.00,208.83,683.55,479.99,1142.65,1300.83,620.75,779.29,3010.76,2526.78,4.00,2.00,3.00,1.00,15.00,10.00,33.00,120.75,271.00,289.31
1955,218.00,208.80,65.72,66.56,156.00,171.59,7.00,15.43,13.97,11.35,6.03,8.20,12.88,11.96,6.03,8.00,9.00,10.00,24.00,25.33,39.57,57.59,4.34,4.91,19.29,21.47,27.00,22.38,106.00,81.25,338.00,344.09,218.00,208.80,426.36,479.80,1226.69,1301.83,743.57,779.61,2303.56,2528.25,0.00,2.00,0.00,1.00,9.00,10.00,144.00,120.59,299.00,289.38
1956,218.00,208.76,67.51,66.55,168.00,171.78,26.00,15.71,10.96,11.30,12.33,8.29,10.14,11.87,12.60,8.08,14.00,10.00,23.00,25.39,57.07,57.56,4.67,4.90,24.05,21.54,29.00,22.46,83.00,80.88,345.00,344.29,218.00,208.76,467.35,479.62,1384.27,1302.82,832.78,779.94,2512.79,2529.72,4.00,2.00,2.00,1.00,14.00,10.00,127.00,120.42,294.00,289.44
1957,205.00,208.73,65.36,66.55,161.00,171.97,16.00,16.00,10.14,11.24,6.30,8.38,11.78,11.78,8.22,8.17,8.00,10.00,19.00,25.44,28.36,57.54,4.15,4.90,3.75,21.61,18.00,22.55,79.00,80.50,347.00,344.49,205.00,208.73,421.32,479.43,1261.49,1303.82,780.59,780.26,2390.59,2531.19,0.00,2.00,0.00,1.00,8.00,10.00,116.00,120.26,276.00,289.51
1958,205.00,208.70,63.01,66.54,185.00,172.15,28.00,16.29,7.40,11.18,12.05,8.46,7.95,11.69,11.51,8.25,9.00,10.00,42.00,25.50,97.21,57.51,4.77,4.89,16.53,21.68,33.00,22.63,74.00,80.13,358.00,344.68,205.00,208.70,404.02,479.25,1531.59,1304.82,934.82,780.59,2784.81,2532.66,2.00,2.00,2.00,1.00,9.00,10.00,123.00,120.10,307.00,289.57
