Station:,"50.0469,-112.1296",,,,Station ID:,417,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.0469017,Lon:,-112.1296005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,194.00,186.50,79.48,72.05,189.00,192.25,8.00,19.67,14.79,11.07,7.95,8.48,15.34,11.31,4.93,7.66,5.00,6.00,33.00,32.54,34.80,44.60,3.92,4.77,10.33,21.67,61.00,60.28,82.00,68.77,333.00,344.83,194.00,186.50,345.05,345.15,1738.72,1823.87,1081.71,1145.15,2971.72,3062.59,0.00,1.00,0.00,1.00,5.00,6.00,101.00,102.18,289.00,299.33
1951,198.00,186.33,71.18,72.00,175.00,192.50,11.00,20.00,21.37,11.01,4.66,8.54,17.81,11.25,6.03,7.76,9.00,6.00,31.00,32.58,86.01,44.63,5.99,4.76,32.54,21.64,41.00,60.33,105.00,68.46,337.00,345.00,198.00,186.33,622.28,344.55,1539.69,1825.29,931.36,1145.74,2681.36,3065.83,4.00,1.00,2.00,1.00,9.00,6.00,114.00,102.04,288.00,299.39
1952,171.00,186.17,67.08,71.96,218.00,192.75,35.00,20.33,8.22,10.94,8.77,8.60,9.04,11.19,7.95,7.87,6.00,6.00,55.00,32.62,40.08,44.66,4.88,4.75,19.27,21.61,52.00,60.39,62.00,68.15,349.00,345.17,171.00,186.17,311.99,343.94,1960.06,1826.71,1218.74,1146.33,3398.75,3069.07,1.00,1.00,0.00,1.00,6.00,6.00,101.00,101.90,318.00,299.44
1953,179.00,186.00,65.41,71.92,211.00,193.00,64.00,20.67,7.40,10.88,11.23,8.66,6.30,11.13,6.03,7.97,7.00,6.00,47.00,32.65,105.11,44.69,5.94,4.74,37.08,21.58,61.00,60.44,38.00,67.85,362.00,345.33,179.00,186.00,415.82,343.34,1905.61,1828.12,1194.10,1146.92,3304.10,3072.30,1.00,1.00,1.00,1.00,7.00,6.00,110.00,101.76,320.00,299.50
1954,181.00,185.83,78.75,71.88,239.00,193.25,57.00,21.00,16.44,10.82,12.05,8.72,13.15,11.07,12.33,8.08,11.00,6.00,47.00,32.69,49.83,44.72,5.09,4.73,25.99,21.55,40.00,60.50,63.00,67.54,350.00,345.50,181.00,185.83,409.34,342.73,1596.10,1829.54,954.60,1147.51,3344.61,3075.54,2.00,1.00,1.00,1.00,11.00,6.00,33.00,101.62,271.00,299.56
1955,191.00,185.67,68.51,71.83,181.00,193.50,7.00,21.33,14.79,10.75,5.48,8.78,15.07,11.01,4.38,8.18,8.00,6.00,24.00,32.73,50.81,44.75,4.72,4.73,12.21,21.52,56.00,60.56,93.00,67.23,348.00,345.67,191.00,185.67,338.99,342.12,1672.94,1830.96,1060.71,1148.10,2870.71,3078.78,1.00,1.00,0.00,1.00,8.00,6.00,120.00,101.48,300.00,299.61
1956,190.00,185.50,73.22,71.79,193.00,193.75,22.00,21.67,13.42,10.69,12.05,8.84,11.51,10.95,7.40,8.28,10.00,6.00,23.00,32.77,40.90,44.78,5.46,4.72,20.83,21.49,61.00,60.61,69.00,66.92,343.00,345.83,190.00,185.50,365.37,341.52,1833.79,1832.37,1155.38,1148.68,3085.38,3082.02,1.00,1.00,1.00,1.00,10.00,6.00,102.00,101.33,294.00,299.67
1957,191.00,185.33,76.94,71.75,171.00,194.00,30.00,22.00,9.86,10.63,7.95,8.90,9.04,10.89,8.49,8.39,4.00,6.00,22.00,32.81,26.37,44.81,3.76,4.71,5.96,21.46,63.00,60.67,66.00,66.62,349.00,346.00,191.00,185.33,268.57,340.91,1786.85,1833.79,1138.61,1149.27,2848.61,3085.26,0.00,1.00,0.00,1.00,4.00,6.00,106.00,101.19,276.00,299.72
1958,171.00,185.17,64.51,71.71,217.00,194.25,34.00,22.33,8.77,10.56,11.23,8.95,6.30,10.83,13.70,8.49,8.00,6.00,29.00,32.85,31.67,44.84,5.13,4.70,31.67,21.43,67.00,60.72,69.00,66.31,356.00,346.17,171.00,185.17,350.69,340.31,2030.28,1835.21,1262.69,1149.86,3432.70,3088.50,2.00,1.00,1.00,1.00,8.00,6.00,97.00,101.05,313.00,299.78
